max,min,avg,median
21.65236113202402,18.061985569729302,20.772319589726756,20.902453931208314
21.626287116282718,16.625681788288844,20.178216034579563,20.474832079638524
21.249728577228634,17.745432859802523,19.883057897115854,20.246248685177314
20.77254765936185,16.86655616763664,18.946189349846403,18.894869545009534
19.54150395787835,4.440892098500626e-16,16.276369391305032,17.99280446866694
19.483956553824758,0.49379660104419587,15.77879977259622,16.776965052857292
18.647347671966763,6.42695921557204,14.979440639224599,16.238803461018684
18.50548250435421,2.600971902487125,12.291499740370137,13.946312514160336
16.5869002656591,2.301985894387649,9.743538152070721,8.920447261870756
12.124957752401727,4.440892098500626e-16,6.641983533526872,7.199157769917345
11.211182980636943,0.7576235678958558,4.955098575097103,4.802190889565361
8.891297251908927,0.5606377155385194,4.172996123939482,3.3997878304987066
7.225303937983968,0.7891022790093847,3.1551969525546166,2.7275493232239776
7.644564092989555,0.8470762417080668,2.6746655335318947,2.5876608882741867
3.1189547275296694,4.440892098500626e-16,1.9478616021198054,2.0210018945208934
2.8595225892201346,0.39105590433969484,1.5225383240945196,1.39569692207145
2.6244299935090294,0.5754747177377877,1.4093821553306038,1.3601991065404992
2.6420340559939324,0.7864269175851395,1.4729230554814357,1.432726368956129
2.767102461116853,0.20030514039593728,1.4298450732658403,1.4556416987088654
1.840279402440459,4.440892098500626e-16,1.1554463590778832,1.2732535327981052
2.401262744371501,0.2776082643081925,1.3130155469470615,1.3038563089155137
2.2942338549937813,0.34864308494525575,1.2792460517096,1.2081544475049353
2.3829038910032705,0.5791865011538531,1.2518771283065044,1.1753769872784265
2.640885485871188,0.34253667313824865,1.4181897171139362,1.3392372626415558
2.3605349183268527,4.440892098500626e-16,1.3752976969539161,1.5689508305908668
3.1473744006171143,0.10251034405544646,1.3486307993140099,1.3908080839244303
2.254346012263771,0.5013702316118018,1.3169955087271736,1.2307284027588676
2.2966651453290052,0.529190819612126,1.430855172684709,1.4841198564754774
2.2210784529848486,0.5234906049522121,1.4989391154151879,1.4324945965229454
2.239906376472075,4.440892098500626e-16,1.3630645963220291,1.458199606185714
3.001532205561276,0.5077838537116937,1.48865542399828,1.5313399367630365
3.068330367652774,0.35204525253249885,1.51462787202771,1.4440685998033733
3.0953640732357646,0.3049026392025884,1.4825610097632544,1.4539870248650701
2.8492754897477046,0.6327592317005792,1.6080455015318846,1.648036151984114
