max,min,avg,median
21.48602544390395,16.55443434324295,20.304435684730603,20.52605398784454
21.509150956234194,15.194989079484763,19.511558818837738,20.105875587776083
21.185909868848352,12.105686280046683,18.606218583275325,19.401448082093953
21.1873645497584,13.386421851206777,17.635508027883912,18.25263873429507
19.657657167790603,4.440892098500626e-16,15.461039768255592,16.745487403642805
18.699838443633045,0.4757808983366947,13.912104015989259,15.238604179316901
16.86818700572789,1.962360732470739,12.950268562333582,13.927639091023863
17.277317159546925,4.8142957258606565,11.971343378933195,11.873623435891677
14.850134299042557,1.0383917678254773,9.258729385187037,9.58379852201197
10.162943294990805,4.440892098500626e-16,4.869750516224607,2.6015474887823307
9.754129751613162,0.3972402516758824,3.283351536593381,2.3085658660660173
9.377669202649,0.5244094729552988,2.483358145953231,2.109873227475092
7.574346174233156,0.5355449485485768,2.0586119754658996,1.9707987350681795
2.6683222799693422,0.6403285197002018,1.8325822475303655,1.892214321374294
2.513730682259418,4.440892098500626e-16,1.3342435094430312,1.452479198876564
3.3060184425922405,0.3903957346536733,1.3703814236952503,1.2765735663240307
2.4719492189427155,0.29212741472451187,1.3747759066725374,1.3657034344194643
2.4289514933702,0.8674931532758063,1.5851894848258428,1.7347872568375053
3.0736861312469697,0.24064839881694455,1.563446598690365,1.532967634626449
1.9906221030621265,4.440892098500626e-16,1.3071810441666478,1.4771334395681497
2.667520568988579,0.5102202649756085,1.5824693994305288,1.6351577804006756
2.5919282581574206,0.3457965286228277,1.641065768593373,1.6034729586212255
2.8671570673500004,0.5416468636114655,1.52240467483162,1.4767919393340745
2.579482019583161,0.3599297052365569,1.5876748558986256,1.5999644123288328
2.1186214347255263,4.440892098500626e-16,1.3163928495173232,1.2862197449691064
2.320698283778111,0.4419404085312384,1.3446796963585919,1.4292802655410974
2.3504271108127246,0.45642778795571504,1.3696368876951428,1.3327208040093201
2.1703052524059747,0.36384745544328156,1.3438560367229229,1.380205221623687
2.566393867939269,0.5442385210250724,1.485384310988955,1.6241065091144287
2.1696906177690036,4.440892098500626e-16,1.3209432790031812,1.469657757972231
2.5590923023973358,0.3949068446005026,1.3930006958283776,1.327733082641235
2.7877413633147516,0.3457847365616442,1.427331025544577,1.3911875886733562
2.518644164763128,0.4086950689682216,1.3152559519945664,1.1801768523431169
2.3875058282988353,0.2638086636937591,1.3460173053901805,1.3515737465677753
2.121068032166303,4.440892098500626e-16,1.077163311367048,0.9895509193070429
2.0695152291026386,0.31073051771631244,1.1793994790291291,1.1837177259416003
2.808158767490444,0.37800126337314355,1.351075828846885,1.3640885768434008
2.5679661568919987,0.4217212667694388,1.3660294154038441,1.233745719886484
2.6956793090895634,0.4099822628082781,1.567982198535876,1.5691038239995572
2.522371987602764,4.440892098500626e-16,1.4553514545575894,1.4064462437884928
2.506132075873165,0.5886191123541455,1.652918842242825,1.7002063588377347
