minimum,maximum,mean,median,std
17.376951522465752,21.76498207480785,20.660262767972043,20.889082516680066,1.0463640846720657
17.6447382617963,21.625941678531785,20.538379556612085,20.789182117215333,0.9949463123448352
17.105136218716055,21.710619487828854,20.002102017698476,20.3940884435485,1.1957198370515638
14.362361337954328,21.386618840923383,19.50651874485493,20.044530515685302,1.633128738096699
15.50188445126076,20.26854000952081,18.66314551473619,19.119621764256863,1.4862274604731371
15.884691318472159,20.72458098921153,18.59135437922884,19.061544076990245,1.4493187334644666
14.480861060547785,19.93099285216814,17.612942473778634,17.629859010531575,1.5402955154657476
11.984866568859733,19.801314863305887,16.96191550587392,16.98989376933553,1.7079244032660679
9.446904656307535,18.855413829573337,15.67258495701415,16.18578926794161,2.1815268186081833
9.400666755217937,16.712787126659304,14.459268310914021,14.850735225748073,2.0953395276286715
9.382925250271953,16.427673659307548,13.557906874968024,14.289528515065896,2.221441750046204
9.08075858393452,15.608321467418273,12.156011052326882,12.443932982986107,2.1722154969355523
8.873101411515332,14.022389364489182,10.542485658312986,10.112809752090195,1.3317083980149003
8.808977235680768,10.555644271534119,9.782401712748216,9.83606788933016,0.4615036496063911
8.838431545983514,13.372864565967461,9.811275812412207,9.619952834111626,0.9312813615056417
8.547380051629295,13.193625813263093,9.770176467956832,9.646933530460934,0.9003608834113908
8.741297321410142,10.539118741567917,9.495801725626261,9.447067833886694,0.4691883281121088
8.902727659267727,10.098539693994383,9.444649750596682,9.451577562597954,0.307592853801477
8.735735834342314,9.98005546851575,9.407858421528232,9.448158761360094,0.2926911776899155
8.638380540501114,11.563768476645036,9.511903798284411,9.450145694902941,0.7166773803335109
8.633806226939257,10.138581949210861,9.327217956226322,9.302624568812561,0.3548497794299909
8.738188009736074,10.425000754924122,9.41203595549158,9.420811856714568,0.4053738175363563
8.869747510175516,10.2836919730392,9.391837952669468,9.392840561159595,0.36187171751858893
8.598663984651747,9.79757778127374,9.294285053086039,9.282570732474053,0.30473240196825824
5.606940160961752,9.75390576738975,8.954534650732546,9.30049124663497,1.0619913283804894
5.806558930090766,9.992052749739136,9.060667356906343,9.366266298032091,1.0614068931615124
6.080037374859845,10.206587884152146,8.813609791739262,9.168821485778471,1.2456200235817325
6.2368128648911245,10.11599032177918,8.392185209930615,8.975556328173656,1.2677238811413702
6.11437448408353,9.855850047474505,7.374920489197071,6.964621636248959,1.0785105679750961
5.201348060854997,7.5700532943667405,6.655484366501997,6.7064601016465275,0.5703489445991753
5.3193584658126305,7.526521764104082,6.52223858553855,6.592803278458804,0.5535311785340213
4.921804471547084,7.762140172688506,6.424770976469877,6.468215039112149,0.5615750651072772
5.460274458960587,7.39308234454251,6.346199122362603,6.212910351754756,0.5548587509986572
5.382793869980059,7.370888815801994,6.125094237097394,6.015352934805282,0.4840294912955349
4.269377263490725,6.551562995171032,5.707469309922857,5.8278601077962655,0.49631414706193705
3.95288266501294,6.807888579657652,5.459610128055222,5.450443357708416,0.6314411669770182
4.069166509739404,6.184101920423476,5.265285155680886,5.457101328103633,0.6760961122554631
3.8765330965290237,6.5136988124786654,5.081948171818743,5.032879421966568,0.7337413331687274
3.9827465663263024,6.277574900432018,5.0817744541173795,5.0321631813860765,0.5580151640042175
3.9042980457891194,5.692284704064257,4.833451786399719,4.831572447649327,0.48204004377337484
3.6231406482147333,6.0507365777466156,4.775458920677185,4.785053928885034,0.6442537517158455
3.533620598683172,6.097171265130168,4.6261886087794855,4.6868188621444045,0.6262261263342823
