max,min,avg,median
21.8094880301402,19.16351018329621,20.522120708733453,20.606703235770397
21.499458149513412,18.32017930878174,20.363488163458047,20.529559054204913
21.460739327447058,17.627291834075763,19.932514479742654,20.291638288361636
21.422672708810737,16.023343431299278,19.725831956631772,20.22600703773083
20.32533333495637,4.440892098500626e-16,17.19636321429142,19.223343320558634
20.776281977045997,0.7086826054828959,16.466467566279913,18.20904817405794
19.62079396713196,0.3987245200662817,13.729636764952186,15.530448800994343
17.640916064768188,1.0492600116848263,9.702804782181053,9.67383882158731
15.965750105490773,1.0354680539933914,7.2525574232063095,8.032615717151103
9.969413607320085,4.440892098500626e-16,5.088509847530344,5.729806338618207
8.705259547131012,0.5105771877780971,3.0422905942866767,2.2383300423195487
4.949316642031242,0.8086633337121225,2.345273629565658,1.889527264773728
2.80647686118029,0.8796467546338218,1.9454699299423317,2.073700888128116
3.0284825636559813,0.3390400303504575,1.6306130445264981,1.574679828787716
1.862983119580346,4.440892098500626e-16,1.202205174084615,1.4078397327607584
2.5360545012742226,0.3290089913049177,1.4265501878105775,1.4915952183968764
2.8406342028019584,0.17571116606228232,1.5311662371165267,1.5392569572547594
2.925275766125804,0.6139753106431489,1.4335504793873193,1.3062574628390853
2.562844356222588,0.29800643346267863,1.39355672271802,1.4178836767915368
1.8670974716242736,4.440892098500626e-16,1.0375136377435188,1.0069632625521074
2.2576634455542828,0.4601122417269754,1.3536857171178838,1.3219620049796057
3.306027226185052,0.8474632059566685,1.5982542238946982,1.5593883963100095
2.962615141579637,0.877837457735748,1.6183545182023495,1.5538371337791888
2.742158865016148,0.3821078837998262,1.6418669251726814,1.5610650617040052
2.142336620835714,4.440892098500626e-16,1.2688167832116481,1.4600581350382709
2.495748673265077,0.39566769507434474,1.3403035899104576,1.2469122028682134
2.4818686699032324,0.5488826731744223,1.4192873244780932,1.3734734563786817
2.838971017805737,0.47845767689958096,1.643231985646786,1.5928235078209654
2.5614202457841775,0.8626415293808667,1.6319268040082977,1.5800053877821036
2.4670206803123986,4.440892098500626e-16,1.3827598978805453,1.2840091238830014
3.0536344591087716,0.5770392932462944,1.5382928647768872,1.4895581444411108
2.4586160547648785,0.6463915185217535,1.4061749009860107,1.3041503710229745
2.7273405037961465,0.46138349338199136,1.679949015874296,1.7255091845444448
2.456011546387519,0.5330719084639921,1.5990509285967567,1.6123443627488858
2.5104875499165478,4.440892098500626e-16,1.3956968274562136,1.447506178310324
2.7698168088606363,0.644063204556137,1.612195575000517,1.5827740834798942
2.638332332106945,0.5198455411731797,1.5248251388407807,1.4359541376067573
3.0858798953339996,0.6182776240336278,1.5575022208939049,1.3450908770946275
2.3916783044642007,0.5406483034305727,1.5679205705318677,1.7073364948865017
2.4095834805031875,4.440892098500626e-16,1.3903926746853326,1.4836839083235671
2.153751946087255,0.4869510717365242,1.4555872127071998,1.5309580425756288
2.867616707085532,0.5358811801934213,1.6820475371095571,1.6883812177428852
2.894518014493013,0.36846409855637363,1.700108315121499,1.7640629816510285
2.1784834579453656,0.43981435728417084,1.3758928953128973,1.4624518673546452
1.9944399642068764,4.440892098500626e-16,1.1289988097816428,1.178352960325498
2.2252151280698382,0.33192834592959786,1.2174090539758347,1.1087659316300997
2.6315258877368923,0.30524526462917523,1.2590422118284035,1.2530872286128774
2.1344782440374037,0.4220788122046675,1.2915881712678459,1.2688154085047487
2.5884171885116136,0.5018665832549023,1.4415854392758358,1.40921250251345
2.384364190841595,4.440892098500626e-16,1.1823097479165867,1.128798173961052
2.4609766839514653,0.43998841202073935,1.2079798323968691,1.1818318780142936
2.242982350665884,0.35422681003226275,1.4074684395851509,1.5004881572372821
2.4067344494877934,0.3550097377747474,1.5046948158611682,1.473125459396155
2.317205355770192,0.6158454417175574,1.447417188749476,1.4680099854959363
2.023316825541834,4.440892098500626e-16,1.2260220407732951,1.3766230098671675
2.607689259894109,0.3089502676516429,1.2738023445740299,1.3915380893453393
2.669310912033563,0.6000211480154332,1.4347180389787915,1.4163599872186627
2.435504915378559,0.4693024983099474,1.3377245732065013,1.3191297272870828
2.6573208898992076,0.4429645850297317,1.506362739546979,1.5450699395664143
2.40611548267885,4.440892098500626e-16,1.453606664543092,1.5093615766030415
3.004341731408609,0.5959124046085909,1.5554384768645804,1.4192196133666877
2.4233852460440635,0.36516197313568854,1.478167787739836,1.4186533506674466
2.2443141617543394,0.6903456760225422,1.4750262315591423,1.4516411680157977
2.6120682343362636,0.42684115235855247,1.6573484077347713,1.6689640678192217
2.317496657949093,4.440892098500626e-16,1.4050855510453695,1.5768714558385306
2.741260238373443,0.19383309058379483,1.5455734455440813,1.7330514012350418
3.0443844059899132,0.49905709133056364,1.5520325484887205,1.5842220793526605
2.6306628062166557,0.6512790149579541,1.4660366428926241,1.4117042883988913
2.3453579535505367,0.7056127443419169,1.4933495986270822,1.5483238458231434
2.3199620085901143,4.440892098500626e-16,1.2576242328761709,1.2446092930698662
2.56269424299693,0.43291323502210277,1.3901791241631147,1.431699673219733
2.7251250347080647,0.3762287447499273,1.4477960886000631,1.3041519717103385
2.745612888526129,0.6167749827364486,1.6066545999968969,1.5956046466051892
2.484323315871429,0.470605474730704,1.4266581063334314,1.2927205544110874
2.158083650383958,4.440892098500626e-16,1.2260348193140778,1.3148479415896568
2.4597556640087785,0.6007521268990783,1.1779275106151443,1.024283266419625
2.681569962838641,0.5571597092767147,1.475972527623697,1.3587116104319716
3.3510516976747238,0.4082754081986377,1.3193815891671725,1.1476580340534537
2.133954482833801,0.5114258404371168,1.3030473404339444,1.2702360612201962
1.6607692836153984,4.440892098500626e-16,1.032092137367968,1.0636918696884838
