minimum,maximum,mean,median,std
17.94087669030382,21.55251631732412,20.882407722420517,21.17746531200948,0.8581214467513413
18.08759203101487,21.733252603566363,20.583719951962923,20.780258256196895,0.8217150789841384
17.394596390102638,21.472214307839046,20.029157569537666,20.208775242579563,1.0693122655118832
17.101542200290833,21.211411026172335,19.4313922557409,19.666342956912388,1.1376847964846473
17.105075688671295,20.513592447213625,18.729957860690224,18.71610647055485,1.1874921261143858
15.776529567807836,19.6101513876082,17.73340628386832,17.73872834482526,0.872031657842827
15.678863927012372,18.63546463696464,17.086735313526376,17.148504967286808,0.7104268927046058
15.697354818275222,17.936025598482292,16.771865168946977,16.66425620089729,0.45141998329605526
15.789601869534922,17.810346019087003,16.688066100363766,16.605062815161656,0.5165732781473154
12.871013104480658,17.06885403517891,16.275009624160774,16.532651202969024,0.868727554840949
13.479228217401156,17.20590340751533,15.877551071041927,16.118931219667083,0.9379608388784155
13.027660253840978,16.87201462548216,15.33255490783188,15.67485027159519,1.1921129801745838
12.263092430775872,16.73876713376717,14.716429128267656,14.842988893876942,1.4459911260051936
11.99645398621669,16.596987088488227,14.006560362081977,13.328659153821507,1.4105324402860517
11.2450281679995,16.560877021558344,13.493108078208135,13.239971560723177,1.1811832176293062
11.118875977729607,13.962562400544043,12.691789207934422,12.901581066171678,0.7324074145542948
10.743657686576402,13.873794008928769,12.584809684281288,12.729109622783042,0.9186180630145772
11.031405764246943,14.082381709599975,12.466709735233511,12.507305170726575,0.9136728870680828
10.650651105528805,13.762313028622565,12.227971826414597,12.192198109908228,0.902400442836941
8.759308779467052,12.544825532253434,11.180580233506562,11.27207069387494,1.0057864468188105
7.877214316366926,12.550596502922904,10.589323465652063,10.87357878006355,1.3630860751405713
6.748465487010847,12.12669124508727,9.801507709697889,10.734679930908658,1.5973490572366904
7.1116469069041965,12.102078487353028,8.57533267284589,8.15368310255523,1.3083104860692978
7.103369350622582,9.597063470132051,8.010150700337915,7.872593626885206,0.6100571056784797
6.991102044976026,8.860994263525882,7.838078887336634,7.77490672628488,0.3964296418786928
7.075352487166985,8.188877546992835,7.6278170366888665,7.564969380784494,0.2945505574202674
6.649869807795248,8.406334230069639,7.600365134400436,7.583699511509035,0.3491685634434182
6.841719946250711,8.538909039903743,7.477977539640557,7.483675229009221,0.3619880913321809
6.406996631263038,8.125564518655393,7.408851819872068,7.426069944772247,0.3824942863052564
6.521347007030823,8.91992317445077,7.35495149958639,7.321985355659162,0.5822401566834551
6.181025405504844,8.096351857215762,7.300469504783737,7.363987664629948,0.40994805469538736
6.1988199382409235,7.791630014734173,7.153892747802417,7.216285105954459,0.48392144985656754
5.473553297216476,7.802544095755444,6.9854378019963725,7.1084336844060365,0.49857025646980474
5.409771473756216,7.748643460810939,6.669765865432073,6.581571599102865,0.6297504757449376
5.141298704445681,7.709247184505175,6.483134804705442,6.460875876545218,0.6797340205875076
5.526986735549372,7.573337003055206,6.310113590714822,6.419111779104147,0.47130387946468794
5.566284114986914,7.440495404122993,6.242956797200852,6.186389784270453,0.41762797075638475
5.2460045298618745,7.647006507724004,6.31903726197349,6.297523878463563,0.5365198619198404
5.040605100742265,7.3204587145723,6.187121195345526,6.077600434886062,0.5179662214689822
5.252461907097917,7.90514171437111,5.963643112999633,5.7608009412078065,0.6056596880524608
5.084198493565619,6.804257411422068,5.920866713856003,5.8976337699561086,0.42485922754604033
5.296150993598221,6.662674421081231,5.926617053699385,5.866450412388179,0.3700096478172832
5.315066547756182,6.446529997580569,5.86182889766133,5.902918298692274,0.3051250734400925
5.090033838435353,6.542009207907885,5.836001003784515,5.823332543206821,0.39356571830748854
5.020747582637977,6.637695634618392,5.751201265607857,5.724844703482059,0.3983734479669441
4.994504626713553,6.819415419984704,5.770268895243746,5.7561204360079525,0.39685417353438696
5.223099609421936,6.5361352224221,5.809634657641248,5.889577531310595,0.33861663106889106
5.1242072211814325,6.390530017554305,5.7798615046268225,5.795522781350451,0.3207692754316379
5.161735671397828,6.546120395987071,5.800672573117322,5.894293031647152,0.36479218425653287
4.997724686458113,6.198127544891282,5.7220004375641995,5.702074507393302,0.2846946738910326
4.583348331656545,6.480003530276662,5.839006499201048,5.883370914369106,0.42467955510326527
5.072995904437835,6.452792480959964,5.837656113085197,5.871983314116704,0.3520020572468549
4.901638742608334,6.858599603970392,5.811999769218196,5.828555172009468,0.41292950443562576
4.295407460106002,6.855618512466124,5.567170796380349,5.653026400580812,0.4945074009934546
4.138315460636623,6.29469695120239,5.463859617956965,5.559233694329356,0.4918623542338724
3.778362599474033,6.618869883953575,5.366718715937165,5.640642367957458,0.7529899695809613
3.721262340691315,6.274779150921152,5.154996552004708,5.47492437494129,0.738637924585272
4.087201959589709,6.71822407203414,5.053846063502705,4.970585944335225,0.643814612189474
3.995289665761025,5.758237223138,4.903755313880008,4.898704452802562,0.4270973167253754
4.145751838990865,5.422070883367294,4.835859211571894,4.905892681555018,0.35106440422718266
3.727430370443671,5.52653487909193,4.720456586064066,4.735104898961046,0.392761693089765
4.052492339807859,5.5199939635069875,4.775282097993336,4.7355331517250505,0.3608206294020466
4.1488077457678685,5.504143604787306,4.7997146879112496,4.777462334363086,0.3628657218166909
