max,min,avg,median
21.92977081490204,19.980539988939768,21.023023191547576,21.13447922473889
21.5539123606817,20.041574510660226,20.96917571618365,20.9674537941994
21.67801800078912,11.525801550440328,20.62533084149082,20.944903347323446
21.486540275237896,11.382003511720788,20.176814366766383,20.62196239713094
20.895225971233046,4.440892098500626e-16,17.97413311503789,20.259697279982767
21.043596490925705,0.44578958634311805,17.28952145835093,19.974933377074205
20.8442226817807,0.6820106226378013,16.139349989681552,18.464777368286956
20.43403590608467,1.4311735959619338,14.716013592468824,17.751627190211934
19.382524620241707,1.0459674811630717,12.701108918271416,13.148868739263975
17.1176533140089,4.440892098500626e-16,7.175259248298511,8.044364273213333
13.790111079113661,0.5300005383787085,3.6337484990912454,1.8552978909052595
12.550854446712917,0.747272802473486,2.621778039920248,1.6527577816041696
2.6160371277109467,0.9930408680541629,1.8351693056541805,1.8825627117115684
2.9268309628099023,0.6986697396576074,1.828719223685178,1.8411884294611007
2.244116642614977,4.440892098500626e-16,1.3605324497850841,1.4497262405281774
2.2813386017355133,0.6429732199602687,1.4657534202974007,1.434896039230836
2.379086030746237,0.6803653221735186,1.498042421336821,1.5083651403060743
2.42375577327422,0.46166817271508664,1.572022083204894,1.544362454480423
2.9620217168190384,0.42850081438737364,1.7482130807128975,1.7845002977653643
2.6662435235773967,4.440892098500626e-16,1.5248129644240787,1.751008157518735
2.229520243815504,0.5711577793536411,1.4554213595924308,1.4100099037792142
2.7250599024025957,0.6692044972867284,1.503289958870752,1.3014268615302815
2.7214577410884435,0.439252952100873,1.683939571810657,1.8275402543515225
2.417221900198879,0.4875242629465082,1.6112499060248207,1.5623290273424897
2.1866193546241495,4.440892098500626e-16,1.3794589668595272,1.4689557162099622
2.611268845992321,0.18370519808663177,1.3139190169547466,1.261347891715602
2.396101456865385,0.7298798352494633,1.5224498409522385,1.4933722141768837
2.518249651657897,0.6492402972224522,1.6746525945932071,1.6582456608935048
2.901154295812955,0.3797715463940716,1.6429148032034198,1.6517777404927334
2.106349959048249,4.440892098500626e-16,1.2219741864919178,1.3446860166471404
2.2463386627320614,0.5088080218716091,1.4364359569542215,1.3813909263787427
2.3123023135464895,0.13980789251975567,1.4233677931247697,1.4358873517968171
2.2488135397324,0.4829995500472184,1.3723890124407103,1.4232333726896784
2.66755785904201,0.7355272179374777,1.6900426659841683,1.7423375346133594
2.3969213787433294,4.440892098500626e-16,1.4062008557733066,1.5213564651880103
2.4956927839996976,0.3683092680230584,1.34692004148162,1.3847265841932672
3.0744554322771838,0.3250857564630718,1.333679842709146,1.2640801110934636
2.5730675029730787,0.34419150749219485,1.1681091781220272,1.1653526891758657
2.5299140859030804,0.5549962539342741,1.3719312073994927,1.3153495245630151
2.095768309415075,4.440892098500626e-16,1.3037711703950652,1.3853530669449658
2.726048200652411,0.49598017935771255,1.4895108606322673,1.4614097406223494
2.6487691267014957,0.3488839831991588,1.5004741049552044,1.5102778895908089
2.7388484077234634,0.6198355168605727,1.5587596970339717,1.5772311186716625
2.558679204445078,0.5281178528921378,1.5398824754969893,1.5810960587088059
2.157417195228135,4.440892098500626e-16,1.3895985026752062,1.5794330059087884
2.4146236859175336,0.2672777735532681,1.4575216076771997,1.4924114914494742
2.5736076753208157,0.5628355518303434,1.4651175353302037,1.390210132139663
2.345121772000159,0.23133449676266027,1.49687782268772,1.5407103569166698
