max,min,avg,median
8.889929656370025,2.0553268584260107,6.057274574789066,6.389684072019758
8.838672293154774,2.280131125570858,4.765166341986159,4.817802268780978
6.747562574307196,0.32461545835711236,3.97220804662919,4.13073478965784
6.5892478834916375,0.3831524012012584,3.2442920433230826,3.2199614720876704
3.640916618346204,0.8579812600171981,2.4527006794755337,2.4859579252416215
3.820074997609972,0.48273215480881193,2.343511829535829,2.417422281532714
3.270143166442875,0.7140901173792007,2.250395118419038,2.434664888667744
3.567029322377089,1.1333853488765162,2.265681890836449,2.3248670396157416
2.9821116785802855,1.2122178910471821,2.1636353462029105,2.1348781458523054
2.6552440465102234,4.440892098500626e-16,1.7251294942052786,1.9696056993986333
2.9648902501993253,0.6329047967402528,1.7437379458670876,1.8245444912380866
2.9264611797786704,0.4623726144095177,1.5200277263333684,1.5563584385618765
2.9997167784082888,0.43701306255503924,1.607333486511294,1.6142564934832415
2.4342084928640735,0.36696370438063086,1.5786953145645428,1.56348241279264
3.1357834859552054,0.32889841408295384,1.5541669917761893,1.4231757379740952
2.743286912201729,0.6120399388803262,1.6519863290264818,1.6283664907255582
3.0855682959314525,0.5032259879153504,1.6249361640093904,1.5385884108781664
2.582196771269303,0.574406920438499,1.5214638741272137,1.5146524190371022
2.582146807233031,0.6134324867920857,1.6414317894303185,1.7121844748494905
2.2240574212617408,4.440892098500626e-16,1.1814760035061496,1.113027511704495
2.5522079723245565,0.5741470011829723,1.1655044253581492,1.082847346003883
2.0706291409388915,0.5262410700360154,1.268860833919929,1.2686772166126254
2.44354844241256,0.6407481040287313,1.5571281542338216,1.5874137726943371
3.2215192357236266,0.6108364978378558,1.6737557869475335,1.563141861813563
2.599154642042333,0.6786088587493251,1.5603839435673554,1.4549270658350548
2.567930699670548,0.6343363885697006,1.4544250990094703,1.450553448142847
2.495174366415061,0.45605865261305256,1.4708289625717572,1.398938394667836
3.2127000066010436,0.6174239233438894,1.6406541064956306,1.6221422581682252
2.4244082467829178,0.7858450793810765,1.6334134686239739,1.7383657384564146
2.3365104512859287,4.440892098500626e-16,1.3379698297773635,1.3118920769767546
2.9251421393426935,0.5553919306519792,1.5690618743416778,1.5258406397856352
2.722328777119984,0.2700765986173228,1.4876284550158618,1.4498548397725348
2.4705051678708227,0.6307240219690304,1.4216943897493945,1.4264203800694948
2.718160288823697,0.4942481121149851,1.4865375594914567,1.588094948648211
2.7577262659972885,0.6503984458434506,1.5873571877165444,1.5765194707744592
3.047952946314585,0.42420862388659275,1.5492443869661665,1.583390862350257
2.3124409082957915,0.6943128411145776,1.4251264165618802,1.2592638261695233
2.4373410849996344,0.37042041564848605,1.5041592202403031,1.5390047276654788
2.426081711706012,0.8373465552718611,1.5874319569478215,1.5637830806581925
2.412390612979437,4.440892098500626e-16,1.4862346169795673,1.638140818032785
2.3972204043277974,0.32777842648197764,1.4686707959366003,1.3580111566700457
2.708485658364918,0.19751105492324372,1.4796430868041894,1.5852472592669504
2.5379244393844513,0.7139585992226682,1.5140858462651496,1.3643012925822142
2.4735446143129605,0.4984369017042849,1.4924399601673812,1.3757525866783014
2.3749282188787117,0.33911782353896713,1.40476132196186,1.4845025001636842
2.7026895997592537,0.3001942027507103,1.4418867674187044,1.3577633766305248
2.63040165823184,0.3910005202839,1.3983190721290257,1.3660650342723906
2.4776943008355556,0.35405101384024507,1.3912400986199054,1.3929081208493206
2.793787635859744,0.39518607241412385,1.537721607854944,1.4795301250531137
2.206945102027959,4.440892098500626e-16,1.3182188449981593,1.351881997064583
2.340535071674236,0.35976875327581626,1.4426003884083647,1.3558568807620106
2.4987982213350155,0.23289190182709563,1.4309008161014738,1.5120965610586166
2.938437307825293,0.5747036531794554,1.5936202657859821,1.6723271058710112
3.0679544700633916,0.38106266966685753,1.66415191806921,1.5787635376075095
2.8400006616796394,0.7558366127988632,1.8131258823467427,1.8795586008644993
2.6686019159370074,0.8209137465624896,1.6435814053875526,1.6175490854178958
2.7269194733787576,0.8810028574675397,1.7453337485957638,1.6781202541660467
2.6453047859405605,0.29104468517644166,1.6694053448660848,1.7671317833606612
2.8505660895833818,0.8014291036435961,1.6541863471138247,1.6200994986423614
