max,min,avg,median
21.586494014923037,17.021849478615785,20.65166602912981,20.808703974005624
21.48683074896747,17.53034533201961,20.36413362796456,20.623356773186032
21.708384834309438,16.111673603920764,20.073718811738527,20.615418037473155
21.27274133876844,17.04842568502946,19.50914446431148,19.989321180655118
20.66746432101745,4.440892098500626e-16,16.5089062555054,18.139933783394806
19.39777808176934,0.6720508450883043,15.788010147847649,17.109225158894457
18.681374984032086,8.075720722514989,15.45675011800413,16.035303546757074
16.982988512724233,7.955784730056905,13.498866658782353,13.94476497807399
15.746714851355188,7.202994784245053,12.172446054257911,13.55945426153364
14.263254814352738,4.440892098500626e-16,8.892113890305785,8.405007011137673
10.35606390584687,0.7587625603350436,6.704875538296562,7.8572692735776375
8.360821308421446,1.158057153546832,5.8048602874302775,6.925900197212565
8.255018225459796,0.582811455258796,4.361838525641882,3.1885966060471067
7.5588442084758185,0.7107956294393287,3.463892346524641,2.569134134588119
3.7554662070768754,4.440892098500626e-16,1.8788787201799257,1.87074876637254
3.5315974143131723,0.2801612806594851,1.7875257228238073,1.8289592879609793
2.843618220666191,0.571441189010685,1.7318175464479852,1.8746306956083534
2.725584574716802,1.0285502107978073,1.7709078452904417,1.773730688363726
2.673181938630606,1.3669252250916064,1.9874115325105202,2.037367757932268
2.4770805003225864,4.440892098500626e-16,1.6048823442141642,1.7002855048347922
2.5362828048175428,0.7382851936871799,1.6109017683367506,1.731315692595134
2.812917910523169,0.564119591293125,1.7089036564406428,1.709949555425999
3.0082360809738877,0.6881444465156332,1.6873289833956806,1.568756289630136
2.7878759487113673,0.30927657956848664,1.5518386942982254,1.4603933129180686
2.0667723587931737,4.440892098500626e-16,1.3271259554423809,1.4911840365230735
2.7094373366499522,0.38314789536314153,1.4540295263267928,1.4494401662605196
2.4551051528054306,0.38285239678522887,1.4292564365776543,1.4070280708677125
2.4843444358660425,0.39355365164685496,1.6438585560404846,1.7351847883097933
2.436346556365962,0.9863406330243731,1.708164113633564,1.730102165590106
2.2673424499816837,4.440892098500626e-16,1.3702662251054398,1.4623316661404488
2.7262463827209946,0.35223863940557765,1.4193429195444993,1.3014626504952287
2.536887296716366,0.12421789211677181,1.4635565511055098,1.4513985251326482
2.4171572664982475,0.342974909679175,1.4879327104550975,1.4567131961930486
2.495909754841652,0.7577704057018306,1.5525387289751862,1.6456630435960364
2.376672061903229,4.440892098500626e-16,1.3545175063883454,1.3354224275415043
3.0430964837834904,0.291169989905534,1.4284302367261945,1.413203630259407
2.3352783429814967,0.8671789296135768,1.5347008626520473,1.5339502211556781
2.804860620659721,0.6409064139177301,1.6851315517923093,1.6987687770886422
2.24133443727234,0.449725450975468,1.526808813416378,1.4698691156847983
1.9883165169015808,4.440892098500626e-16,1.179429153292742,1.2655883127132985
2.097866335328171,0.2909910711566366,1.1096244893261877,0.9816651529101521
2.6619866613032035,0.4234217194996899,1.2594733950627666,1.2142823314040236
2.5943674517658057,0.3932919133979742,1.2154381096310207,1.1738451804253853
2.56998910166044,0.3958441482625408,1.4254432566198196,1.3834464751213393
1.7947740452522223,4.440892098500626e-16,1.0517042006897932,1.1717986497124966
2.620596228898752,0.30537066268555835,1.294590405142107,1.2734134836271793
2.6772886740215474,0.4226436216393705,1.2296767311197263,1.129781775758309
2.2994813599868,0.2640157689547462,1.171070909830769,1.0635458664127264
2.128228903192643,0.4880128619295019,1.3049518791628107,1.3356312821567138
1.9092039963054686,4.440892098500626e-16,1.1422551131280627,1.2487867282857104
2.2887221673328466,0.5156273067822714,1.299439480911333,1.3035014711292114
2.6472632743897013,0.3720933415422363,1.4379502205666195,1.3236512174792652
2.0274008805246315,0.40062824778699424,1.4691288688475637,1.5055227480902382
2.3763226102575925,0.42053084361349535,1.46784753765568,1.452322634311996
2.1667579607617573,4.440892098500626e-16,1.3370066202151252,1.510710199652364
2.8354239959529015,0.6926153093785854,1.6495753943411406,1.7123292179409373
2.984620444250645,0.9108442373385235,1.7664745295888815,1.7356922169698508
2.681588696977592,0.9865566004075252,1.8391998590573517,1.854808353581746
2.817307905141352,1.2577887020088316,2.0000801567977953,1.9358781736438293
2.6561118190835242,4.440892098500626e-16,1.711479866145495,1.964755711496116
2.8700433815404023,0.4833662834347341,1.5167920839738234,1.496872037253857
3.153655100115792,0.2063037607424829,1.4700910897825465,1.4516227748018395
2.357143462582546,0.6369754210838612,1.4692533355721307,1.6382439224035434
2.7406338486771173,0.10785433687852874,1.4352912133126632,1.5176188953179133
2.2088678988577333,4.440892098500626e-16,1.1629969295604987,1.264655724662012
2.096654160448122,0.39080435658048573,1.3342165496144511,1.4752806395019928
3.0342152704015892,0.13573223450880478,1.3032026059291273,1.284895527211415
2.760124365773365,0.25840751478061863,1.2167130276887812,1.188122606155702
2.145839438124924,0.4938660184216137,1.2962470389463263,1.3172733722693608
1.778153586241896,4.440892098500626e-16,1.2075476032983345,1.211754268661029
2.167032424049499,0.48281834557424874,1.4239282045967785,1.4624969321526753
2.639912866005773,0.5259953661598975,1.4929996075684377,1.57401430718282
2.5200629292103227,0.49290262181859434,1.451733270217914,1.495199669350598
2.7834113898029753,0.49118466003851013,1.6453156311953292,1.6958184760458281
2.520710511487732,4.440892098500626e-16,1.3977526351713059,1.4860307601933447
2.6287281273447687,0.1556561226147939,1.501879620832277,1.4664536810656839
2.615697557203554,0.4997832242140139,1.5690102390495428,1.5802270321593093
2.821250049585647,0.5176289501656304,1.4765871662905428,1.4779154432413013
2.3721122210515877,0.4888739903493513,1.4441961587928807,1.399735397532711
2.1852473672007773,4.440892098500626e-16,1.2819374943119521,1.3226556345297955
2.519654104361241,0.45696881217709917,1.3528879467315398,1.31533295074099
2.5037245803578903,0.2583989632725445,1.3848049061597358,1.406742098942456
2.266407681240612,0.6565129385407436,1.5541059461331865,1.5605981566900717
2.4924855146645197,0.4930459606442956,1.6171104079782268,1.6893260749893195
2.2731104156088375,4.440892098500626e-16,1.365432721487245,1.3718145705729943
3.226629547714023,0.5633875035411227,1.5402605464877928,1.4888588753220238
2.827954271018339,0.4450465369327721,1.4665103285226238,1.434613704680864
2.4896578615801244,0.2838973709290191,1.2514448429993896,1.350902422779042
2.383477813474571,0.3459601323580128,1.2733289832203325,1.1819114021630033
1.8804682366304672,4.440892098500626e-16,1.10434945547602,1.1566436631538388
2.0390975438650725,0.3692344848822988,1.2804746668084135,1.2710618664360092
2.3607738913249112,0.36533611345455386,1.371288343639961,1.4445661716379985
2.13352395290837,0.5328066925344719,1.4397835678268662,1.3966175539704069
2.6790617628648126,0.4160666103059225,1.5254372625187893,1.5286153080425646
2.1671769372368286,4.440892098500626e-16,1.311962196374281,1.3574553020822884
2.915450703223947,0.36937636952431463,1.4636649690137347,1.4775769058911998
2.4072716042367337,0.15701766109833715,1.4746733387878896,1.5168219527861084
2.5204216503871995,0.44276964409674635,1.5217419830540988,1.503544955023758
2.763771746661203,0.4696258391175765,1.5136052104720903,1.534291895079957
2.0935032949286847,4.440892098500626e-16,1.2208745509043373,1.2704872572510557
2.0928742190249676,0.34043310077122557,1.192725171732674,1.2738623843880945
2.5169108624146728,0.3807985491833077,1.4357108617811443,1.5220453119086224
2.8664820486928275,0.5275715263787828,1.6098759813210952,1.6282301802895973
2.7054359445090914,0.31416987202139923,1.6385956189954922,1.626251995252702
2.299496386219318,4.440892098500626e-16,1.2879297281368933,1.4214651060290024
2.8536738238592183,0.5199004618266803,1.5002370722372904,1.4007040278023912
2.5547604723209543,0.24857315203656372,1.5117135742061836,1.4162390104863314
2.850200604904448,0.43240854138602147,1.7573020205293957,1.7139116377488386
3.2514208558685387,0.41167519212116277,1.8202030003672862,1.7155927973557419
2.7116520527952024,4.440892098500626e-16,1.57423970994012,1.800348992674524
3.4167788786023015,0.5612820662934195,1.8289151602256657,1.8060787915462506
3.045740149301651,0.6185740662661598,1.6895743541970014,1.642358462060026
3.524805233987131,0.2611457694546684,1.7522751959250529,1.6584013463070133
2.750318661499389,0.3988573646888871,1.580798247006579,1.6577619532565113
2.56789398937762,0.5045050557525852,1.508741403250408,1.3929396649558208
2.8318620546822157,0.6689420405851831,1.5445420144327158,1.4341842343752913
2.6355239303517455,0.5720216239199627,1.5553950715990446,1.5541754236671204
3.0703568203838114,0.5592563597264584,1.7080669665895014,1.76933934209308
2.511767457960446,0.5128663411299681,1.5297746342075342,1.4677376397377082
2.3715946064318705,4.440892098500626e-16,1.4323228950267721,1.4064542484018685
2.330162178943642,0.5756058404842013,1.502447210855078,1.4698147143820557
2.4321270366300003,0.5835578570319702,1.5685934406420758,1.556511448278647
2.5720069298988943,0.301301146678139,1.486356631927176,1.4715214561746515
2.7577565170622766,0.6120591717926414,1.5749948060004109,1.5569332620743013
2.397843517771268,4.440892098500626e-16,1.3515967678953693,1.3934485547046145
2.5315006131174163,0.37021026775825705,1.4552220154889697,1.487343645530116
2.7651035929885635,0.5100296285317154,1.6559799763149134,1.6399027358475622
2.8258423073250722,0.42931784293725217,1.372986155520978,1.3078742009075648
2.731590064675942,0.6555869747404057,1.6009748189787525,1.5937624158824382
2.1903807310204937,4.440892098500626e-16,1.3617904040895072,1.404573137106539
2.666697189505879,0.5760319248957235,1.4992128877268276,1.4898503448051081
2.639736404707478,0.7005981841399955,1.4758700697370155,1.4003453582864105
2.4116350708016587,0.6119612081920711,1.4223336983009671,1.4870128734406927
2.7864257287841174,0.6984095644740198,1.6025766388943599,1.45726971167564
2.245607617817076,4.440892098500626e-16,1.3676424408275563,1.4747448675942914
2.923555160825018,0.4840964618704402,1.4030423069396507,1.2023588320647378
3.178032137170803,0.4124046413994553,1.3484187668304417,1.3246851782325728
2.4695237692429726,0.5132385504576082,1.3188739727446834,1.4232470959399994
2.3512709732888237,0.5058526534544439,1.3119255996062298,1.313497328073542
2.052110121898217,4.440892098500626e-16,1.1884912476485805,1.2676000506562652
2.4364749583352965,0.5564069408045182,1.313203027508912,1.2777934538548164
2.9177016928872423,0.5967069463748982,1.4708985848481848,1.428719269944264
2.0827866355075,0.42859428705082125,1.369220296974298,1.3974923491724387
2.3515213926947287,0.5960163678316843,1.3985201999932364,1.2495673373877776
2.1042616907804548,4.440892098500626e-16,1.2177721109238968,1.3272762500149402
2.663741059686789,0.6195523871943895,1.4509424875310046,1.354860586247908
2.538759375433575,0.5877664072866051,1.3992706030288302,1.330345302933289
2.652569599727617,0.6502262550216398,1.346291236893983,1.246609021259769
2.6198739407334526,0.5950129638183097,1.5042775087808944,1.3586760117403007
2.17915630211396,4.440892098500626e-16,1.2187959947554334,1.2771614219634668
2.4431514461091877,0.2778349948077765,1.22697752661755,1.1650889832917977
2.561113591920542,0.3726740763118177,1.2675394316102193,1.1407203721355406
2.249055065510977,0.2685830291366007,1.2827535296324586,1.250592355301507
2.356652865547862,0.4594482803116091,1.4283952834340887,1.565752787366153
2.2704367328439585,4.440892098500626e-16,1.3420803592582196,1.419490109399375
3.1383005422700774,0.5532306377859375,1.7436532738493535,1.7216535824547248
2.8487596257118324,0.4547297648004158,1.6003103581588094,1.5725422711250059
2.9904174375011228,0.4831470440498511,1.552453687805418,1.4619512007212845
2.443386469234785,0.6247229133680716,1.5379260158784576,1.5089973674995751
2.276171082616106,4.440892098500626e-16,1.330501739985564,1.4615071464083127
2.4071742066365407,0.5360572358586215,1.5765519560927557,1.501181023747956
2.711606722482888,0.8084292632777914,1.845237471436064,1.9486184621549527
3.1859206782112506,0.6072002991894938,1.8579069046205323,1.8684669315360591
2.753655101045624,0.8187064916062288,1.7470199109539635,1.7928265746827834
2.271864000602808,4.440892098500626e-16,1.5157274126165932,1.569481861593609
2.519735267701862,0.20004637157788752,1.383316997602834,1.3740385038347225
2.1329607074515384,0.2818224576963684,1.340882276908931,1.459576019045214
2.393598393190978,0.1378528719553498,1.3586662056726362,1.3460820719391386
2.4698765374135268,0.5272265674511343,1.38901523751737,1.380573683648516
