max,min,avg,median
21.835643840152425,18.900957924054783,20.89132064568266,21.040974007904545
21.713598477610304,16.95334165485209,20.503757015883142,20.791209375623662
21.51970606472385,17.232886556015607,19.992473438053327,20.253245884003004
20.859395401162555,17.658649513370356,19.760866212587906,19.981263241041766
20.168133019791686,4.440892098500626e-16,17.422791084235037,19.583937796521965
20.340100749818024,0.8777604259190039,16.867530084505027,18.583387844525326
19.885434782361095,0.794086798821692,16.399815080763286,17.23154395256839
18.980385450156266,1.3650781298076002,15.75746586774023,16.61886498504274
18.203206016107135,1.8026319564721018,14.033849431110859,15.42315815420919
16.424054049555295,4.440892098500626e-16,9.619783346680283,11.660450722510625
16.100408132556712,0.3429038764093133,6.896859917959999,5.564943703878657
13.444557401938212,0.47301199137573535,4.227598578631653,2.321928632298626
7.691498394668862,0.6200322223048471,2.6617908623761526,2.1077257526233493
7.224079278922199,0.4292210824969094,2.640844992192341,2.1851761208737313
2.77806483882641,4.440892098500626e-16,1.4986397254917834,1.31865096990698
2.9332274606202557,0.7365338934641135,1.756217442314295,1.7547088748675805
2.7145404103882034,0.5951620198005867,1.6566693800119796,1.7461682004590746
2.4350395943211436,0.697043300862298,1.5575439874578108,1.6470056643379007
2.9620905251372425,0.3921004565761099,1.6204946755991583,1.645758865578046
2.325419842488959,4.440892098500626e-16,1.3350361235048642,1.5436354496850773
2.300654393671746,0.3005438041158084,1.0651019240029722,0.9511779783806955
2.078076910221221,0.28516489315718774,1.1081330603601356,1.1242130596557431
2.181555319879696,0.40677720130794315,1.2350083921482253,1.150766430381584
2.9222046842991465,0.2746452981628882,1.280564820080366,1.2266164525869354
2.195115511907009,4.440892098500626e-16,1.2299072060642484,1.2686006169960558
2.3501196488424907,0.41346293186194716,1.2272745774094338,1.1603973114888988
2.548831206050498,0.3653010782433701,1.284025482105527,1.2563256829623293
2.790276021060557,0.7807553816214505,1.3459737803264804,1.214504139582806
2.4400307380668953,0.5114017351949447,1.6299962225726987,1.666531905642675
2.3844177127296757,4.440892098500626e-16,1.46386102256797,1.6122606329351297
3.282806675647095,0.7307067831462288,1.6436306216024466,1.6909935518985297
2.3467257257669485,0.4525626428394287,1.5604074041247027,1.6870768528838487
3.1181313318917963,0.5430656111226111,1.8279817355181693,1.854446541501677
2.8820333782529883,0.7902133105123252,1.8807502935133347,1.9126253049857316
2.239275026830111,4.440892098500626e-16,1.4734670075941458,1.5839441841154867
2.2178120879418235,0.5995848167488842,1.3674918117322725,1.3444771694949318
2.153938841104751,0.4306614527522581,1.3206339464347931,1.3217771243046461
2.539706515549384,0.5933143070742415,1.4212002175691936,1.3472241261055378
2.446462911977332,0.2932326424902745,1.580449768327856,1.566981074188766
2.4431722810166687,4.440892098500626e-16,1.2550186254581643,1.2456465574065132
2.698160490043208,0.5207663425128932,1.40755272359769,1.3721067160601685
2.6624171487261745,0.24800086100057017,1.4050706067441405,1.3907131143603473
2.6581243368006473,0.5427115875641779,1.5009567870492646,1.5116117804597082
2.5010009626916454,0.5472921866152487,1.5467404759785546,1.6282788592840434
2.0293677230001212,4.440892098500626e-16,1.1203136533462448,1.1530299398951063
1.9906335805469202,0.4171780611396483,1.1897710509094102,1.1764019331060003
2.3019074215679223,0.5031092450223125,1.2267059632601256,1.1354360604848357
2.6963807657700767,0.37358023784811367,1.327300599581233,1.264779354603212
2.798214271643403,0.3760225343283605,1.3909063671227944,1.5319213767598954
2.420549297551663,4.440892098500626e-16,1.285836152183009,1.3200416495855642
2.4550734881344103,0.33847041679311873,1.2614900515826517,1.2269945882667206
2.285231444062085,0.3155925023083488,1.3278350531588479,1.2841449397656413
2.873456970854136,0.5897741741364055,1.452067334937791,1.4854005532019046
2.4309386575100693,0.7182912853854728,1.4842122207728539,1.392180363573447
2.060450355200278,4.440892098500626e-16,1.2126731513618603,1.3298733933630218
2.372494576940746,0.33628853643872647,1.4037156250722937,1.3806488640750332
2.5214135188829343,0.6501445905094099,1.4553047647488162,1.505638427707631
2.6461608775997054,0.4535421888854896,1.7228476375721766,1.8387461962427367
3.0973077469068504,0.5419612463448122,1.8742252756267028,1.9287788488771374
2.279185582399759,4.440892098500626e-16,1.357697961978635,1.5196656469053846
2.6681592045165847,0.3246481175707321,1.3707556956695162,1.2753850457641112
2.4305291477314204,0.4580821055651332,1.4576791481228193,1.5046630644801824
2.6546968407522162,0.6919128906315035,1.5596295284346946,1.5761137060760722
2.9081932450905694,0.41671493094461143,1.8364027236090492,1.758674751319861
2.4930887443715872,4.440892098500626e-16,1.5690947006590783,1.7832596902376925
2.7816248914132164,0.6185155349250242,1.537620080770518,1.495603976780496
2.9542956344945925,0.9471949427904005,1.7774587730758602,1.804278040718771
2.7892143809346917,0.730685212472999,1.7426755553077908,1.8487073636296167
2.777676959462213,0.6896167177607428,1.5611842939592664,1.5554467231071958
2.3087685373820297,4.440892098500626e-16,1.385815639050674,1.5014819247269355
2.7021212339988847,0.40088818140144555,1.6439766733321102,1.746000656153408
3.179017920926484,0.5276045895609092,1.630743709692319,1.600305771872343
2.7071535826617716,0.45451265389085593,1.608868111077572,1.6187334483258238
3.0508716107844944,0.4977231998488212,1.782794027220152,1.8938398307822024
2.4407450335326613,4.440892098500626e-16,1.5172995457093568,1.527183783223729
2.447949237263345,0.5209162230661524,1.5517418033013106,1.6236144173950948
2.50223309994928,0.7563861646610737,1.6982777830729807,1.7335693690179874
2.68640631707601,0.7803193878874031,1.698472569328765,1.7641693102028246
3.0511133374941015,0.534198281141546,1.7133214149070317,1.693692960261576
2.291080086638097,4.440892098500626e-16,1.4475980244995519,1.667060077394885
2.9748297357939077,0.11535739457095362,1.485771239281753,1.369454065341579
2.879271981145227,0.798890599507573,1.6887897234040918,1.68385150916053
2.736810876109694,0.7034912611347122,1.7691478282357889,1.8846391522547496
2.6458183838713834,0.6037510787242586,1.7386239004953767,1.8474894496503382
2.3617337790066526,4.440892098500626e-16,1.5002691745175731,1.5775854018289857
2.8869647406997037,0.5892401364157611,1.651880122148604,1.6210075001396071
2.726473482336264,0.37333840623122017,1.6391521141489132,1.5113813524747166
2.5899922109543962,0.4686368150833542,1.459464319434936,1.4347242498271524
2.8912599951532383,0.15106821800219494,1.622819547660194,1.6662299198895476
2.2371613932720007,4.440892098500626e-16,1.3363977704785281,1.4069505538273117
2.961579513998885,0.7105281729347763,1.5076320334406172,1.4072425807535685
2.9177770124102484,0.7986600315268508,1.608059372887683,1.670488125761937
3.2931406984542453,0.7698286925977631,1.6301217478598378,1.6294974643125912
2.8298007156415115,0.728651093360217,1.7580742070296655,1.7407347484628066
2.299973545610531,4.440892098500626e-16,1.4618682134483199,1.5808878827075774
2.6170361305280747,0.42250184349678976,1.486117294646448,1.381543990611132
2.5228948321239426,0.5195383390612851,1.7361807495627537,1.7705762317565168
2.8148425629000475,0.692516773789134,1.6503434756199022,1.5417330654335957
2.6640081560362217,0.5563885960044179,1.6142764840647557,1.6027549404600951
2.3727597059354477,4.440892098500626e-16,1.2564458465371378,1.2123793298410352
