max,min,avg,median
9.012652546829788,5.686794809908388,7.386786268039466,7.388112404368595
8.751622890721956,4.300347348351835,6.8357371971248035,6.768737900999505
8.264200846067505,4.210391997134224,6.117196550197938,6.0322724880898235
8.475881267675994,3.459362528142901,5.665487262400854,5.309990868262011
6.934739595207022,3.2773431888282762,4.924095311042452,4.845616171062366
7.6503100867160185,3.704148031010192,4.7810884993437535,4.566601533934923
5.343913671841545,2.316210545542131,4.075950926697567,3.908475333178789
5.333629159517621,0.8982582395302683,3.7163839025523426,3.697274699649617
4.790496071760508,2.203130521541436,3.501326950763138,3.6504224229585334
3.7188675004561067,4.440892098500626e-16,2.61505146430045,2.8522246085322345
3.4810252052925432,0.832372536343986,2.48566601484531,2.4534151828540502
3.2860253894674547,0.761979309333054,2.3989080681845008,2.4968287182370568
3.7145687252122426,0.7858931521607926,2.303438802933108,2.191913294161879
3.5747407655045262,0.7825742717176323,2.2465391894253446,2.3076673684309275
2.9172446207302305,0.9666188508187941,2.176878774300105,2.3300768510375076
3.0271199714136583,0.768175450151102,2.1779804492186576,2.2682324908165232
2.924424102502613,0.9094496181353589,2.0172415617651636,2.051711162688593
3.128342084519208,0.6559159872122895,1.9359453921517544,2.02593624724244
3.105499254422281,0.2785541151930748,1.702548638690064,1.7842717250756555
2.404682340974045,4.440892098500626e-16,1.4351692349658407,1.5387321994462728
2.760523589145024,0.49236790564054234,1.4774181295833768,1.4239656010287622
2.386564271002069,0.41972164123483013,1.3811399523569632,1.438105569782135
2.8386142784874413,0.7064525820368357,1.5717815378836084,1.566720403881027
2.642465614736136,0.8504711216465783,1.5998860929026217,1.5996085862761178
2.484998990193415,0.49283779190318144,1.5307476196812884,1.5384219922859281
2.7479396076967757,0.4972803835948594,1.5556978871555414,1.4464076030870747
2.8806489625048006,0.45688803711791737,1.5963314382439353,1.5965550807386362
1.9554234340083494,0.7086374350728986,1.382252694200156,1.4441133370714856
2.599846177255142,0.5500801436563099,1.5664845675969745,1.4251693862353183
2.298052572108386,4.440892098500626e-16,1.456162607285268,1.7159904337241483
2.700151270472237,0.42372849974911775,1.4668759277475336,1.4862017659938087
2.723062292599075,0.3194510569162081,1.6225724345674573,1.5514034304467885
2.8319108190145923,0.5193464265282413,1.579659372922341,1.4646724166240586
3.082961189188883,0.1929686544789715,1.6458897180833376,1.8388627751391753
3.0459482622681944,0.1321130281329599,1.6304818937655434,1.5502294854473377
2.149316804832783,0.44907815128612727,1.3568012124952693,1.34628741666508
2.503130208499375,0.4255136674800295,1.4059131133188465,1.3958081214950089
2.5352173270000056,0.41803801409583174,1.4173834612601637,1.3749882419591075
3.0714186813366884,0.4461058215640965,1.473245785025071,1.3931927405923727
2.050092248354535,4.440892098500626e-16,1.3139789395365127,1.426167767979218
2.474024733564875,0.3499612141501527,1.3352651354355902,1.3432665796908947
2.536914565617725,0.4107129191606167,1.4731242659063368,1.4953955661770455
2.6598910446564834,0.32844823889960795,1.4343772966080062,1.4205606223408211
2.259911701933046,0.42810656116671497,1.4577785475523268,1.4547022317120892
2.4232437533952127,0.4356231660556813,1.5144382900985205,1.6087703829191722
2.8323133726277914,0.5143471061230653,1.7021135968977357,1.5819547558830824
2.7335065802411873,0.20281468573890438,1.6355868543448289,1.5987425028222302
3.0039399418884973,0.6813514738432151,1.7160978916063712,1.7185221081719235
2.8953039032178016,1.0810407727304114,1.6678562782532782,1.5160863165480678
2.4164563491078295,4.440892098500626e-16,1.5002808906616845,1.746711194944981
2.7490088647319557,0.502857909842096,1.5381384425493647,1.6002695810326224
2.9350571029101045,0.4057290836002285,1.576940420253412,1.5387503497967825
2.9377784549021375,0.5583881138852402,1.4654859209564053,1.4421302466544987
2.5553005228720527,0.41943222552156145,1.4685897224495603,1.4397819793540685
2.576571224531421,0.6159816296931244,1.6661856590271205,1.6168033232133276
2.681033717945074,0.6394579104437921,1.5510675971817827,1.5510502370512396
3.1392922320869805,0.28763165573645866,1.679518158609937,1.7614630229706862
2.9460674676563703,0.5327396416632451,1.8214639566238102,1.9258713820491082
2.818330763949778,0.4889678784605569,1.7970970726105648,1.8209950261567873
2.492629272061667,4.440892098500626e-16,1.4505924603183717,1.402208509498522
2.735746107398889,0.41163382559521766,1.41137255466435,1.391805554440181
2.2932724859070963,0.5075022939849352,1.443259328056642,1.4810091165945054
3.1002408646463526,0.6546116501885533,1.4800376308202756,1.3754472325902651
2.751110828336739,0.511796615233401,1.593373994326283,1.4712141259231832
2.894809310393946,0.6648092255352904,1.7967067901663678,1.770399140817562
2.675156710195101,0.39970117771864766,1.8541154785558043,1.8714995674921249
2.9080970069457135,0.6898429363459937,1.6804207556815811,1.692296316837583
2.526388218487441,0.2989839327367112,1.6917884353519717,1.7829057200709628
2.6192400205361044,0.3753474352461095,1.6581817862041683,1.7721538067452056
2.4551636932637178,4.440892098500626e-16,1.358231287159541,1.4308518968436883
2.92385323059321,0.4171090723849571,1.4086955118716822,1.3683258336055109
2.9028607736299397,0.3312906663120576,1.5670469313935875,1.5645519015654146
2.8685396036816155,0.5283518361466908,1.605299398786015,1.4338446655313946
2.320498756012182,0.4895776057386354,1.6496375686565898,1.7190692144995077
2.9016779833934554,0.7044328241434532,1.8238394224413157,1.8994784625031795
2.990086061279712,0.30852485689601084,1.833555095125384,1.9327895037792548
3.0794555599036433,0.26667098130674605,1.7435359732844595,1.8684947888567724
3.1429204548940644,0.41720498525976923,1.7895043548229792,1.8775711024993282
2.9237796388132122,0.7950286262179529,1.6874290992737002,1.589011510069986
2.1036799510439406,4.440892098500626e-16,1.3149234280634334,1.4965480245272311
2.640215646361885,0.44879494706466305,1.4994785227687164,1.4247611122898545
2.4326522298651203,0.4100506725641542,1.4874595442641274,1.4736400238601974
2.6576097327461032,0.2931770098998716,1.462964028741321,1.4824720901191566
2.770491048889238,0.2897681944267956,1.5969064660563776,1.470636789242548
2.4398417671528,0.6726084969182833,1.5512988041783073,1.5582693762522148
2.467411926958335,0.5222833927429176,1.5513433054537258,1.6378764714039211
2.727754974250154,0.5541226085207254,1.4805819781214136,1.4879550672212987
2.5295258962973475,0.7845152644722941,1.662140986723432,1.5586376119109535
2.5696662512988664,0.6374618087601864,1.6556356764799547,1.6290982305470973
2.205682088029054,4.440892098500626e-16,1.352183772301541,1.4544183347642012
2.8208163898566316,0.3617617149066388,1.4944016961836049,1.5372704799767392
2.6389594413351323,0.18002753091623847,1.4628349430374152,1.4241513985550633
2.9358852619822575,0.5741598742464267,1.8080457257269478,1.6929057635825377
2.587941132545567,0.4214721579545828,1.6881967939061953,1.7598685581559619
2.599580492809331,0.617258603765571,1.5740177015553765,1.6789636133317711
2.8430292426412334,0.5659392047315994,1.740448096153518,1.9690183558983123
