minimum,maximum,mean,median,std
18.601038664586397,21.793541060811343,20.66410469895011,20.809246404075104,0.6439218052816382
18.659466121709105,21.39746008641367,20.56991298834388,20.790077027512705,0.7011645423789576
18.737087051768917,21.237897239352122,20.361438978500246,20.413681338905533,0.547347564649186
18.46965270052781,21.265311696888116,20.08014321469335,20.315560203206662,0.7305545739979401
17.468537694740103,21.194459152711485,19.707881064893353,19.76625549425288,1.02825309321164
16.89325942750146,20.484061388995617,19.035590545122673,19.242823213757354,0.8395503926348223
16.985937129866823,20.14363113527887,18.836951157846375,19.103864344362496,0.9486831571294949
16.855401299446036,20.03223213790345,18.58069277434786,18.85844528011207,0.9749472114277407
16.467625887017643,20.16597089475496,18.056925470535813,17.858060969049475,0.843380911350942
4.440892098500626e-16,18.575382471157887,15.7456041105147,17.404395513444797,5.35905443835544
0.9242048390775008,18.160798536583147,15.479135210288524,17.116254467183516,4.097593580331428
0.7005370315176873,18.021084442458307,13.715545326307332,16.459963924869065,4.752885679809742
1.3663808669049229,17.93485636043522,10.580442956543889,9.765088089786968,5.5625673077036675
1.1463688509329555,17.588036067843266,9.29542827270101,8.261414722709354,5.239295872865249
1.9794575027751802,16.8115803281497,6.802258033666947,7.22448696851129,4.596696982549043
1.2377724556165082,8.474811734875297,4.486448892584009,3.020970103032497,2.5672444886882855
0.8858587442787642,7.545425283094442,3.05064665781996,2.567565412718747,1.7694857202697112
1.3694428426651908,3.4289822491650033,2.400174814330834,2.504706505873346,0.5119983188320607
1.4873653227413617,3.4626952684186745,2.439667558799142,2.3523034975856896,0.5029269860472693
4.440892098500626e-16,2.989529428486883,2.0888126269794043,2.332989954423154,0.8415069609871045
0.5870210987432078,2.8554925520283025,1.9168118215442609,2.0141002411115463,0.692218062810831
0.5062108451493192,3.0215689303134003,1.6495545410302543,1.5407911264379348,0.6416046163294378
0.3822559769677203,2.7595582581684366,1.5381500808514346,1.4991391942295604,0.5813792503081469
0.510609879381779,2.4062734123395946,1.4959822050779374,1.4480817283996594,0.451288140605946
0.7524594012480255,2.9295558175187435,1.5017025926596053,1.397255253354484,0.49891424473300344
0.4620356890771373,2.6914377099491174,1.4089974449258527,1.3897462894876509,0.58925542515974
0.44220048191832406,3.0102958672729945,1.431621329844363,1.370505771052303,0.5768473416604915
0.623782440346837,2.5884418412596806,1.5824096702243386,1.4697008574136157,0.5464846513206225
0.4896758333640503,3.1707165301730638,1.546878414298255,1.4954302896935663,0.6933780103526993
4.440892098500626e-16,2.077862698317358,1.1905678062950227,1.1646116918413125,0.5717403297245645
0.5078255206128728,2.464586949385304,1.263100159299807,1.230566175956993,0.5351503546104129
0.3875906103227824,2.2991973378161643,1.4294273431409046,1.501750350420457,0.45276334338689594
0.5357390384087073,2.760270164401906,1.511117236765971,1.422766648609962,0.6118338431854248
0.7073448592419322,2.192168257291986,1.4108199132471586,1.4360376652228255,0.3360056046589745
0.24674124523005903,2.6680323093192055,1.3836018199037523,1.3542307546284111,0.5066910577670521
0.6621460147868956,2.439228586092718,1.589765690454612,1.545087382688227,0.4910453570967503
0.7303712313752553,2.4801219311239575,1.6328789680416829,1.6795321335717692,0.4718682841656136
0.6797903245759049,2.562208746502844,1.7064825345007648,1.752321154187897,0.5127606145629052
0.4278111125945654,2.831621275361073,1.6088717236766492,1.521970654761866,0.659849091534301
4.440892098500626e-16,2.300025601827269,1.4053476837164427,1.457144720045751,0.630898060165363
0.40528902247025345,2.42721255458822,1.5394045698467729,1.6292769411198393,0.496743934996669
0.6386178081590583,2.7695925164927684,1.6315552240405113,1.6533515299324297,0.5725793203805448
0.1636812125683993,2.9798633860778705,1.5576895403228042,1.5812770452777003,0.629565659862273
0.4588925069643719,2.5457697770912557,1.3566131625532225,1.3528736564590997,0.5587043021618334
0.2446307049257297,2.612090048319193,1.4559380759833984,1.4449621983597614,0.5932422286195297
0.33830257798308283,2.4818777308723097,1.3450166017137553,1.3775474817956934,0.5574078525377439
0.45682474897162395,3.168765643475997,1.4777980002289217,1.5263600059077143,0.579620560325964
0.5368505057747197,2.6366015106734157,1.6455879430355356,1.6388200621145121,0.5445718357889917
0.4402057307219178,2.842339082490103,1.6389666407201988,1.671978189621369,0.6138333146665622
4.440892098500626e-16,2.3247678414582187,1.323430474922462,1.3569368019984798,0.6206022106528482
0.4559477165777719,2.5529549772960753,1.3876646631783083,1.3237033881597005,0.48318884396433365
0.43062332464291986,2.3784664967660345,1.516214270124457,1.545750660972637,0.48617434020142475
0.4006906980746874,3.227819256490339,1.7934095049355898,1.7953757079877062,0.6026903916352269
0.4658050009079102,2.687306677953608,1.6744061706597781,1.8125997071405622,0.6067827490683164
0.5263690474879081,2.538695254587769,1.6712718146815528,1.7113669923674206,0.4785603089035511
0.9325854126557691,2.963796500673848,1.876266749372361,1.7993773077700888,0.5353623312178185
0.7900931354828526,2.767149997446339,1.8955226565737315,1.9786172274130966,0.5413335973355586
0.41483233594352287,3.2071836153218922,1.8582395020063156,1.8579030612714065,0.6729869270522097
0.5859178729282175,2.966584065953207,1.8980583739213512,1.7437813721404667,0.6181812240881571
4.440892098500626e-16,2.682531989869578,1.536234775839629,1.6631292709595553,0.8102737792843713
0.6107791359723866,2.394724331158575,1.4775226944753435,1.4309610814104574,0.5254039870532993
0.5060570168590144,2.833099831706282,1.5661927057781433,1.5843629255111247,0.5847498945328626
0.6709087118157027,2.6451959271313865,1.6527976210225779,1.7063574553899934,0.4833113793498493
0.32613135647452696,2.7572818321127746,1.6926477079779807,1.7662038125247759,0.6348038031332135
0.7128261690437125,2.876279248044455,1.7795400474819807,1.8768427340428215,0.5679707607396662
0.5198166101311981,3.012507924878307,1.8397946456246566,1.8607682893566868,0.6329233387785894
0.4853153354944486,3.0666438052755507,1.7993082773957771,1.7301548728848286,0.7269416876790311
0.47209865949448515,2.7752127537361173,1.667937249510125,1.6738216035304565,0.680809254175078
0.794987879829105,2.5134098928572652,1.6378523363302995,1.6691997749214917,0.5015347531400053
4.440892098500626e-16,2.357150588919627,1.4961042507976903,1.7146828316374223,0.6912455197400731
0.2538506876880047,2.5740812063966705,1.4722751727882333,1.4502986429660347,0.5965817552329555
0.7489934780803371,2.5312540036281495,1.555663261216146,1.4830640777426614,0.5118955365138984
0.6192778265830374,2.6728978847611313,1.6523041209291989,1.6154623080733832,0.5031068473481979
0.18570736375570052,3.012539593380844,1.7647282990723165,1.7753810686359448,0.6000601918112983
0.5535783350440586,2.9772614249261484,1.758589324028791,1.7376750311109945,0.6619528700872063
0.5499920600088974,3.179751652002619,1.99034840461859,1.9543199567376353,0.5663996928476926
0.4762111916384879,2.7174169275565636,1.9142025933833946,1.9770448417621602,0.5695342063540533
0.5657336572607581,2.7925597582821813,1.7132803166725357,1.7552343966796902,0.5989392149348931
0.742467188015699,2.7172490906572873,1.6535589907945663,1.737261178293887,0.5315995667985632
4.440892098500626e-16,2.1461393031042673,1.422714034055037,1.5427292724810138,0.6325621052817467
0.37597368575616175,2.9102340432570633,1.4317073026287896,1.4214378252364814,0.5551956447768593
0.35675282053301816,2.4779185139728566,1.3587021035126612,1.3306702164049633,0.5164835679185756
0.4904292879413181,2.3341244249369066,1.4335000423173816,1.3591171599793381,0.5557593618774406
0.5806156216783767,2.6348351949723967,1.5751423154083986,1.6290141022340223,0.603330932220276
0.6143913837988717,2.9453589027394647,1.53619449364208,1.5888609802668072,0.611919000156502
0.39531818273362207,3.109302502276418,1.4338373157926028,1.3451325231239282,0.6822108558921715
0.21983092837875917,2.1806244156384023,1.1898516978787257,1.1294946539628357,0.5894846715227993
0.23232204917034638,3.0381912747098814,1.447492646525625,1.4196528278473797,0.7554132500013427
0.23264387238611706,2.6975674101057483,1.4456759169890012,1.3926743976319753,0.6334923904963413
4.440892098500626e-16,2.2901648471267504,1.2561303722089814,1.2789847948958095,0.6708136316347787
0.47457367562698893,2.397932317640685,1.3233634175329245,1.310850133146753,0.4946368410313659
0.5109927830275329,2.9197634527474112,1.311696384279071,1.3002274804310248,0.5573723936488174
0.32416740463070015,2.558589002582494,1.348759333154267,1.2529963596301532,0.5695595260638058
0.40212270455682786,2.9253639182279376,1.4566809076231135,1.2550656773189215,0.6800767330936046
0.7903889500958639,3.2176867321658027,1.5224595603378341,1.5221310441395048,0.540859918807045
0.7446684884582848,2.9402198294858413,1.5535441608712983,1.5188247282871417,0.5122461284387517
0.7626200075683589,2.516558726047553,1.7683886674757423,1.7557650174905448,0.5433980874260071
0.6360923463475854,2.616554882838934,1.6900631449394787,1.6403508975442027,0.5373958127154924
0.2822427368632927,2.8144835087681632,1.6367334640908495,1.5585371437925297,0.6496235372841151
4.440892098500626e-16,2.278088877634343,1.3235487176863987,1.251049800017992,0.6720386811068042
