max,min,avg,median
21.87746358789291,18.672670479566673,20.823782100963072,20.845528145440138
21.704668095321566,12.841068029665555,20.31963379236877,20.6726373529633
21.371514022996205,16.261338414816247,20.086037158580172,20.41363122004382
20.800816578482433,12.25512514518202,19.530947956625027,20.054098947853078
20.413001426210545,4.440892098500626e-16,17.088448762546967,19.005621582709843
20.14773481549805,0.4856119670123573,15.563042696799718,18.138397969026464
19.753579833620506,1.1370068981033232,14.96416482761706,16.469309269064695
19.295352380574933,0.824486731994114,12.624123307575498,13.934707429960767
16.79615173303591,0.9586713294711129,10.939772207323683,11.076978524453967
12.013799846717426,4.440892098500626e-16,7.688637187891095,9.119979714217234
12.151621457055379,0.4328253619570295,5.939990387815455,6.618301744649969
11.36672100448831,0.4534448806198381,4.580752627729995,2.982105193649121
9.689565265679088,0.7155619388445946,3.070204933710572,1.857170625876384
7.84583860832999,0.6000738419472005,2.141902529030257,1.8847477115327398
2.5209444481748915,4.440892098500626e-16,1.5310261688735884,1.552729135602004
2.558547235105767,0.5629778459910288,1.531962796919622,1.6277981583058936
3.1169794899605887,0.6736554967433155,1.5427296639568735,1.4352424063605587
2.6737370566485272,0.6825825639516094,1.5474191601407177,1.5850260517807375
2.7594810146112754,0.5442598452257212,1.5821394692958024,1.5667242469139109
2.2964643134944507,4.440892098500626e-16,1.3834476443273658,1.5801160579211175
2.5100178734423406,0.36271661459457194,1.2836784614780936,1.2584303373823542
2.229768430223889,0.4061634853739844,1.3059917215787344,1.2141995365182923
2.081830212399027,0.7500047575377313,1.334595605617935,1.306470298953164
2.6160777850376182,0.590640273975215,1.4753154920739189,1.4775597598723693
2.3750230864213617,4.440892098500626e-16,1.3723585144948227,1.4645952513236264
2.2888977659335734,0.44644821643279586,1.3465685829196452,1.293144178792279
2.237046592694686,0.3266618636748544,1.4122231173898998,1.4253789417673315
2.419856243578416,0.3236926284063881,1.452663632396021,1.521626411241542
3.2600363909640824,0.5159799789907784,1.656706973768834,1.5215292595725587
2.080920600784364,4.440892098500626e-16,1.1844980956094553,1.2683106583148551
2.571209778470504,0.5787097604202676,1.3832479076300532,1.4188310363543981
2.7305093653792594,0.4170974781414398,1.5064123756769703,1.49372285579738
3.0475096590909456,0.3037249836279199,1.5221630142970413,1.530295071990134
2.56694545404562,0.5247015238933632,1.5890841835253584,1.49260167524691
2.123343722860288,4.440892098500626e-16,1.3212601729894904,1.4554667905877445
2.1543989517224102,0.2657328892250459,1.251008675295972,1.195579187810822
2.5995175259927383,0.26109868549491155,1.3682520886876197,1.250573240167283
2.7910227035891286,0.2705233096118005,1.5141676700879276,1.5469293796186787
