minimum,maximum,mean,median,std
19.081786927083805,21.617128359911234,20.658486688557023,20.815190739197124,0.6707684142944348
17.231812267355814,21.321146434624673,19.915440168493415,20.03368060925252,1.0658326197193326
16.867530451958487,21.0731113836898,19.47787881307069,19.616481155729993,1.2331841488881203
17.105942610162298,21.18648080505981,19.17327194467658,19.36731162719598,1.1296125652859212
15.642897293371838,21.073108444835054,18.428306651222233,18.592560867590763,1.4059252439848882
14.523044311412255,20.648265354252967,17.581863773368934,17.424422264762004,1.526552412894779
14.74095912870256,19.025403601981207,17.184890096020016,17.259742803237828,1.1996624504682434
14.767071800853099,19.02338321657079,16.907988736705228,16.80270052141467,1.1771106713909216
14.318628163674424,18.97079794734804,16.267241069944905,15.963652217723016,1.1787471315113014
14.496081167998621,17.503337801419413,15.648992264532758,15.470039792358461,0.9439527981389032
14.187561985064185,16.29647087158963,15.19388737560547,15.094086611687175,0.5426718838137093
14.205748709631305,16.143026101888992,15.047889416674428,15.099603514288827,0.4365521381868311
13.990575978795281,16.171291183229087,14.890919247186254,14.867799386202826,0.4592968808773214
13.902583563417217,15.866085265560265,14.805702409261118,14.809733830218605,0.5080501623889846
12.958214107233202,15.244339590392833,14.536771131190893,14.677410783128703,0.5371407332025727
11.78823852655755,15.675321408330403,14.539517985679463,14.713612948916001,0.8106732643830568
11.917223508626948,16.29228266000087,14.56994134857473,14.59924759201853,0.9115975763263539
11.4625124085277,15.667211951053332,14.392800463437156,14.636585488707304,0.9723169740293133
11.421521398510148,15.549026259735255,14.21529552414879,14.539476717337372,1.0045684013852296
11.112908574545534,14.924386601857218,13.698935993438198,14.285846253081607,1.2164228369086643
11.692854418989768,15.437740708293784,13.093500831595644,12.50272879004339,1.234209565704544
11.272196862837005,15.040160753995107,12.424487484108482,12.255896936778843,0.7753919726736294
11.68604272557919,14.692543146124862,12.253989602813101,12.087452130018853,0.6114478578180657
11.516750052129076,12.731489243592263,12.098185501381137,12.133383074721486,0.32668453113701373
10.799121158484727,12.313017294900977,11.7055537088182,11.711851921497352,0.34777299461345074
10.211538574701787,12.445777301830411,11.671258581386518,11.67321736832093,0.4630458370966717
10.921260378318392,12.389184006376837,11.675636870465436,11.70920283949311,0.422579660328463
10.08971487438404,12.557132004970954,11.516974048254992,11.549561560885948,0.5490661963262669
9.624556395847755,12.165806407911601,11.310888236653996,11.305948405170382,0.6849245394522888
6.15781851937604,11.966615161933673,10.512046833474674,10.989926404491246,1.454859954711482
6.226879103977613,12.301536695651226,10.046621557813005,10.111715682953822,1.314288558694431
6.1037206823250365,11.63045002224984,9.467137703028543,9.839150279568955,1.5393265658117024
