max,min,avg,median
8.646598882384087,4.831082936190434,7.149128165803204,7.1992143897563645
8.131956465913369,3.1529539318749795,6.644133451869676,6.845213851134163
8.23593847907439,3.7502845680111894,6.138126904464071,6.150207586807634
8.172366585576015,3.188456008832976,5.555892755609634,5.879752192064434
7.211843547458761,2.723120493594163,4.598547500062894,4.260970155172592
6.179731214256794,2.8473955136808873,3.9330762418071803,3.821601420653242
4.773433930424773,2.4753340412417626,3.56276972701277,3.53020772595918
4.986074395653308,2.0655592422260907,3.321226658821672,3.1974612577706165
4.127677335809352,1.8200955310915323,2.9860763268081527,2.9480911583212284
3.4929738739039142,4.440892098500626e-16,2.4871926161978077,2.7401556727192156
3.9057983189957253,0.9850250542153636,2.4179992879167513,2.4346813410692865
3.4559551247122013,1.0235155255114354,2.215369196135969,2.245158685421503
3.695517676064164,0.8457455495217201,2.050455743954946,2.002119208939821
3.329519540078586,0.5271629444291333,1.6789397929689078,1.7367332240429332
2.781618281950067,0.6594544475971493,1.62359154037489,1.5812645806017085
2.385620255275573,0.5367931883123345,1.5150653161551513,1.4389375041340196
3.1657381629067207,0.3153391867703239,1.6241793736090804,1.7062503941897167
3.0941425020165423,0.5554967315180943,1.6126238200073855,1.6235684643716444
2.4540187364485644,0.5262667249447301,1.6706725225500505,1.6470105393532148
2.3700682173256102,4.440892098500626e-16,1.6360820472992066,1.8270205744376615
2.333996462281878,0.36004449314710785,1.53369522208841,1.4905879940820719
2.4279278048947934,0.6413144357318115,1.4882001475771494,1.4800128509464838
2.8007486687881884,0.5156263530103833,1.7203603277205282,1.6796416895653672
2.918200979848472,0.658711674535351,1.7595267883429153,1.7262872499325632
2.888721093286453,0.5851029371411234,2.055848714574544,2.310432519716978
2.9214593960805364,0.23392160022249486,1.9103354754630948,1.9012024827480585
2.4896427079358543,0.7015170846100998,1.7280142132565584,1.7859542020938588
3.174442336163779,0.3254718086858692,1.6776546374400796,1.690426193110826
2.2917779089036796,0.5524466975581359,1.4807582549794212,1.485995834330835
2.199609396646679,4.440892098500626e-16,1.3706870123549917,1.5114913113093587
2.4672745784530865,0.33858082015964586,1.4611709790976488,1.402936593694902
2.573138755542271,0.4659911935832608,1.5583266051817763,1.58836557469601
2.812365040285784,0.5525347874058189,1.6968633416375147,1.7526615074100413
2.7725533819433505,0.33270643454200455,1.6259543223717736,1.5619712042939295
2.3486172994741463,0.3828256367453844,1.560992939419168,1.5600406413668666
2.8468343540382617,0.2805923178426153,1.6021609129297363,1.6498922835133336
2.635952201299603,0.676993263410012,1.7606382573435184,1.8918646801170635
2.681745401874402,0.2744365885105471,1.6533055756102268,1.6264340655361722
2.5933229408527834,0.47674482076814373,1.673305669735572,1.7713037096604407
2.2377006668972013,4.440892098500626e-16,1.3883590378003146,1.4459626893850452
2.6326596054690197,0.5899084303667022,1.5270009711020716,1.4766051051359583
3.156674593562212,0.9032593651053458,1.6955347122573932,1.6224609144152837
2.7716823670409103,0.36353873013108684,1.5882254944042744,1.537403389674005
2.516971665864912,0.3093963943390716,1.531716854243038,1.5594296969865096
2.4675693264877094,0.34986952519815206,1.4606860110741013,1.4295809032971936
2.3692092390948045,0.47933771358785693,1.396824943278671,1.3580816752249807
2.5077364838378853,0.8984037281471235,1.5644125490818686,1.5565474115401856
2.3597821163399755,0.6635177017055551,1.56769901917345,1.5665024045664606
2.598502702695765,0.5365302747127569,1.522960899511984,1.493587363672415
2.0862273958282853,4.440892098500626e-16,1.1958593396384385,1.3611607226633962
2.534809805545724,0.2112656192025395,1.2818222417923666,1.3127412715306588
2.3702963616063255,0.467527488512435,1.2995939816445143,1.211024710084239
2.568089114894058,0.23113756125971863,1.4432533254911921,1.3771632074632927
2.8127546799435845,0.6130331286060451,1.5912430354371072,1.633557794635618
2.7031920831490024,0.7096944310415769,1.7382323035731215,1.7950395730945279
2.6912706463354614,0.6348241317711651,1.6841485605605824,1.7669181590164542
2.4692952603492953,0.8593553759850292,1.665127047664386,1.685980564921865
2.6494829922858085,0.7110982646800434,1.68431396610035,1.6886138645796405
2.9571496868494482,0.580630082685357,1.7710083443381035,1.8132962961604773
2.4333479861270395,4.440892098500626e-16,1.4559038361866572,1.606228432784539
2.634590605053774,0.6531723403928784,1.6825841274981466,1.6838034733170226
2.7432148820433473,0.08432094875565399,1.666604279740283,1.6368905348405236
