max,min,avg,median
21.689755917744,14.153155430935199,20.18315917577859,20.868699964708696
21.69021058546803,12.860105086012734,19.518694563940098,20.07893416288448
21.401249246451158,13.086140758705426,18.902436442644063,19.21994344621632
19.729743686452466,15.063068251545612,17.765157251171672,18.21462665661487
18.90989893316431,4.440892098500626e-16,15.119202657334482,16.291385157469854
18.602424245430765,0.6368296915837104,14.413186572855874,15.766116375819113
15.942792179819083,0.5707166243418063,11.889572323379651,13.256976685494031
15.464177134422467,0.7727545736063317,9.189076567156807,10.921691784237632
13.712055447799457,0.9246299546977608,6.551276895634982,5.936031675544898
5.633659135881846,4.440892098500626e-16,1.6588834421726528,1.6362195670119744
2.6852045684936354,0.35919583743944417,1.4481754747664484,1.3955151839970505
2.6266764302100545,0.6051416541723715,1.552934810633381,1.418210920017167
3.691947654394998,0.5277988494995225,1.6957939419237535,1.6164354118596251
2.1218732966385763,0.6062464077367342,1.6072124584570227,1.6669045165118992
2.4851759708630827,4.440892098500626e-16,1.4950156641101693,1.5395996535471306
2.722415207213175,0.3691886518575527,1.6277207926437722,1.752538630703381
2.3600852704125868,0.365420131449508,1.5393571709466605,1.6413640163053622
2.23411798554033,0.2960327048828231,1.4372616493719093,1.547125978273542
2.564807492482594,0.13636847749456793,1.5076317564021577,1.6171699680176208
2.015097192618502,4.440892098500626e-16,1.2514139065828682,1.2930236503196686
2.643930079769533,0.3749761167381753,1.2911770538902487,1.2183171948681655
2.3959719816817864,0.33377415159762736,1.4377049737096976,1.5607736777116696
2.519768480287358,0.4173820242400379,1.4762275417994601,1.520588005781804
2.4076808267687473,0.38652329104085625,1.3078261099395336,1.2937593482005174
1.9921537804563525,4.440892098500626e-16,1.0864283934171048,1.066344715558245
2.332213381339113,0.32807439791153614,1.262462412701356,1.120354357995828
2.528389590140389,0.46253240781173277,1.4568769500308842,1.512356977816673
2.4749331405918586,0.5301419987220766,1.5584797586867973,1.5671216231768015
2.7826740802021743,0.307552980212368,1.3954980445528584,1.3355828076532252
2.3428180549563398,4.440892098500626e-16,1.1912810121172088,1.1929859741260498
2.441774847965331,0.3771219029617012,1.3007747112864416,1.2606095274045352
