max,min,avg,median
21.773303731475597,18.86554457421518,20.46703672535362,20.513569019293598
21.36994539967479,17.79919216226073,19.694082280946418,19.72576584381231
20.716378629801795,17.560484445847045,19.290533659985215,19.400801937068806
20.67284282438025,11.706873102439136,18.370351564766576,18.901690054015752
19.04021554621905,4.440892098500626e-16,15.635796567633154,17.509227496064874
18.83890847550676,0.4174333892378752,15.022058208323747,16.995660728438985
18.21602880336246,0.5523727518220807,12.463812704532542,13.986750711557676
18.057936142284127,1.264025899482402,10.788969181169666,11.628808293222681
16.594282049218332,1.9812700741919227,8.626343764438454,8.24103678514495
9.602487217646583,4.440892098500626e-16,4.524101906872657,3.998838646200836
7.529993620642934,0.785516364835932,3.2394463081194047,2.7168946599626946
3.34605594383665,0.7360905620465634,2.5697795050185133,2.6616156425415096
3.302982594692786,1.1310731466614183,2.48927208894238,2.445127228329478
3.371092165013405,0.27877619038134727,2.4778661115193965,2.617236391128705
3.0201561825986833,4.440892098500626e-16,1.9196807830285503,2.1051759485967705
3.446209597106375,0.5910877668695034,1.8576281199597886,1.81914903324417
3.071862565608456,0.2395856682610611,1.7433962722484777,1.8335824658090698
3.2898064083805463,0.4745604273868804,1.7227339965016013,1.7464920962866803
3.3861668757604915,0.6923566643156964,1.686949252179075,1.8494236558106896
2.512359028823536,4.440892098500626e-16,1.4710387580427176,1.6017763451482527
2.671137903824182,0.4927180297956082,1.498737513384742,1.5328736141194033
2.1684080579535245,0.22765883568391176,1.3918848710223188,1.4212848438199708
2.530812901457001,0.5821908667305249,1.5050124190593102,1.4923152410451306
2.6304889691300493,0.5650427397590474,1.5409483753717568,1.5106233327308112
2.2293318052188735,4.440892098500626e-16,1.2680258391309027,1.412364897626063
2.5220525475213518,0.582287213352711,1.4609711436727053,1.4916019558892466
2.482323231785369,0.4358405188865224,1.4930355474395245,1.5730640751053984
3.083067629413002,0.6986387465628678,1.589639002084243,1.5802562012188486
2.798851820641787,0.5149729268944978,1.5703746265007794,1.5077589063143617
2.2730812293139704,4.440892098500626e-16,1.2130741058344137,1.1904534576255856
2.7644005405201857,0.5138049953177952,1.4832239682447235,1.455605221529995
2.9553262618357583,0.30591915175699613,1.2757763641266078,1.4070738128459
