max,min,avg,median
21.789952100503427,16.149118487790215,20.646681576440017,21.000500497330915
21.508153236718535,15.94871875033498,20.279379554724127,20.70712896050977
21.401362463823986,15.461234144031465,19.62651289247329,19.881792806356515
21.304555828884244,15.319484259663698,19.208371082448362,19.42594389002712
20.565329987096554,4.440892098500626e-16,16.616071996606422,18.3790209259374
19.776149484161863,0.5260648590886139,15.687621520074254,16.68613098010311
18.01306274511534,8.821377210172447,14.749071761857959,14.806361781887869
18.64609306242024,1.7617863105139056,12.908668919342425,13.546428517678313
16.49979571995078,2.755790643421744,11.849782250409094,12.01265173979726
12.252858171463865,4.440892098500626e-16,8.666428414650948,9.672358989017841
12.806731030095243,0.4454153653987487,5.135858855668447,2.6273003133780084
12.740872493624176,0.564383028118876,3.2531645614422686,1.7873999981427713
9.108345254924684,0.3902446044386534,2.0054580471182804,1.7876603663313078
2.8870278704867833,0.49739620549533514,1.7276232340720155,1.7874773248346245
2.5129113990358225,4.440892098500626e-16,1.4104050646156359,1.5200149232168223
2.5195146473985557,0.492926711566565,1.4260930409395096,1.3367058813411412
2.5294827669782376,0.8843054432176349,1.6953220802203366,1.7470525190453494
2.6668961998551493,0.5257051795287038,1.8325843123029482,1.8825007263261768
2.9985531768854163,0.6502125076737681,1.6512308486416356,1.5510902556834307
2.099788424693678,4.440892098500626e-16,1.357206854615016,1.4988469474105561
2.362733430619031,0.22324240166716125,1.337295550377778,1.416988803863131
2.147755165035264,0.5356134241822272,1.4052146731394566,1.3655689714481611
2.6198755713320456,0.33833706423254784,1.6409048104236454,1.5726042641303573
2.7954358716148673,0.7711549602353611,1.7197112332062248,1.7039703066934018
2.1309742754446614,4.440892098500626e-16,1.3912652777408365,1.569152429667231
2.408808095509699,0.1769188072367638,1.6622577226866915,1.6878080908890536
2.758632535169195,0.5992100487137688,1.6455720600818067,1.5879860220248116
2.519685184974293,0.8908879008729085,1.6340684945146104,1.6036591069870707
2.5931666242240365,0.370942432494648,1.8204493805014486,1.8430904030377193
2.5248335314610455,4.440892098500626e-16,1.360245168405224,1.402919890336055
2.5364393836016714,0.4811839333285346,1.2638711700011491,1.129404546667232
2.368404431136185,0.16159778591302798,1.3363860108005565,1.2650192914312037
2.363302608942391,0.5056099981668116,1.3943816866934475,1.5014231885649907
2.6296833092496503,0.3990076669343492,1.3998080567945523,1.35382144150103
2.0181599078061834,4.440892098500626e-16,1.1342873884392002,1.23680313328193
2.377518339060043,0.5199729049837143,1.4523670385893845,1.5073760650456252
2.4584915946677914,0.35529077426820566,1.3665984625440353,1.24986077529956
3.216826492068471,0.3953200624733424,1.3661017875461319,1.3275636895099
2.434809372587886,0.6805449156055059,1.4580409973653705,1.4865575521960435
2.0154043022754,4.440892098500626e-16,1.1778593962733377,1.2095053783091871
2.507320244133347,0.39308497343776283,1.1828874723987162,1.1932332085223956
2.396727542871407,0.3382360031996581,1.3454098214064425,1.3759953004778898
2.50510444180452,0.5724496857056853,1.3368587679495438,1.1867839003618728
2.2253262036784958,0.38460418396851326,1.3827857538687156,1.3137684586952827
2.2343262156960084,4.440892098500626e-16,1.2257444118539664,1.2662958188560567
2.4318624713188695,0.25258276280496306,1.449313443711992,1.4092658721138602
2.828130187072038,0.29002921662749204,1.4535673578858317,1.4684956107584815
2.38329339886354,0.5045941845351938,1.4683218710583499,1.4017273582161267
2.625737292138283,0.4409149474463203,1.4501857035733572,1.3822232591009294
2.110038193902476,4.440892098500626e-16,1.0316253189134639,1.0744565975017868
2.433921747129276,0.36469169819073644,1.2054371240712658,1.1401141324488013
2.4422284285474523,0.4964658172959635,1.2266797007106105,1.127538142873798
2.6835797493687754,0.5107476002785458,1.6053418122587542,1.6165514309296722
3.0514778400415747,0.5702396496213216,1.5698495260520844,1.471877889187097
2.3136021086079457,4.440892098500626e-16,1.2680509358816587,1.2204000705953946
2.467834614835429,0.3018929086774027,1.4091580216025794,1.4056453808662224
2.5143889380659137,0.2918535268754465,1.6218259790255158,1.5962681742385478
2.696905818601977,0.858160816008898,1.7101363827933886,1.67427828198289
3.106659983941672,0.7031055821616445,1.736750613294281,1.644274670806038
2.4049064503719646,4.440892098500626e-16,1.4646568142046186,1.5107036783047456
2.6236700235022856,0.34138894895786054,1.376354258729719,1.222121612518095
2.513801484957011,0.3260857707360363,1.309378444157994,1.4196535878387775
2.1103463855036577,0.32232141060458774,1.2689413256695197,1.2824244751976122
2.5435629199412806,0.36024874136527574,1.5704859651423144,1.507864084157744
2.308369481698531,4.440892098500626e-16,1.4439964852458336,1.6129915121596512
2.8131704964011957,0.5038622294281407,1.5018920163654264,1.340880981762933
2.461056272267293,0.3857835957197904,1.6240347647813376,1.622393991274731
3.152710037041157,0.6770847001135185,1.619486255239042,1.602940651892086
2.5821283161028394,0.3122587545345863,1.5974634022419527,1.5715061599445446
2.3500183128493615,4.440892098500626e-16,1.3025154439682398,1.3613174055730686
2.264143815221914,0.23810853606563187,1.4076147747696335,1.3960835507809102
2.721083594362178,0.3406613466041759,1.446859197991136,1.381516809451448
2.6403870169151173,0.2759952294335162,1.4521598352485416,1.2997276681963315
2.591197358691059,0.6273515304051895,1.4805134394197625,1.5721344582976848
2.4352818699640975,4.440892098500626e-16,1.3343062832049029,1.29293311935607
2.423877443121303,0.44027864728765964,1.5063776645568292,1.564437743766892
3.0252348533706237,0.3443469823751255,1.5061622337190783,1.5605419334191883
3.2128760708013115,0.4594203592845898,1.6548987361468948,1.5256049417961433
2.6918326069556433,0.4491939015300308,1.645649634598395,1.6856884726359493
2.5359787262200375,4.440892098500626e-16,1.4811066044332755,1.5831025249769177
2.5943189718600235,0.45588992327385514,1.6056293836222257,1.6583580342460587
2.839306114298872,0.5647271105671661,1.755743380849917,1.76644595996614
2.927599304247256,0.49187164325019994,1.666167110185854,1.6352029603377827
2.4606722826372054,0.7488292034342163,1.5312464233164096,1.5455990556507762
2.496903052431698,4.440892098500626e-16,1.2414953926613346,1.2743931225909173
1.9908399352518065,0.22243325512157996,1.1046899025445547,1.0792964147340283
