minimum,maximum,mean,median,std
17.055520236507757,21.79672401492992,20.75598570501997,20.89847037199738,0.961663783872427
19.47803658781618,21.852387262223488,20.70546337395179,20.749453757450453,0.5544708619562501
19.262117825463925,21.518092581228014,20.53723194209546,20.598582993096564,0.5731951081037588
19.311634229969698,21.32164374544914,20.42433929560616,20.495273730618287,0.520296985563301
18.64165016290618,21.15130281673214,20.174036654996243,20.22962708917084,0.6735938433414416
16.556133870202043,20.71555953256495,19.5261078301467,19.83705268726117,1.1224718119048271
16.222739472036842,20.367124717768316,18.724343595905584,19.269950354086053,1.318810881698301
15.995979205728343,20.023769736241483,18.1885200028074,18.55418168773011,1.2737207035957443
15.934036178810018,19.99419927293222,17.817420840738603,17.578172563868357,1.2832233437226719
12.556276197437075,19.143423441380836,16.74021689751702,16.80006670460829,1.439666292699489
9.367448049382034,19.567305892254105,15.865506791241561,16.556046732444116,2.1236333173582227
8.796055253541597,17.321921913407458,15.291522780046863,16.117152995004176,2.091208461243466
9.001883333863766,16.945921625463953,14.082652911170573,15.062404521532088,2.3817072345318504
7.46702692353788,17.144777186069515,12.317841424613745,12.122664152305774,2.5111810822898653
7.2696372821226465,15.408652714162717,10.640397982430107,9.744033250672116,2.258545102388204
7.040884924088431,14.219262801129368,9.24539972639963,9.066862122678238,1.2891157834944522
6.959274345527774,9.36854245831365,8.498799448191894,8.535407327623151,0.6167759801558224
6.70813304586445,9.522530540152465,8.270052424083126,8.3094916727974,0.7551913093068895
7.0422821475409165,9.059259884048718,8.20026828435349,8.146104799100714,0.5365295285245306
6.629029842975026,9.703281312372892,7.879697470664437,7.933516581084947,0.7824201919153004
6.8703536065246205,8.8313641612969,7.547854177362788,7.479725079258691,0.5242706953657907
6.452876233492006,8.367896131248628,7.310403898826732,7.279689458198127,0.44706437526431875
6.380194732557353,7.924537598526495,7.126252118716241,7.0870478501840255,0.38407664145196757
5.7848178848888985,8.202296933859557,7.141426516909612,7.104314195693485,0.5421807493627959
6.063275885972121,7.6015507817745505,6.913899172199242,7.004513608464782,0.46590980515236335
6.126977450658334,7.603303005605621,6.849770942266692,6.800353110525782,0.421026245707614
5.57884433234376,7.793688974614394,6.71997477664796,6.790806692059579,0.4708847664682528
5.7620722696809,7.243313099539831,6.556555872728629,6.6098027705884785,0.44358853627372263
4.917900312999926,7.378854378228423,6.378354625674892,6.305128761520658,0.47441035918232793
4.604986677898015,9.838993119600147,6.321975199361988,6.1101314123268295,1.1914054686923146
