minimum,maximum,mean,median,std
17.290079125269592,21.61716159538521,20.413061118936472,20.739552920478708,1.125238561060278
16.690211653512183,21.291142947929018,20.126740955176015,20.52163984320177,1.0502358597842187
14.42736181680716,20.82737298886202,19.547882443104076,19.795959746365355,1.2646543946645805
14.189873658286484,20.66076166595934,18.54138258923003,18.74310558973379,1.7532281220707355
14.026264976995096,20.125698085605027,17.489509970879432,17.747182552905592,1.742329118057974
11.534365716888004,18.96924945334558,16.14599198172266,16.523902600851066,1.8136827059824243
11.586892312592791,18.935972544901585,15.450260670178503,15.318819877457944,1.8626162341694987
11.14588407418914,17.31069778639711,14.609887402239359,14.517933347317127,1.5516285795578766
10.898376842233805,16.060683267734824,13.367985759344148,13.605721022130357,1.312482183476264
8.96812708695584,16.306119378039135,13.034853271172597,12.96444445767747,1.5391383476157467
8.79939283172014,16.001926109900516,12.359763498867538,12.166000921118563,1.8364812142084224
9.9559321444174,14.645044679463643,12.089365968568886,12.120521340387842,1.147150842628582
9.504081691782522,14.070013063209593,11.528012440626338,11.819502540995465,0.9517880990827757
9.129788091823281,12.22938206513945,10.886591987258868,11.049669876668192,1.0344880331984811
9.151141052918245,12.49017813972166,10.604615928412118,10.201013688523947,1.0848439452404046
8.803471825757851,11.967569134057014,10.02009941092292,9.818590527020497,0.8623365459473505
8.371219248759207,10.495913902989393,9.593740672061646,9.562073500543912,0.48041029902661403
8.419617110199734,10.502382024440449,9.33634678699356,9.33006836960209,0.4773592860495441
8.555617555180104,9.87019799839825,9.127676275837054,9.078533630607819,0.3172692762696221
8.259827904164247,11.737414092761998,9.15588515757941,9.0610338843737,0.7550439903967
8.29247823155514,9.387783663744893,8.915304021276931,8.908954445299223,0.2845521739562102
8.041406588980992,9.23993841096468,8.749706524377167,8.794721413969837,0.3151731952421458
7.482346719088021,9.361574939012119,8.732671775947182,8.76641128738537,0.40205695433821476
7.562778954140423,9.014209650588052,8.502861654606452,8.516590792837572,0.3260603125732743
7.544178301644084,9.082956770361692,8.441945771146711,8.495501783013701,0.40804323852678104
7.439771211569365,9.223304382694668,8.364564264093973,8.473171713254208,0.4512638837938959
7.586107963626038,9.192358248316037,8.226456555781533,8.147551480665381,0.4049824527345929
7.5424351375250005,8.84817708081941,8.172286191211576,8.155536693561693,0.32822326946350927
7.177956314428226,8.743117358313238,8.087071463341857,8.044426089716133,0.38667478721318826
6.61072507962605,8.302754370821233,7.799233716131772,7.885760110468507,0.40914222739019945
4.105279812668055,8.652939147727787,7.560926732787819,7.676939963289384,0.8997937743589598
4.206771923669457,8.473136855115744,7.526158454625177,7.744703811832397,0.9570213536266556
4.324508987184963,8.412011606769632,7.172570622960032,7.463916633918614,1.0881383119448695
4.096864432231243,7.9858413417002065,6.614741296634844,7.373422130748513,1.3719282107502873
