max,min,avg,median
8.584490289451159,3.976387653693753,6.293357416396385,6.241616457014915
8.674086597683596,3.9683973131258523,5.531104250529129,5.123298528640129
7.033181048547505,3.9461915660607834,4.934018294959361,4.786004565219175
6.082538972081554,3.3466565484414095,4.459558212038659,4.396733507675336
5.3286438109842145,3.198618679760067,4.3301249235257595,4.343045784906261
5.039510660362577,2.93233847438523,4.164528629541223,4.149258490499024
4.6180032558576976,2.172897939723193,3.7843422357071685,3.9081710667998846
4.264968756337861,2.144294409492517,3.509006982115466,3.6227402224179976
3.949159599248969,1.4184387127825784,3.1552916925540093,3.209199344935455
3.7564287950903545,4.440892098500626e-16,2.6621694283499275,2.901171863510975
3.552079410787059,0.4667129995960022,2.273652735311245,2.517240289862315
3.389763361842569,0.9286960109916831,2.0339089203366245,1.9914431568123683
3.2440882080225184,0.553496106537168,1.7101341265956376,1.7250927404182783
2.91264161682836,0.8489764282395424,1.8831201888440394,1.9816500858877988
2.6578550776817633,0.9588562320526077,1.7902017959916163,1.8661898990154833
3.199973052078747,0.4010892637287715,1.8189339441254593,1.8887707305214279
3.223268643431251,0.683037497773459,1.8255966661420195,1.7305008829579696
3.156820347618965,0.4770692293721486,2.0013477347106847,2.0872778066256648
3.0568686444112783,0.8114861620713687,1.8658431659175387,1.9015258136039628
2.485934490351689,4.440892098500626e-16,1.4061284304829975,1.5633686477439395
2.962663324004151,0.39496429691648105,1.4849270334497617,1.4840542543416508
2.333707138860323,0.38607170820420267,1.395068193520796,1.363788313105902
2.96971096565736,0.2754748148637991,1.463379204450412,1.5133423979863445
2.8001041157541917,0.536588328592583,1.467118063108947,1.3935300061643674
2.794041870464778,0.5706520871750134,1.5682880963536867,1.4333232683905686
2.9178380595345357,0.7050352278894434,1.678374324947733,1.7027839773908888
3.0066149359674843,0.7168877737782258,1.7543394874058522,1.7654021203784827
3.2071887055581674,0.7116088062079524,1.6533107366729325,1.6577030057299962
2.324100274714539,0.3927313327012354,1.5118261807248352,1.54155386052649
2.1387273834077267,4.440892098500626e-16,1.2911872903104258,1.3267584141660227
2.663525470651472,0.45724381277666426,1.4420613643219482,1.489936316131495
2.4238556730548386,0.13776169195817234,1.3667004328636352,1.3170323290989168
2.509340921058293,0.6733387984826433,1.4549753542824415,1.3545251937522456
2.5430582912025597,0.7817423954451326,1.4705599368372833,1.3915140110099817
2.4446324361669665,0.24886069950421374,1.6354894234414978,1.7024142235127546
3.3521692244625823,0.4707771873677058,1.683473730116479,1.7166017407652885
2.4603890564386295,0.5079953047211245,1.556149441406727,1.630091909776049
2.709573559377685,0.4552438374150296,1.5177532585914688,1.4481723896927172
2.6746650220991595,0.4868610553352295,1.6710736018907704,1.6838567970470852
2.304027566170195,4.440892098500626e-16,1.4314106977699559,1.620644828427594
2.336623409839032,0.4477866635565957,1.3194897747172154,1.2746680825922359
2.530650127368919,0.18483400791676674,1.5299256270153856,1.589551139970958
2.6049281435738227,0.4092619499205772,1.4437756774846688,1.4769486371957332
2.6990143841508574,0.4801721317024428,1.449717749524773,1.4984987607194538
2.6509400233331246,0.46395095153861066,1.3761690604405754,1.4166097741250252
2.3686574377777387,0.6899939581089822,1.5556048474382937,1.5593791529594125
2.611979166227681,0.5777886287767271,1.6450770206598704,1.693981098951698
2.8068218982454423,0.37079912377461044,1.5318304230236603,1.5475929244841766
2.8659787130504992,0.35050528572698925,1.7851830117099317,1.7618688978387937
2.23205593833767,4.440892098500626e-16,1.5189372284662537,1.719109580981819
2.660794832458287,0.67647794116828,1.531586809620495,1.4596058130767795
2.667777822838581,0.8714408698102862,1.693068154547777,1.6801764208461614
2.491998082774295,0.6548761824130236,1.651618397297278,1.6495158710754905
2.505414193706056,0.9828939056724697,1.6625366487409667,1.637797263816998
3.169290822292013,0.6709391361954862,1.8528871235264424,1.8603002286556944
2.976025659528276,0.5232727331233886,1.7756651990379355,1.8491474434215935
2.7117148338104973,0.5893191535192135,1.6651663459962727,1.623658286563972
3.3075774341418414,0.8670211638250866,1.7302654614016026,1.713788179157762
2.459572932093302,0.6673664574061999,1.626705208448796,1.64194023101784
2.059513228447735,4.440892098500626e-16,1.4185780016918745,1.5451255538462019
2.842080151654358,0.35830029598116697,1.5082249843413886,1.3920659221923928
3.192854291701274,0.4550405824203527,1.4633975175187028,1.565071671987122
3.0638765781556363,0.8145412329283599,1.657927209731764,1.6868843743124882
2.459522009048332,0.7180517372637394,1.6188710026952162,1.6030707894105274
3.029177956918524,0.27018281458454796,1.6673916785198353,1.7279765986884628
2.8519363994878195,0.2507342201899019,1.393130093636747,1.3162029404486622
2.623775167745173,0.7565529412715937,1.5011880466092327,1.5575180918690124
2.832512312394162,0.4755117603001904,1.6474986452474625,1.5395904737377237
2.662590094447481,0.2425278830280857,1.5332439817444403,1.531585171166871
2.34264024130782,4.440892098500626e-16,1.4885754809306924,1.7125839095380724
2.7513079981414568,0.21418918112328855,1.429970248138411,1.473559598742471
2.791437602392833,0.35563584833682826,1.4850827078976798,1.4368851801295723
2.463475217052363,0.39054418727847606,1.3815162736743214,1.4108027490960304
3.0629503989270828,0.46864961052984144,1.355330415081344,1.3823179007144408
2.663625102553372,0.5414530049899224,1.593663977790462,1.657728975779444
2.998247977295606,0.5318347584058114,1.6860561178972828,1.7210380231552524
2.8579343393519925,0.5379403224510786,1.5842865842258973,1.5437211673798754
2.5259978427334393,0.5796843364413928,1.606109216964709,1.6104963854751255
2.5963632888443127,0.3208297578304564,1.5898689375028259,1.5401122887271357
2.4128202881931675,4.440892098500626e-16,1.4529075506624285,1.63414901939696
2.4757552152975966,0.21763092951573215,1.2622778601266937,1.1872605987241909
2.5126259415095054,0.6059482850401214,1.3970784412883501,1.3872341006695046
2.575754521741296,0.6044890231149798,1.5094333058077491,1.5423056724629292
3.341007880675321,1.016808479670019,1.7053326678460816,1.5813653465788584
3.1567466154119583,0.735213631600232,1.6512369689929585,1.6198807381915192
2.464832314478596,0.48928248297140486,1.5611234581379716,1.535162802013263
2.825826919894031,0.30575590880062764,1.5973713186108882,1.6530796182816112
2.648411240381727,0.5641661025244216,1.5125956938743848,1.4839679557487568
2.291906009045239,0.29892904493340966,1.4415602380149493,1.3151084799746031
2.1780748194126685,4.440892098500626e-16,1.3902264377113975,1.5378496980995693
