max,min,avg,median
8.503449117106193,4.919798004676029,6.796006715648802,6.852885237435903
8.62169815266459,4.058086999591968,6.5531815542323635,6.700410459063145
8.522275717338417,3.8628773107966876,6.0216935050089555,6.208025538037621
7.537236098319122,3.7325599975158075,5.423928816855111,5.491401394350971
6.331953140449784,3.3882579754586613,4.9387856378284765,4.934093716672576
5.884185918811131,3.2390050077659223,4.634927226072688,4.595059761343837
5.474000630200408,3.783890383156518,4.38685557749605,4.2157464684791055
5.433235148940518,3.2923256097186386,4.228646028873213,4.188320152455951
4.980554337343957,2.995778458661491,4.011958058545045,4.043975698721352
4.342920521763176,4.440892098500626e-16,3.450056036686731,3.831540517566412
4.7630158845664425,0.7179516078354422,3.3198123696561725,3.4135566804533455
4.42531125105624,0.6930582647352108,2.955814575197512,3.1938421031762343
3.782772779489758,0.8298675896490519,2.8644971645546216,3.000894649235834
4.393951646981183,0.9125322367010225,2.610942205384163,2.649294895914329
4.0335295841419985,0.7025625280098144,2.292523469927579,2.3496486642390626
3.7381428150935894,1.0447031998875294,2.075237092844932,2.0060071227552894
3.5595741476185236,0.7466102354596384,1.9625207670630378,1.8354078223839676
2.982280926056337,0.9019995821267384,1.867403638880204,1.8203724940060657
2.6364695598527566,0.5325723332942123,1.8209459142393511,1.773245052567232
2.445583107286034,4.440892098500626e-16,1.6239044142203933,1.7820547952352368
2.6415496784648593,0.7016515416358371,1.7960979440940632,1.8562756947887817
2.9979862822071586,0.7330276178090718,2.012515891782723,2.1091781695051037
2.9645718944088775,0.6653876310838993,1.938914698552675,1.834491736870746
3.10449002163254,0.5095943344595963,2.0447525959382737,2.1125841383563153
3.1878679539306494,0.7024803703942095,1.9111703729931908,1.955201748553686
3.2104031354284435,0.36047542955370604,1.779206460108225,1.9237390229209876
2.8495092077908777,0.40021443138516277,1.5283695930735846,1.6516543752690667
2.467223026125517,0.6856801420193261,1.656753201837517,1.7976994918536122
2.4987226775159397,0.6199085920081129,1.7193658516392896,1.780132761243442
2.392112492644707,4.440892098500626e-16,1.404532086018373,1.611778493055152
2.8998701815729793,0.5468252065171844,1.5512864639137554,1.6305128606371597
2.509330787468866,0.31151100340952853,1.4165369955185658,1.367085985113747
2.6079733570775336,0.38349615038633944,1.4888182238148864,1.4566885953432487
2.806853264255697,0.3275364898169859,1.638864340739273,1.7051437934260911
3.086377254022253,0.6669536398553615,1.586311409068061,1.3905824894648071
2.491904730954158,0.6139854188300764,1.5563731325536831,1.4718840769727497
2.62901522140653,0.4629069385028335,1.6778246385081934,1.8138119982388372
2.8413332897108714,0.512376912616038,1.6458533792140801,1.6167522524744524
2.8426422502348143,0.5435636176599812,1.5779743728662252,1.4389975225710896
2.0017644787772366,4.440892098500626e-16,1.3067759796792282,1.4173503902555287
3.2396964139138658,0.5120045678028871,1.4718136810984714,1.5207102703008464
2.79147236918972,0.4643691517549269,1.6144091998271297,1.6698747759938635
2.8470423902453423,0.3729145843468875,1.5956176738628893,1.6942244133088047
2.8472418346351955,0.6881440799775373,1.696651520507605,1.637682019612861
2.8739167724802894,0.3544447885298081,1.6952858293721973,1.5991081588024358
2.616659215444845,0.6607092499217591,1.5570880846147126,1.5825336160356795
2.7773783935297875,0.2405104980852113,1.6545407687413254,1.6834924160526143
2.6579098590524386,1.000432755264804,1.7915466428038591,1.7642255257989015
2.814433688469585,0.6768175708568518,1.9945979467515522,2.005493224527426
2.4924697935396485,4.440892098500626e-16,1.6659568560311506,1.9103318354132015
2.5182956652779507,0.4652960529011989,1.6605137558787049,1.7861659432456638
2.5876326934687737,0.7956610575364214,1.6005698702105717,1.727693285524595
2.7382434943979637,0.2913329942974845,1.5303070151540537,1.604973596770924
2.643279383427903,0.5333164313809573,1.5734842365271047,1.5146171777721897
2.8892121823677397,0.7596939634143607,1.667631294105,1.6098246882042404
2.425929832925313,0.7824983445693374,1.6209503606135536,1.6268238399347372
2.985948941624955,0.27929289897364784,1.471120359411525,1.414759553494401
2.962245758655119,0.5538862595318688,1.6232219614234886,1.5899681988737506
3.0875983752953364,0.649020423692733,1.7504261381442474,1.8333062721006343
2.480415673592454,4.440892098500626e-16,1.4808818026424881,1.498717412229285
2.821794476786114,0.4345427730250262,1.5132940493755596,1.3608726553623254
2.678950275219084,0.3959403988696768,1.6065877487316231,1.4868958337247578
2.414445826827308,0.4942947793053496,1.625404705623975,1.7382365992362492
2.508997783688802,0.5674493016590962,1.6745222323278646,1.7222325724462526
2.521609733617002,0.2748924418695009,1.4991402486300012,1.450953038939192
3.041720851556232,0.26177658115076285,1.6878729527312955,1.640629551558734
2.469052872830137,0.2952311986106513,1.4443236175424943,1.5124361430521582
2.314317160652003,0.3501609881943044,1.466829135989414,1.3877345658309967
2.1322929055343676,0.9103286659555576,1.5228727603195222,1.5495497590485319
2.449340072481555,4.440892098500626e-16,1.4249418052029175,1.531739563399889
2.3625640189647545,0.28680349551915585,1.384341501618231,1.5471307472976918
2.8859106689494394,0.6019731937955375,1.4795532744403666,1.43327450209298
2.734843082532404,0.5697607414521291,1.5296641077801463,1.645202268219919
2.798641190680947,0.8775426859241375,1.5942890919720563,1.4220367080315772
2.6468648680213502,0.8212192686889286,1.6883878076490388,1.714181693867991
2.7663468562690814,0.35162397704596815,1.8285064226903276,1.9637508521509077
2.478781071774613,0.9777713248024047,1.7138194025386564,1.7089492837988431
2.7879038006134818,0.7174318112695777,1.595057956461359,1.5647646894814717
2.3796212554199703,0.8650902930698803,1.6630455280475833,1.780691996850765
2.5449821009331335,4.440892098500626e-16,1.5244786207063463,1.652555081032855
2.562257183872053,0.29609492029947093,1.3626090836443276,1.3799305050972497
2.5673672177137523,0.44943943187852087,1.5350171026594883,1.6158060002383476
2.69226715479077,0.43495399101868815,1.3471579333480752,1.3157283733581342
2.4383650955164495,0.34177075238665866,1.4488543807561856,1.4367178325309333
2.6482837545728377,0.6092090014575189,1.4633641395761545,1.4491081395375063
2.104559820144083,0.5594514534073629,1.4703865424384803,1.4937713062846023
2.6774166315770107,0.6906977420134095,1.6034567018401844,1.5495531093425865
3.1875126904978726,0.40264761941601224,1.6249607514982496,1.6180031534350872
3.0746317961497422,0.5354236765611557,1.7369451241886738,1.7281771889232567
2.3587177720247863,4.440892098500626e-16,1.3392523491310209,1.3403755215523359
2.4285834181579706,0.46591677829117417,1.41561038117824,1.4433956836695718
2.7497433271691176,0.3652750880235023,1.4355361632937893,1.3317148881051168
2.458389511245635,0.72757894335377,1.6244053935111695,1.5535543075004559
2.854702292979056,0.6324179163987336,1.6673210460284116,1.5172457955402554
2.309609438074347,0.11922697070220467,1.5445960294403265,1.6404033383314691
2.944072513278947,0.478251869366908,1.7548290805120952,1.8440026196062367
