max,min,avg,median
21.651892427009763,18.71492458812447,20.790510753271974,21.03656333087673
21.495013257040476,17.260051895915332,20.42535086061899,20.686560137307854
21.758908139472933,17.84644792248306,20.262476080967584,20.439610064700307
21.17261615207174,16.485857495193343,19.93258131096622,20.026112059542662
20.800314643430678,4.440892098500626e-16,17.556538471703607,19.540924649352103
20.285368988259194,0.8436090756540584,15.868119139473489,18.265419850002147
19.988320767107314,1.4507782501424207,11.992864258242118,14.67179682883728
20.139556530278035,0.6762730507440513,8.718929499816268,9.521864251702041
19.835560614354552,1.2904248872320605,6.115213358386299,5.350643525152691
5.696726418387243,4.440892098500626e-16,2.7604424023296854,2.2479146408830695
5.849148686477353,0.2647949018488558,2.2039509124637773,2.0291264907032667
6.180272059473783,0.5353960810003717,1.9473508896234855,1.8482274290212701
2.7726610312963804,0.5675978169973246,1.7054434867818213,1.855899629055298
2.65860470904471,0.6896372011355507,1.8991941890685164,2.07401202267433
2.478637979574405,4.440892098500626e-16,1.4839691416720866,1.616187795270101
2.5922249456320903,0.47566529851895867,1.710871537456833,1.8434803349171998
2.9266549812449694,0.5630541096260981,1.7083988718483978,1.7895130968490958
2.4323202602600884,0.8944590474943763,1.6641724330940975,1.5901175870075002
3.0106570967823,0.8364776732897004,1.845829040282686,1.8252629961087607
2.584173039704638,4.440892098500626e-16,1.462436414316368,1.5356213976546926
2.6312264610089255,0.3142823015462004,1.5541458474185847,1.5589611056750443
2.8199110571770096,0.2890506341243335,1.6083130673021353,1.715664784522533
2.4322232895825135,0.5714454680871133,1.5473675103951905,1.4406630216399994
2.610754171930122,0.18946422051202605,1.3780696395096645,1.3728887385968798
2.0178326581782895,4.440892098500626e-16,1.1951321845833582,1.2564259162226183
2.4742881004466146,0.6698704523017125,1.4486417689933786,1.4089488837350665
2.6040445016627847,0.5260661078192368,1.4605831131319182,1.3768082846124874
2.389404461822139,0.4514206327229435,1.4308158781555975,1.4400922035599
2.444539306733024,0.40018791513691143,1.493058978284593,1.5357068293559508
2.261926038234304,4.440892098500626e-16,1.4165719294688222,1.601289769476161
2.390806036832896,0.3398698595371994,1.3031609337182424,1.2525822488688996
2.446866291587732,0.42742059220831097,1.233503671994139,1.1407818229242683
1.8726001945967465,0.28991974740431603,1.106254964532503,1.105901182591778
2.6476467075047876,0.3625876571805908,1.3856367127218212,1.341906488860158
2.454633342014653,4.440892098500626e-16,1.3425521977197041,1.5387814875206538
2.445427681032332,0.37648115762484524,1.3943494205662812,1.4137480201199204
2.460205890057623,0.1761817591594128,1.4522604857096524,1.5045870745781635
2.6223864026594446,0.6423754636454473,1.4314370819974231,1.4090018561258817
2.7861263936371974,0.548474144575199,1.5462959264330522,1.5733677638018073
2.290179189549147,4.440892098500626e-16,1.4330775828972613,1.4594376677168577
2.8724044138262426,0.49498870210071333,1.4312210435500112,1.4141391156913774
2.570123400119297,0.8715083305545872,1.6585610055513442,1.605902230308097
2.7461964118061,0.12559262019155115,1.5667321838755202,1.5885395554041968
2.7932824955521665,0.13220882139181755,1.510610660678915,1.6134690040101334
2.212567944000654,4.440892098500626e-16,1.3284584061340967,1.3601063087705687
2.1275189973209447,0.6653932631340216,1.3858210640568478,1.2423911766302145
2.211209460111825,0.3378614072180395,1.260446092073592,1.2006572676755938
2.211590876477491,0.5343020573938948,1.4004151327381646,1.3901002050733688
2.4117443960300062,0.5559666806638188,1.5163155112581785,1.5637846306565089
2.678823537156131,4.440892098500626e-16,1.5962114154006897,1.829404028883444
2.8438620579461724,0.3511217586827766,1.6368148877286886,1.6161596583427742
2.69383624048993,0.26323549930188905,1.6135500060019414,1.6679204941841168
3.127896215250399,0.5237470802986306,1.6877245003183043,1.7404853122317498
2.5845668360694103,0.7694516254912114,1.6829305736452855,1.6558814349390016
2.052748955841438,4.440892098500626e-16,1.3564672021133781,1.501198718945576
2.5911757921579945,0.25997470507011444,1.4380411555480284,1.4177294319587905
2.468668715147374,0.7337371160848893,1.6974898337091888,1.6129749818137733
3.063737275466892,0.9426759663444462,1.9533412492436797,1.975701399168719
2.9039030370674124,0.825436578501574,1.926017780756083,1.9610595654789909
2.8492719133788396,4.440892098500626e-16,1.6012707040556258,1.6076119598657823
3.181000534456516,0.4623257823443123,1.5197715813013455,1.417793686700167
2.8490505599067686,0.724320500795749,1.470353124136303,1.276351936371102
2.7075786738256444,0.7094351901291565,1.4878225732684,1.428455832985787
2.4596172396257185,0.5778286735591434,1.5737868615882782,1.5820661986236346
2.422502045739695,4.440892098500626e-16,1.423721053710353,1.512633608462178
2.9422348704206454,0.530931624461378,1.5587546186990364,1.5893706288343599
2.827046564981288,0.3618883408474898,1.6989038217597954,1.651178155501491
3.4978281551533077,0.5679065685085445,1.701138897363966,1.8771363455317442
2.9447490198210216,0.5636557311070978,1.7442534129353184,1.6709727333325977
2.3773478557089693,4.440892098500626e-16,1.4286206181568266,1.6032637189806356
2.7819852285415654,0.5008466911594387,1.5950493779643768,1.5348574570475262
2.867723966738254,0.3451085147236488,1.6517014729806507,1.7058320877516295
2.7857073091359656,0.4409415618599195,1.497770641227827,1.4978114637058089
2.8593966949110734,0.7830045943579091,1.6148851919208482,1.560791104410225
2.519147832218547,4.440892098500626e-16,1.616717621738097,1.8331454964315967
2.8508356155739176,0.5381040223570683,1.6860688023764117,1.5820787421372366
2.6623090176135595,0.5044628242835967,1.6959986804272595,1.8302891154017122
2.6572401502709444,0.8003104174079678,1.7806635418584056,1.778197749897688
2.5951532412355225,0.9041158690159894,1.5891183456260742,1.6645565197534968
2.4457490586434365,4.440892098500626e-16,1.4891834886579658,1.5750439155651006
2.637270737399977,0.5461517344154818,1.600271251238419,1.4943944518397747
2.5971228000493665,0.6782262496926248,1.6603891151525179,1.6388224688850923
2.9347716303983273,0.40816299383588417,1.665678950208932,1.6471839603664802
3.0876174058079227,0.45624542394941914,1.6737824263599705,1.6389613130218135
2.5094188202689165,4.440892098500626e-16,1.457270329547384,1.3928316753525842
2.8464612163230467,0.41702608442037503,1.3569585188994902,1.2500927181391064
2.661732346307748,0.7956265642547078,1.532310090189521,1.5252167502133465
2.738554731955816,0.45747458982625533,1.5686657351488125,1.5115633497275724
2.7731908596701307,0.36745762913805224,1.6406511666382018,1.7822468687498323
2.3571654542411307,4.440892098500626e-16,1.5083648588598637,1.6861029402519603
2.441773464853654,0.3036527470267676,1.5041686732281008,1.670933673352279
2.766731794203985,0.593238815509761,1.7141453527792347,1.7188138060008247
3.2384549883043197,0.5538501391581794,1.7666030390142664,1.8400555918067334
2.6385617864879127,0.6030479740558907,1.6253426666796404,1.682641252649026
2.1663350839213327,4.440892098500626e-16,1.3498363660084434,1.5336578591364938
2.268859750248446,0.13733524629599758,1.2232583580242362,1.2759019758909358
2.487703909515791,0.3959789850538056,1.2535784303174664,1.3085045186321325
2.2449109679227033,0.392199348699116,1.2272497811615481,1.2846764905117571
2.9493575097311404,0.49500325504713816,1.3475770443715256,1.3210257594490522
1.9915129186220075,4.440892098500626e-16,1.223308558069885,1.3847749156834408
