max,min,avg,median
9.026995664112022,3.8950756864165936,6.771424741752193,6.553455296043989
7.9142690411470635,4.9454615607592025,6.380784280824228,6.315578263564625
7.425811083518548,3.551611493736083,5.944914129919121,6.124977872346399
8.010275937931967,3.7544658044668613,5.667176291032762,5.732606163705693
7.143133931213184,3.794378217474961,5.123301880942995,5.12583953417867
6.213834201064554,3.446286046485526,4.77776044995797,4.696164599432576
5.765007616972159,3.555893721515425,4.547585841309841,4.459439299692232
5.324993324428718,3.050871393188953,4.187150642257455,4.120476185842014
5.043223537037701,3.2557104501253,4.029423467082882,3.8989059949138594
4.286646168655452,4.440892098500626e-16,3.427760313929323,3.766041201759393
4.663147276499579,0.38096020028701405,3.2881644982877876,3.5147146836617638
4.752648751443569,1.2974029195031034,2.887605166711106,2.876432143862161
5.152923238086135,0.9880853597384349,2.6221031028517854,2.662189710340231
4.52340227438625,0.6344125707370627,2.27145240535008,2.4530500688212684
3.043172394793221,0.7414768440430923,1.9556269572698068,1.9187005545656217
3.400654315764147,0.7647997611032626,1.9903027018533963,1.9430049917541568
3.1574847018905143,0.6005373424361555,1.879099665138679,1.959948842102508
2.888166763873006,0.6401546116239989,1.8374638318472243,1.8789027828153722
2.6187786618785727,0.6772827695851658,1.7676717906427066,1.7954375042619088
2.408784501458595,4.440892098500626e-16,1.4019924863389939,1.480894392070042
2.5769194502515913,0.38714272078454615,1.3471532491237364,1.2708549926468895
2.6091076620957705,0.783703450495715,1.424260260375248,1.3214769436642233
2.604409826338522,0.46947776827317655,1.6837460664381634,1.6102647074954555
2.6021998054080275,0.5359903796200141,1.5436070863942417,1.5942023187722012
2.821122840075525,0.506687865316128,1.6373520872993923,1.6343208676985665
2.9818524991649586,0.5725424302700479,1.5354588897178483,1.3793481555009053
2.341123144110473,0.7468374605589223,1.4231213058817689,1.377915393457299
2.2935194410788395,0.2922308012551622,1.3080469595871436,1.3312330818811575
2.3764244506334795,0.502044319692271,1.365125771494546,1.2927240577916206
2.31156562862304,4.440892098500626e-16,1.3166850203654332,1.3310276547214728
1.9922193313013783,0.5687843787263991,1.2829674240443967,1.3259632282835274
2.489029164832058,0.35783935039852866,1.3039400597954294,1.3816786302522233
2.2121313409446413,0.4264133623702375,1.2028237788947225,1.192640038930176
2.459661897753595,0.40594572035747634,1.2797503366600864,1.275533836056598
2.1201083052076624,0.32074098015690256,1.2216719942853302,1.202503630823149
2.3583774925505563,0.5402759858430888,1.2718929563080645,1.1408191893176256
2.5646803808705063,0.5399506701121024,1.4468419876944094,1.4114309365531867
2.649757243318476,0.5638047873121619,1.5922100895915117,1.5442528132230895
3.1183154795954704,0.4150719934566607,1.745525368761442,1.6607478388280978
2.6625801929920923,4.440892098500626e-16,1.544447158285928,1.7043290823128108
2.8126685494014834,0.41075328628501895,1.4363694045720152,1.3509510519177472
2.984844105715226,0.19060674262805266,1.3595598811484675,1.1870690602911975
2.6237885478495326,0.6025661090021655,1.3784987892528464,1.408236824608656
2.4996479508072267,0.5057011537513998,1.4859557417394351,1.363030979694591
2.781303071881784,0.5246689336914092,1.3325196497450722,1.28834631949761
2.377202476170297,0.6699668921588153,1.4478293128002448,1.3896144253238298
2.5907998854798753,0.3870799688480955,1.4573041273789753,1.4431502820600213
2.329066201370161,0.28213275117220293,1.354282088818885,1.3032665214567403
2.8368617151934648,0.6014071294183307,1.559793343294538,1.4662854743247462
2.043291084557332,4.440892098500626e-16,1.3110731323770257,1.4080736334555266
2.39469692664758,0.3358726636560374,1.3900739473209847,1.4024603795088795
2.6804787252773967,0.8326277775314606,1.656463648955637,1.6987010039822814
2.326716184475409,0.26094608497699,1.5998947657336138,1.5980406038575663
2.569972062122013,0.48670472266295706,1.6333389168422485,1.5218755486275026
2.5406519625592137,0.5851209727154196,1.4835787865423538,1.4840000827858657
2.630108962378252,0.5091653201605166,1.48269946933612,1.5680094010460608
2.3998890459484348,0.5120973841371925,1.4073608272437723,1.350386919304674
2.4405524032268215,0.6342103920197357,1.4604428378318375,1.5213539504373164
2.7178328176283846,0.6151561771294891,1.5459090806414924,1.3122495475352882
2.2777046827694147,4.440892098500626e-16,1.2279900443694987,1.1413620393359722
2.095970074700667,0.3875178232358256,1.2905484667987202,1.3272134913215123
2.30745519254068,0.4338471689838994,1.4126498292228484,1.3727712080913155
2.548271663019332,0.4926383322093071,1.5805912999959963,1.7516723206125513
2.934769137711435,0.5936462478521531,1.546051818451774,1.5124537584977849
2.6682608906350542,0.668852814279298,1.5870516404434212,1.6966804970867853
2.6093530280837,0.687547944213748,1.6599864995602494,1.751593274486901
3.0280269333849614,0.7545538904475859,1.8489205203939791,1.7551334423802936
3.3810996738349037,0.7844678107891849,1.9550193925194146,1.9414940931163334
3.3364092602207838,0.4746654339996721,1.8048518512911687,1.757411850007538
2.2778008539795,4.440892098500626e-16,1.2369612557526624,1.2137354445476967
