max,min,avg,median
21.89981310790962,18.28529477192232,20.433174354757718,20.438230856939008
21.6995605638348,15.38552344106621,19.876920212000787,19.85599722088047
20.799475697455584,13.844670428326527,19.001542909823222,19.576390907237588
20.741883891572417,13.772366369788108,18.36719165367197,18.440313888397014
19.96402918798608,4.440892098500626e-16,15.711721319990287,17.529398962371957
19.125292812431503,0.33546987342644075,14.503652544045272,16.505651774746347
17.76998000579405,0.5824233831090173,11.111879446167093,13.471292462530132
17.947787300573673,0.6937094191349904,8.738844851811324,11.59968088476763
13.953754852402726,1.1114957213404932,6.1722544697020405,4.015162063041425
10.098391686325222,4.440892098500626e-16,2.9915018281871895,3.327926453541503
4.829169954400996,0.7652521973515651,2.4514921377879997,2.1265717074659745
4.184082712830524,0.6255838075189684,1.999429816932767,2.0068970831029387
3.2813695790077166,0.8692643450054374,1.8271113608471843,1.8310183216063476
2.948814386817116,0.5480971279725293,1.6287390514247482,1.6602678824264214
2.5054403182343177,4.440892098500626e-16,1.296802777872654,1.3350928926596262
2.9103418320636227,0.35039797883946067,1.1512199991769887,1.1276315242251926
2.393511567457534,0.4905988635033194,1.2484791626496927,1.1207802615791551
2.4153985163010288,0.8454319219603375,1.526548129634437,1.5213091893990662
2.8537837530155135,0.47134881567552656,1.5636389840715073,1.5580126436127029
2.2963081130614396,4.440892098500626e-16,1.4270787680123247,1.5115267668072527
2.8653149915543676,0.5537568555940884,1.4728282722769435,1.4580132662047647
2.360153717080163,0.4072884475480554,1.4290774921134326,1.399469610313759
2.463734816428851,0.5306975219597665,1.4430158724408026,1.379923001799137
2.7597138977924343,0.19557669159104707,1.2827679584141287,1.155294617677971
1.9561763421678582,4.440892098500626e-16,1.0758133353760448,1.1888620868707673
2.2507301102766424,0.2416577559032409,1.312108321987453,1.326726847357206
2.268796480203225,0.4765197680176887,1.4673607737697147,1.459032571791497
2.147448078269591,0.36084652630694736,1.5379658160271499,1.6943571173912102
3.1043937324084045,0.28723948388553966,1.601519382788695,1.7205970032126587
2.4547014963399545,4.440892098500626e-16,1.3053445342239371,1.4233983598862339
2.3041891779227837,0.23645774938281905,1.3241996231200277,1.2643246497097214
2.5147243530310353,0.4182868498415897,1.4234283877604674,1.3950034127377529
2.7755068917975803,0.49537360611183745,1.623130101464304,1.6071211967396715
2.874487624938212,0.532223016532893,1.8295305536630562,1.853541577861677
2.4337638054523905,4.440892098500626e-16,1.4983268971634944,1.6220864776525041
2.6820450038799355,0.48584617312849376,1.5665070331586561,1.526668553701104
2.7739896149440217,0.4345564235485111,1.6479674101203334,1.8584480476972947
2.9517938228975393,0.670987338950376,1.6429410768274493,1.4623819870519044
2.9053037856197013,0.7829604881103518,1.671464081079172,1.8063874273417633
2.506476113502185,4.440892098500626e-16,1.5338813663803028,1.64831728293291
2.890435343846399,0.4693012563965877,1.498592518990653,1.3199243306415824
3.0749207977845683,0.3725813467693766,1.5769110738325125,1.5256165821646737
2.9767635033817155,0.371562713817021,1.587654079930201,1.631247153066806
2.9693461801517924,0.19837720940481107,1.690585749992116,1.7853131765701655
2.556984569159035,4.440892098500626e-16,1.4847434062017204,1.6470114152187016
2.840011629922618,0.25935549207895336,1.5228355007447196,1.452199390705632
2.562175706766219,0.3761283991626212,1.3560848404891508,1.2435564394416052
2.737051117413412,0.590187975771475,1.3830705806413686,1.297576193715893
2.603625219431937,0.5962483880517984,1.3290531643333627,1.3129267268994202
1.8660619076397684,4.440892098500626e-16,1.0418879841238382,1.0283412635381386
2.2600189802070116,0.2991054827047326,1.3140436727484943,1.2411820407675394
2.769892363605614,0.30833460775858557,1.4034281428798885,1.3115675670028097
2.574430532640076,0.5510711156098513,1.4892499628293976,1.5861086557981996
2.55310546911262,0.4329127232985468,1.4566230956698372,1.523780776302449
2.383822844163103,4.440892098500626e-16,1.3048646762228662,1.453178075363779
2.50711999481111,0.14757057416320807,1.3100488591282713,1.2737037696690359
2.089698145662418,0.2743621176309756,1.4247920703932466,1.4602821617942987
2.699757741880202,0.4415407441151946,1.6433271469289863,1.7198564639779055
2.643794328504676,0.6745740992040123,1.7276620551832562,1.8468364960908947
2.6149418868909966,4.440892098500626e-16,1.5211335035108624,1.636849514040819
2.7796745825193274,0.48472001521024,1.6310646136735474,1.7301768650239837
2.600041515343744,0.23326655501627558,1.5146364334006521,1.5751810095190053
2.068463564561878,0.45485984377333866,1.2378023581192967,1.2539710636027412
2.573408878894949,0.35686072240668354,1.4621502162772047,1.4797718555018116
2.067071121694131,4.440892098500626e-16,1.2839127532956496,1.3216769715360166
2.3009340210129925,0.19838331373380003,1.2727666418334185,1.197996721588844
2.4151361324026017,0.36441329520629795,1.261622354098909,1.2392586041501947
2.349354420592022,0.5414086499724218,1.437265869788188,1.4334162744053036
2.287091621878876,0.730318474813807,1.456783964155104,1.4192336691669643
2.0500083711881634,4.440892098500626e-16,1.2981601763517079,1.39346555132482
2.442886226291382,0.4346180260334731,1.6262113718208846,1.6978621793571578
2.2776116826832404,0.43953520582213956,1.462618149853021,1.546727068504794
2.693251738381861,0.441383872020396,1.6131679342141996,1.6725924386211717
2.6602553585963737,0.287669771858138,1.5820038624676183,1.7353979336030538
2.100853935470035,4.440892098500626e-16,1.2225814944659494,1.2368967912017053
2.9123389491730873,0.6129482058283675,1.5463361700784708,1.5759295587737108
2.4486393843626115,0.6745291593758975,1.5573862154437434,1.6203551515709447
2.7967058124271458,0.5512469666123327,1.5713176580247015,1.5854961669419905
