max,min,avg,median
15.156754049986066,0.11493965288724169,4.31764617038208,2.9140602974047987
17.683139815442065,0.11150934841211685,4.576308036944255,2.023365818682125
24.238526501710624,0.012634877869320826,5.4932133298204535,1.574010860658147
25.348797776340472,0.03080231480523065,2.829736740524657,1.171320982717686
NaN,NaN,NaN,NaN
25.497843222471083,0.030863329876576855,2.1611514929285978,0.8581988069588338
8.657983739003107,0.12609498179091622,1.6929087039109827,0.9356621880066699
16.93171797473388,0.12342820102419502,2.1408330410473004,1.3842406206962588
5.587229841512149,0.09264131473524996,1.181783939850657,0.5764734461768645
2.065430003157593,0.06951449164354179,0.5907504377736814,0.46842966696777
12.450843961539405,0.05781357085929478,1.322982830864739,0.5606957761829675
21.009725486321127,0.05251132234879904,1.754750439763344,0.44808367650425796
13.292674713204306,0.06241752799178665,1.0184515496105278,0.3784678352111958
7.878295776080719,0.04347046142602772,1.278237596285962,0.4844880118033175
2.81682094728604,0.05291392409861331,0.8513392762928469,0.771236974794939
2.2530648925361247,0.06841333450506579,0.7801656428086238,0.4097940954536493
4.777920910550252,0.06393131218124941,0.609452251479153,0.27842159997132965
11.296513013167765,0.08408281444772836,1.0592861579832684,0.4052340065532407
8.343053215998212,0.0705709683153898,1.170891034540932,0.7386080079478841
1.687290291568604,0.039157641001274196,0.5972502420537225,0.3972279502359758
26.270399515028988,0.10773945095320611,2.411180659934382,1.016307431165644
18.98912278564495,0.05557566158611087,1.8076867511488657,0.3408951149165328
6.878230622666917,0.10050888083803655,1.0860360133572087,0.35417266474405434
13.871644134328449,0.057677642945136956,1.3729629782586075,0.41272613247787193
2.5805823327994086,0.042778711184634416,0.7981107807489184,0.6373930490414976
18.73621538017508,0.040294541960702174,2.0592615405526513,0.3992035954601754
5.2153317240590065,0.051791911001754,0.9453596917710563,0.5892652971169572
2.74346462574438,0.03119087696693376,0.6232065013590841,0.3659495712953763
5.5888536838692575,0.11475140874250482,1.243241541940956,0.8180976613525117
4.685644871161042,0.03145398321638496,1.1453585735071536,0.8189743786156244
20.690085715856874,0.02892803770180062,2.0523345024688164,0.33244845682201507
7.229123272330002,0.021405788337605303,1.0582783819794015,0.5785418386980246
5.792228838216135,0.013267184460300506,0.8794454184522665,0.5339602735745073
4.4771065670190024,0.02715586431671649,0.8785836938215186,0.5632831523411936
1.6870791039561248,0.022723254210559478,0.6501866972597108,0.5504257550744646
10.744286997980941,0.055069159324863004,1.726941146623764,0.8951471187291044
5.679950472625692,0.021261522764952977,1.316849034514425,0.6651276204803633
6.8318853429925,0.01299075043232233,0.9086458921734946,0.40456434506850125
6.044450480374411,0.000722404464383073,0.8981663957240572,0.3074073446382356
2.1714353825724557,0.009899421120571388,0.5010757119325228,0.3452674999462959
7.468438195756103,0.011209815946814711,0.7051664803141001,0.27892517535826644
3.2401824879340064,0.01110168220443865,0.38969114910026353,0.2551179200004422
2.16936060435948,0.00258230870757437,0.45049994998994813,0.18991157554217228
3.971187777676137,0.004548748905504947,0.6510910506605339,0.25218346700781147
1.0,0.01136214732622849,0.31175338310046563,0.16457248283078688
3.8314962886932182,0.0072857441692142115,0.45478968018630833,0.1359717685631304
1.6902905490506428,0.0006792637528654995,0.4482488493381017,0.29852412356881314
4.219495498570758,0.012642918166513997,0.7109106404365442,0.3078599256622441
4.659706420333314,0.009648394641084338,0.764644396253912,0.5376861618564057
1.7420973247009726,0.0159201227408461,0.6902459528797358,0.5659396422313039
8.487925268634582,0.01103055506542986,1.8071076106473192,0.7302289824374906
7.353288475881171,0.014787008737149616,1.7809903198354275,0.9395426262461812
19.371256398863363,0.0030115960137774363,2.0592730357738107,0.6712654926340477
4.1034667200328565,0.00988562248498016,0.7833157669041104,0.29569743421815853
1.205213595009985,0.0005340762158952218,0.37449221684312034,0.205075942728767
9.067994006172315,0.0024251618756172795,0.9706696341956218,0.2757586397188535
9.95736142632084,0.014157597695958674,1.1912827515099915,0.5607786053719401
3.46246586535681,0.029433891337331795,0.6817038789614133,0.2608327800944167
2.692352585341969,0.006591417541045514,0.5183535541570459,0.25120156823152984
1.0,0.0009507012945572725,0.33488451390548113,0.14031968413961549
2.3845355806842146,0.006303460424642492,0.396312266780795,0.2452177395414809
3.076372931866016,0.0018053969034653033,0.7212798650934745,0.2227635765297179
4.968150826225821,0.0008464973896211165,0.8563475394109852,0.308194728599369
2.5397769307557962,0.00025329262865039375,0.45711021577734373,0.2579275926431597
1.7824324404365248,0.0015178811623782894,0.4788958119834626,0.3884783037402567
6.134852552071406,0.0006861780977051925,0.6369997214006663,0.15661920204878188
1.3772454421001064,0.0033303241311663664,0.22674627357728275,0.10205505416817033
2.909408533928044,0.0036901409013326745,0.5864038718325556,0.37701158820940395
1.8839520557563711,0.018429453425417353,0.39425325152383883,0.12749631508644768
1.0,0.00033456989632927903,0.34850629718879034,0.20343440598849122
2.9339258844130542,0.015725534084337876,0.7477760482968883,0.44552042861861935
5.829801974162944,0.0010815291857970777,0.7287785776718135,0.34554785314622233
3.1562963822324224,0.0013710828308304448,0.39179484676796855,0.16848212056441603
4.28389711766139,0.009783620504465042,0.5832675179665986,0.4273088627942282
1.279543654847,0.0028217572805390254,0.4175389427192375,0.24040136167155857
3.2991853663989694,0.01686337321516417,0.5932290063263685,0.2682220845779897
4.016162748866813,0.0007678092196186279,0.6947043458274713,0.23497603742943918
3.7377453862419663,0.0004970281120341546,0.7005948296789685,0.4192701243828939
5.46737625514222,0.0012588751469896384,0.8160004534051647,0.3136973405941774
1.4921893468849197,0.0016593923022410698,0.5364538413548341,0.4923022193818574
3.849376013290252,0.02426671978543959,0.8005134550475729,0.36704903310549347
4.046949934363398,0.004283216473651819,0.9340812401049104,0.33417903632162815
2.6118984335965907,0.007177497012234282,0.577481403972012,0.29552906291133874
7.187360830989255,0.005755040012736133,1.0951406201120528,0.36924276324160576
1.6005174727754554,0.014367545526756701,0.5130607684456387,0.24736926902114686
7.133732303010443,0.015437400843025192,0.7823552992712989,0.35386759024858816
3.4761686307216837,0.011049095763297642,0.5724650873876622,0.36935013016481666
2.227107763162996,0.006477824567431161,0.6064907536827681,0.4524505953088005
3.67962907915948,0.003479898616394121,0.6942018066944248,0.43161445198963955
1.0,0.00026421887699015724,0.3548587646438175,0.2861105854281235
5.185955137668292,0.015649475348526863,0.6486387016297729,0.31941517158127464
5.875833265405814,0.01346667415253584,0.7937101120204774,0.29036047405444027
1.6044716075609018,0.006284983928241619,0.46225416146221465,0.18171196323947603
2.279290217905644,0.017137742462314552,0.6132712567966895,0.2385870382361472
1.0,0.02915757179112692,0.3791643679427864,0.20060441462753256
2.0764063991979924,0.014166631842809266,0.5085167967110285,0.2392763231615747
1.9420737736906892,0.017086093832901,0.30497687715158006,0.13364244422497437
2.434257201901099,0.011652946571882896,0.24991280600069582,0.15715791490212594
1.7584481190912546,0.015411634546778647,0.4192549847323118,0.21342747309472118
1.0,0.008161913747417208,0.32341579928110825,0.25932042058326504
