max,min,avg,median
78.19755911546473,0.35854279683788004,16.0240851643802,9.656426082604083
52.072735809605454,0.7818023562448119,9.882030642663928,8.153732077597182
47.54065793580162,0.3333750001159753,11.166728682643056,3.0655001985945516
53.85132121177396,0.20678806464126637,8.954828090328666,4.2309436953150374
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
20.754065277619816,0.16276351611342363,4.802110115952996,0.694086907619983
14.099805827683252,0.05249398383126913,3.334903060536027,0.7339773251296586
30.876175591626936,0.22544293693337175,2.2385789605502087,0.582672710475998
2.948847195852386,0.20619292158586977,0.8094350751255903,0.6055442529322279
1.2252389081276114,0.18709307557469324,0.5760363396811451,0.47409530165221886
1.415061093961027,0.14921287400776728,0.5421891414892568,0.4853112896734102
2.0881070183561867,0.09135717349392142,0.4615753348377522,0.41144374196714106
1.328794386078882,0.07526291416476343,0.5102708917226997,0.48806045873215076
1.1670520589210875,0.12588028034441454,0.4993611454390488,0.36298797985110925
3.4200799264161885,0.05873420782456015,0.6555932665399772,0.47833292235337993
2.8744499255033134,0.09094358960249095,0.6800772458597275,0.3451624606936169
3.3585936966945606,0.06287388721838295,0.5951044242796983,0.3550142225277529
4.140135708512971,0.08197804661681113,0.4886448021308233,0.1715077975329109
1.0,0.06923771555149533,0.2968763948455123,0.18519740139683694
5.328854286803952,0.03452571818300249,0.6006388719670497,0.3498204481713987
2.229931505153338,0.02452245774359129,0.3750097114624509,0.20975067393472963
1.4152351094641489,0.04398594065778301,0.3797764867564161,0.24327169544853
1.5906731629280548,0.02308982661321704,0.3896296804227103,0.19827861521403783
1.0,0.01588857728008658,0.30729399093582127,0.23260026356722288
2.7297402946184213,0.044492783090832384,0.45047845508874096,0.21810109949436524
4.734067807507047,0.035898306450166804,0.48614707473115076,0.19764382013772983
1.166679446736451,0.04700584502244016,0.3558122570293444,0.16988913441090653
0.954044475104558,0.0531888936647361,0.33992046677639276,0.25641051574539786
1.3904234721519553,0.03485475750045582,0.43589620749552815,0.19996486444133987
3.5003012271436136,0.028532511376806596,0.6335351230009036,0.264803076975939
1.995639091063801,0.018933469101760757,0.43688249950453817,0.29473917559437857
2.0889328695065865,0.019001867016181243,0.3301077685796887,0.21410272535626718
1.3930009840673407,0.015429754208349897,0.31597923060386895,0.1703865967235036
1.0888445332179078,0.04352162499550227,0.3944885452247087,0.2720132685546861
1.4464053832432373,0.008681937495430232,0.3977200195175753,0.18710817108042596
1.9436538415998976,0.03829491727909709,0.491341173341041,0.22011523174894176
1.3788760450667619,0.03166447538970617,0.32049085063581073,0.18465525534582175
1.3609229364377118,0.05976593608761014,0.4321636768096525,0.32211315175113797
1.2234702966367048,0.050410286699906895,0.37901999450997537,0.23742841489342406
