max,min,avg,median
18.973124011818907,0.15169685779331796,4.308350362693925,3.0198906801300582
17.597732280752954,0.013027411977916589,4.477180775393958,2.555509679863815
19.76598780022967,0.03808088431127054,4.030100892993524,2.8075591327053617
12.497470667342053,0.005026106333173871,2.9420458862806567,1.7481556175929616
NaN,NaN,NaN,NaN
13.92967659509441,0.003470872311208303,1.9407105185044349,0.836174082841285
5.593233078545165,0.0029817687574071215,1.2183932501417971,0.97772857842457
7.266601169186347,0.014879802289198628,1.3865242878334725,0.5011031810150489
7.588230476268703,0.007160073560529055,0.9552968238934082,0.398308026217407
2.2394661621423446,0.012435164754602018,0.5894235611498017,0.3773609970035371
1.9914151583682709,0.0057201937005500764,0.4883354071988776,0.3647941568635834
2.0256523523827052,0.011697992265397453,0.5764821461682766,0.39090316129326047
3.9359247149333925,0.009041087475316182,0.834175930756112,0.34232063781671407
5.328240994694561,0.013075234656574281,0.957730731692531,0.7136225990451044
2.1820636827401496,0.0020462338457462987,0.853198446983707,0.7420965747969913
4.840055585504106,0.02024252671630771,1.1604046384199753,0.5593836691975203
4.313946837948607,0.002769079458796858,0.721696459601722,0.43899668350460735
5.111808302598732,0.010015008520770042,0.7743850124114259,0.5314889936098357
3.1424178138593515,0.03866426649481773,0.7930887017319203,0.48800922886051656
3.797499379188843,0.01052841304355712,0.9272102474288386,0.5276677746742369
16.172895392177708,0.019829809104907017,2.6228488106178656,0.5651719460992094
17.450413713221923,0.022078879812537786,1.4679193526450127,0.41243059932987414
7.221524714383926,0.0012203378753437117,1.3140028478099246,0.23110631544033045
4.3888222951871505,0.014985806473290238,1.0166442783666316,0.5317479104416656
2.7008193878456357,0.039209861060412424,0.9247246692040787,0.7593388304385285
7.509927603579345,0.035700716987173066,1.0115245669991113,0.4893007479972453
12.020148482568006,0.021139089311079974,1.3484375997290576,0.5507852285559913
12.565049256381345,0.023985355113956233,1.0399685053917695,0.5064913246886269
8.167326666035944,0.015503012582497028,1.049231343896063,0.26131592767296197
1.411758453794485,0.006992291918039514,0.358256311091638,0.14163376450610254
2.752837282567645,0.0025048695249941778,0.6239904129302505,0.29125442609303487
4.353713649117822,0.008299825973984268,0.5895576631479051,0.30455082114064946
9.940139760350958,0.006773112211848972,0.8790812722724861,0.38860427209085163
4.716779055681313,0.015297779991216351,0.8296803938670073,0.5345394395674806
1.4247396140346205,0.013801476826325841,0.5405409964263693,0.43051815169508056
13.966748681596291,0.01000218670853693,1.134271759392476,0.4219095397731593
3.8391695162883077,0.009304059313073754,1.018770035111753,0.7354237075120964
4.453619112525089,0.0005972063087581422,1.0800779659619366,0.6291499991522196
11.011509791852228,0.00461605828706334,1.211367899500573,0.25024144900967005
2.9267660543642093,0.0010042753498484967,0.6452459935760969,0.28867589921179754
2.7126411623293096,0.0022972689586903574,0.7243346413056463,0.3320965137942728
3.745440601688678,0.0009618618937035249,1.0287990634648703,0.5783774586823973
5.818185619511359,0.01535395519661956,1.2104433937575794,0.5334570086668358
8.125672578751491,0.0073020497473197735,1.1984898406755753,0.5898037934927568
2.5114134235357004,0.0007202191846295236,0.5228156227627545,0.18753651949657502
4.40584943647309,0.00016046427663455538,0.4300156806169197,0.25000227170300027
1.4226365320938534,0.0006052438952870063,0.282260905700994,0.20137742049087903
2.7327212375990872,0.0031428382470576246,0.5067259239024162,0.2257027933784202
3.1886748393022852,0.001145043303199186,0.6244861613510903,0.20989967399326437
