max,min,avg,median
55.763696017503236,0.10317712502846553,15.988149704245844,6.580357702383234
20.279721331606137,0.3024547384961975,6.969287193439067,4.686860058379027
18.9694871005773,0.21650903482405695,5.9056676274551005,4.895566000301625
12.990412132462149,0.021954423405687533,3.2929965930770773,2.1773521709108845
9.82055869335229,0.09220025540308135,2.6883384259833623,1.293931545363474
6.466800123638472,0.5124385138556242,1.972061734088452,1.3551657508191566
6.349657586744932,0.11340841328964534,1.439571289347716,0.9620881948020068
3.2915660330346554,0.13226362865546526,1.0320510759947479,0.8101022618449341
3.493426379577805,0.21669320987699026,1.0569082990981782,0.6610900084876408
NaN,NaN,NaN,NaN
1.1999168122964916,0.18112406755627153,0.6074843468062204,0.49646146766520194
3.8138618582316806,0.19982756048444433,0.7115214604526989,0.5402276789467846
1.4573961077567974,0.127257210620232,0.5318720035893275,0.42649945165678893
2.4853288746799556,0.11874362069034983,0.6103385292798298,0.4256965604231559
2.9495133798301927,0.09537498807455824,0.66162489240604,0.522589354103731
5.039822855195141,0.127557547305302,0.6383144007468021,0.363648158805425
1.7157217522225476,0.10637032656028983,0.45172977407510284,0.38243183500759953
1.7059944110107312,0.07554817781730505,0.5329639574914127,0.4141229067393823
2.8427039932289264,0.030635043335126528,0.6722002107916841,0.37193907486523964
NaN,NaN,NaN,NaN
2.1816945746943217,0.03113621177216609,0.4415795378251499,0.19108755141096478
2.420305727722245,0.033747208597135425,0.4993440643508122,0.26230291436594566
6.467107531266679,0.07006365919543396,0.6290471750576239,0.2645164909771036
2.5959289430228796,0.0037531468723974778,0.5601851087976311,0.2217716459268121
4.8363333163984095,0.06000555445749971,0.7848237240158175,0.3834450272884018
1.680498539411464,0.028467042328585806,0.3933914765922403,0.2753300482797436
2.134973556238054,0.05935794571372504,0.5407765341776128,0.2757427017513715
1.175499514411031,0.032668682278611534,0.29675124549031917,0.19522776232190805
1.7449801110757592,0.03353161019758315,0.4770556783829633,0.30242432179988765
NaN,NaN,NaN,NaN
1.8331505996075408,0.02201138560189119,0.33974391085323713,0.19161271995351256
3.0621147530234247,0.0315915293011583,0.4821609436554396,0.2473039689530089
2.5422699333201773,0.06278660607935417,0.48211694788422776,0.22457899170162332
2.7184251810769653,0.028721827473579056,0.5561533097778191,0.2953580528275796
2.3405646411686747,0.044643492914493474,0.5346948458719799,0.3719180217157554
2.4824451425112057,0.03419271471413076,0.5661374547063829,0.27907449346367275
5.0416131589678645,0.03388005533224638,0.6767219425275266,0.4236061297823645
2.490068847115561,0.016325561751675516,0.7257115179401368,0.48199904421526213
2.8731011650994636,0.0007224292079737546,0.5520634898948104,0.18988961992124426
NaN,NaN,NaN,NaN
3.3662945914930504,0.03631362913764992,0.7816313626947083,0.4630532848433652
6.1722393473808035,0.045277340788022875,1.0815524056445214,0.6163756659328461
8.412914533145155,0.06222043859498631,0.951517485504565,0.5869932467072136
1.984309009191744,0.05420832635600922,0.5195240009656052,0.47189454823430976
1.3146231724328366,0.036523603337851096,0.44103121654045657,0.2675771451911577
2.055076022683545,0.04821111194085173,0.5261631021033006,0.3655793912734633
2.4803510331766785,0.021291182581935332,0.47824734659550067,0.33469125606543765
2.0069389811566225,0.03547220710977694,0.4787676398881458,0.3268573454036576
2.229357267114975,0.021383478817161357,0.44588689186384084,0.3364051447431321
1.0,0.006919441041595954,0.3845784349853039,0.3612000260435838
1.6573888685443865,0.01130278857034031,0.4106204055815237,0.2110431603074947
1.2416482543461895,0.010396649850775739,0.3642415203080445,0.2735718406791582
1.9497644098478981,0.003175952046119854,0.6294114911253792,0.33370130942872667
2.583731298005414,0.009820015469746016,0.5060268396566835,0.2502249706211524
1.4890115363423357,0.015130994377742141,0.39243635542423855,0.29377751550212927
2.5181316141791967,0.010747421904920082,0.6820115137887247,0.3616696873948352
2.797167480218191,0.042010623508110766,0.7845896332194626,0.40068706789906394
