max,min,avg,median
81.94390085993474,0.14839536106300116,13.157890715488865,7.9126524332104164
37.9815510311183,0.07319524333284472,7.160848864959968,3.909311586181106
26.876180620158227,0.12336110337163679,4.892969571437589,2.374373915020798
56.68491014080381,0.04278568094724265,5.883765967786505,1.4495138345676373
11.794219935728142,0.055245744760783866,2.32397922282543,1.0054708787875586
6.651824135285451,0.024860412087615195,1.5527203435154449,0.9529541573617903
13.539291483281547,0.018234496860805707,1.6032524402847725,0.8714748508225857
9.251178681456123,0.011039178840387463,1.4966684004399442,0.7359027433848447
6.267475279117541,0.027764130681367766,1.0457512555338215,0.5906810867424869
1.8943964878771105,0.05706892961012976,0.5920130176019431,0.4090808226548268
3.2440094194057263,0.00400381829837718,0.6127997620940179,0.23596896170115383
1.4215280836891049,0.017502257319899326,0.40427192208500207,0.2671519967711424
1.0825795886677665,0.002951900031534759,0.2623418130476605,0.23250495912877797
2.7542520217248843,0.005578649101626967,0.5043570135160527,0.24026677201924673
2.309566083023528,0.001052847375962552,0.5352565571786293,0.3592691235402614
2.0298907688748957,0.006742058222682011,0.3678046634965645,0.14525091716214567
2.4926173051787175,0.009120757878256728,0.654530034512992,0.3456770212447206
3.658348547674123,0.00792602035821732,0.8359510999550879,0.6484210292577216
3.0878918451031456,0.001795743776370088,0.7776930313930872,0.44400051675299235
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
6.858351530684508,0.00443462174491601,0.9492902251245743,0.4046807332721741
6.210824425593542,0.0046503179114198495,0.6718297883488352,0.17558856014275293
3.380415919000157,0.003722888298683805,0.5384928627897867,0.20109460110886312
NaN,NaN,NaN,NaN
3.476878911300272,0.0023505696464592744,0.7683645781381104,0.5604052945631746
3.9366077365854277,0.008721002776812046,0.8396460208045796,0.43871208865601397
3.1980581972594027,0.01447795285001495,0.8633621550440224,0.5464647174730383
3.611217472602618,0.009816562771706427,0.6895535468227318,0.3561787735635581
NaN,NaN,NaN,NaN
1.8168285949283618,0.018320136827118052,0.48535313904257865,0.3652803134252237
7.941870982535742,0.006505942596706053,1.0977280399330998,0.4577483213162717
4.550839121513827,0.005835021830519511,0.828043808638623,0.3617760027141023
7.1561215592543785,0.017233070519860963,1.0223920089276872,0.3849277892847234
NaN,NaN,NaN,NaN
7.749534609979763,0.0006860059526166755,1.3162164982097369,0.6690130786575683
5.298217473337791,0.0007073789046256596,1.1052758425518845,0.39320167496623515
1.5439609347936427,0.000354204108017156,0.42092007830211414,0.2372599668635325
3.4909295733730117,0.004411602226542115,0.7888145511704088,0.3403442446042293
1.3174060705337942,0.012738379939165215,0.42348197798686005,0.25486944248952825
9.90695556194567,0.011596567007622599,1.481843247343252,0.7007662292027393
5.466591028063095,0.003672941298748929,1.206659499368036,0.5614918112068941
6.418394491941527,0.009639801747885039,1.0191582893898203,0.22011546222601547
2.384041875905159,0.008975748326566897,0.48859764749160534,0.2214514690282283
NaN,NaN,NaN,NaN
4.555834204458475,0.029158357994019203,0.4812707751242219,0.25275073936525416
4.918069608440078,0.03443940351891715,1.0397610465692746,0.4277429572536184
3.2638193049995823,0.002279941528370677,0.4591840057363624,0.2557240464064481
3.5913325101623155,0.0038505213442142534,0.6566034718903537,0.27100426052105264
NaN,NaN,NaN,NaN
3.872150784775176,0.001997710529226744,0.6034430828913134,0.22980821324037165
4.536516160746076,0.021107385368696947,0.6006001760457538,0.3009352530164231
3.8646604429734457,0.021561044824374213,0.6558058763042341,0.2877471432609786
2.0678945578195917,0.00019053267819980454,0.5451797896421258,0.2838181291460495
NaN,NaN,NaN,NaN
7.636966104025751,0.0032794839257844705,0.673864442075645,0.1700672154197712
2.436533101388407,0.024375044669290174,0.48204357621141875,0.2188948178295289
2.9680999500509624,0.004489370408083709,0.5816422160844689,0.3098399935492525
1.3879824282099467,0.0028457735656523594,0.35016810764720824,0.2615061244576785
NaN,NaN,NaN,NaN
4.592605845104803,0.011877841607692272,0.7387415803830907,0.30572913928137585
3.7837365760112958,0.0030450252975588172,0.5213810260715211,0.2856624178864664
5.39662330308077,0.01562620649823865,0.6711964738990227,0.42418462521240896
3.1671013594145205,0.01662217116871184,0.7987324174711062,0.48199273119616115
NaN,NaN,NaN,NaN
3.718803264505788,0.031697989446879495,0.6737523525327963,0.34601217798264194
2.9374857633527083,0.05563489702924242,0.42111457787477735,0.21650680385013726
2.0431598559736646,0.026257364324787213,0.5187039176614726,0.3139856652900369
2.880993092643953,0.011312001527156883,0.6158834765197461,0.28976138933942347
NaN,NaN,NaN,NaN
1.1898723786539385,0.01255158725447635,0.3004220295603454,0.2022116049161664
1.7217003611748147,0.02073853517833306,0.44857549350494225,0.22007587193786257
1.5073375378658798,0.0010922837700331083,0.3593549691732145,0.19468835248771454
2.4494059207296157,0.00436805913276609,0.5599854469975161,0.2583956999672468
1.113271779650665,0.013198971260770593,0.37123964151215916,0.25594978273137947
7.11996990579602,0.014191599653592391,0.7574977249092902,0.246634035005171
7.333420871234236,0.016373589034102888,1.1100882147140396,0.6586232599247069
2.4299997613404454,0.007491278552256221,0.4415561726889473,0.16963976983467993
5.238163814708827,0.0029708084560401285,0.6654183495555837,0.3605885308867697
1.5983281706421921,0.013960017034191467,0.4024840692212567,0.20167886132436771
2.0812282779598923,0.019374543035733476,0.6087957905180408,0.37985925835609824
1.9814608105422569,0.02416675548674335,0.47181980314791194,0.2949145162650272
2.5514885375050147,7.473243514979398e-5,0.4398523320253314,0.21527415883544224
2.619544765091875,0.0013569585455235102,0.47139674943933324,0.11783977616817656
NaN,NaN,NaN,NaN
10.524656247867325,0.0015139941329878467,0.6610591061720215,0.20173007669213064
11.14251472599691,0.00047640863447296873,0.910555188174566,0.30210482981808306
2.92515987668393,0.0016317963332317985,0.5942163974352872,0.30905680107089034
4.255746626081359,0.0004791742806156392,0.5024765400631154,0.16464446107037323
NaN,NaN,NaN,NaN
