max,min,avg,median
43.731306874485234,0.19329282517834917,6.753791913195729,4.250767137742157
20.21457807124434,0.020117156970625126,3.663861369757385,2.033507780309497
18.190781901268984,0.02229790151760272,3.981884057092769,1.5685436220993743
19.207199967213235,0.032632771892681274,3.7244375152772755,1.1096317700540808
9.522729588535018,6.379451626127858e-5,1.6085161255878935,0.8397969462413157
12.931544320498839,0.0025730533768531585,2.230047266645765,0.8452563018250839
17.080700534910026,0.0020101181055796518,1.9544989794950756,0.4506809969446513
12.519420272298712,0.031138909277967773,2.6113110685712138,0.9729833895520248
11.752040925590242,0.006733896794049054,2.5059172394891744,1.3319962216513719
5.028917944685753,0.008765944178225526,1.0962789924222363,0.5734595621397747
11.48968828834963,0.0008606807006388684,1.9485103790835119,1.0184455769923029
5.810768647132224,0.0008945043010570818,1.069589165907618,0.361522918232747
2.246242036908277,0.005375574403297111,0.6304123230805327,0.20284223447172445
11.81777368059644,0.0032723758575414715,1.181925909125702,0.43142238078003137
3.08485010339865,0.001192324426280358,0.4879432689901892,0.19187458211919295
2.0167956594648597,0.0056544019464972615,0.570284840294946,0.31079795794403686
4.521499061861864,0.009542028442907765,0.8080716618594156,0.29129940842180657
3.303546683808245,0.007436369158471004,0.4414226502439439,0.2449573847020241
1.4858738976775758,0.002075270346989069,0.41088583309615007,0.17500147852642875
NaN,NaN,NaN,NaN
4.912749128168982,0.0017190910415536243,0.6480176977154024,0.31386824061202556
2.51223349986616,0.002683227494443736,0.6536264688004018,0.47191647724394215
3.7049052813531724,0.0006548753005399596,0.8105957384730397,0.25825957481798395
3.7777696070976616,0.0016413837523469913,0.48014056523069176,0.15407734450367433
NaN,NaN,NaN,NaN
3.0105944597095466,0.0025254645786464856,0.5400149154257439,0.1603438953512204
2.1704049897281537,0.004079346927162419,0.4780491799359324,0.2092647282315362
4.172862647230489,0.0050014887699588164,0.5815009709664161,0.19082308613850393
4.475744204729776,0.009722630722388059,0.6524503448108008,0.309694177732895
NaN,NaN,NaN,NaN
2.059015086290801,1.1498923805799675e-5,0.3836637658352311,0.31439737063074347
2.9399568242295153,0.004351410117124095,0.5831570033009229,0.37625534869933186
3.0988588812628874,0.0035218689997847455,0.5770821348664971,0.35279687013859107
4.083592624290888,0.0009989362520449394,0.6728626950466639,0.34697379520035954
NaN,NaN,NaN,NaN
2.820234932656783,0.0005430339255444728,0.7299602829769516,0.4166120677453583
5.160610451730366,0.0035586568552338866,1.0782391916608012,0.4450036108627936
5.490427200584403,0.015536654519904982,0.7723777759640934,0.27436704696602976
2.0731406991699357,0.009527501031763166,0.46806649681674767,0.2642240497554431
1.0,0.0019940869253702196,0.3430533480860555,0.15390258010988242
2.319789933836141,0.00013559633470282745,0.3759060907974729,0.17961618565857332
6.04368267536218,0.005101788781669915,0.6382388181282076,0.2841044111841944
2.0563733911830218,0.005005993922431543,0.46479395861428796,0.29315225189135286
1.5606648519558848,0.002346619468488305,0.4254223740367539,0.2643869135456073
NaN,NaN,NaN,NaN
2.3765978290436514,0.004154318386660102,0.33169147117734954,0.09592947231564586
3.173269591182162,0.012925122005435665,0.45740973424121456,0.3312352296218455
3.1347667300318296,0.0012960828841675522,0.5109340386135851,0.22537186971248072
4.507735161012902,0.0010643533337850275,0.6562106947356913,0.15987129384640708
NaN,NaN,NaN,NaN
6.204409071154859,0.015396711707129947,0.9130529026137031,0.5411374413016006
5.367526817929957,0.0006965081318447234,0.5962610960151076,0.10609877516799171
1.5096960487472417,0.0005936440866360141,0.3590818755576667,0.25581273726658404
3.601294080113188,0.006796126409272947,0.4518957307062532,0.1442274091720367
NaN,NaN,NaN,NaN
1.7498028879569922,0.0011807955087735546,0.37359635548748543,0.2096268998464711
2.7733814168744146,0.00038389290901618816,0.6012570686879138,0.3541331965319885
2.624110610198419,0.006164725575361732,0.5303819709749836,0.42029689219163147
4.1491077743316795,0.0010400487449655185,0.6304396874294059,0.24690380035940265
NaN,NaN,NaN,NaN
8.049328676181824,0.006786123117952139,0.8295570064183487,0.3153054630698252
2.2774616325127797,0.0019162796144845773,0.5351989308825491,0.32356812509037614
2.6768749542746404,0.0021298321333769574,0.5464473922297869,0.22896569878308679
2.312081449504515,0.00044294091122734777,0.45404396496197397,0.21968400299939408
NaN,NaN,NaN,NaN
3.921060297817919,0.007633506522037848,0.5263064277658341,0.2818793783832735
2.895821139873122,0.013242755750119545,0.7706614812405185,0.40386426149633436
4.109648949182913,0.004268457163082614,0.4851685908252967,0.16789511914264682
3.2396665641051285,2.8059623284498482e-6,0.3675447247473501,0.20170758332514716
NaN,NaN,NaN,NaN
1.7720456263295101,0.0011130895164285094,0.3649533210670392,0.22894359636373482
13.425882687610713,0.00012598397882270556,0.876496488613759,0.3351815246331984
10.991957173302541,0.0013219546055917607,0.9025071986962234,0.3245995115905307
2.115767088377446,0.0010222093481271626,0.6464821507203963,0.436030221626123
1.536269607571424,0.003526371145347561,0.34165529225993674,0.12136940224443726
2.523674084065291,0.00011052162572524273,0.421796583696506,0.1582818881653028
6.083411525603407,0.006151639588525855,0.7601020730585524,0.2845479182917171
2.0669784202927195,0.00587507867340048,0.5966046963696432,0.26242100299361487
2.779769621699458,0.008706658503399585,0.7885158253403979,0.3980774970447284
2.4331793290205828,0.017367917097351405,0.643233951311444,0.4535917885133086
3.1684056695040472,0.0024454997963314247,0.5474893777631007,0.25554353662542384
6.516826413269555,0.0014197545753116521,0.6343254150926876,0.2297758823956021
2.6748439192963325,0.004613989874990815,0.5792996972262329,0.18079511288585792
4.5488252797285345,0.004402433253438392,0.8369649423946565,0.3163151083538429
NaN,NaN,NaN,NaN
4.758842799925396,0.0024508577525536265,0.9289925612515232,0.29549290941922013
3.019920691041857,0.011293672040565594,0.7826374270426009,0.3501573607112759
3.6985172095296006,0.01466646793424967,0.7768442667504298,0.377529176489082
4.998021045025244,0.009678195313508659,0.6810290120442732,0.3536834704746157
NaN,NaN,NaN,NaN
