max,min,avg,median
29.132439100760898,0.040846913494746756,8.974229244089734,5.129691794598925
11.44459445289836,0.22103857412709305,3.264159145017466,1.7192220142899646
29.458867380180443,0.29043388515341806,4.381838177193402,1.9945038857970063
12.258064462074797,0.04940851480476483,2.5496549195955165,1.4281729277483275
14.50768379807659,0.19335442016277626,2.757295910306055,1.3820680554525344
8.275799788176842,0.03931970801353579,1.2692086844218327,0.7151787734687312
4.011589556198353,0.02241792663050459,0.9315823053369043,0.60868758297187
2.551135370083078,0.0562026428702781,0.788826547652308,0.6364099801154559
3.1556659266664737,0.10688424418508534,0.5789018432568541,0.4066721432715745
NaN,NaN,NaN,NaN
2.126476477206833,0.0954606516079506,0.5656515799456724,0.4538088140814829
1.5520034437578145,0.03411163168124834,0.5068150978590921,0.3400426184819468
3.5589990816714927,0.03035804436589425,0.5202678381068633,0.3115718248786177
2.0895102995866788,0.009182032505631384,0.4026912251392894,0.27857379849205394
1.960011563480282,0.010897862662909322,0.47949196565428703,0.21886060643163624
2.2961010386903853,0.00013084267414932728,0.5508776992140778,0.36135669675870047
3.937348730743987,0.036691469864570926,0.716601089431051,0.39975686623529555
5.807237595754858,0.03471263931327638,0.6395592438879159,0.35044491953330337
6.845440382218915,0.04561967610009992,0.5774691910935791,0.16144929801391655
NaN,NaN,NaN,NaN
4.482336400593563,0.05273302143265737,0.6397621688090974,0.18223634852208886
4.321524928532636,0.06672674841690576,0.7840635214234354,0.34299734407552673
3.1939347386989763,0.008921485396383209,0.41261678677616437,0.2125837039348829
3.120511306595808,0.020826118609788433,0.5004021756579096,0.2571474706052173
2.4421661742615495,0.008591696228038967,0.47448421658539186,0.17661143028933896
2.558650165959014,0.027765454312757384,0.3888889508574241,0.25014680862486854
1.4224627895446682,0.05745074799985495,0.42633252211461525,0.3702862882839233
2.883214995891902,0.02035525241182346,0.6711546487813099,0.24568054654877897
3.431298081099257,0.024080191584199724,0.7039748498036891,0.3239563159944345
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
2.7688826296640405,0.003632333262005188,0.7651916737851162,0.3845071017611732
3.895637750344636,0.006574269129619833,0.6031712489467641,0.22249645487884992
2.4924684396920727,0.0008167756648862176,0.37163303812209136,0.15208192968063453
3.198546164402365,0.005647858145194785,0.5474860790426022,0.18062008427550352
1.829525887330907,0.005496183456802078,0.28146492383498617,0.08161559112674972
1.4637473693265006,0.009150821883725232,0.4580493826661146,0.29888905055993886
2.1814876993269734,0.007048588374455162,0.43140890535931903,0.288993029685723
2.2169218715182955,0.006198436515353002,0.6011793085675883,0.2352693609585305
NaN,NaN,NaN,NaN
5.174543462834771,0.01010070483884102,0.8366717961609823,0.17921749449478871
4.239833404770443,0.00442673727225541,0.5899654966718669,0.15751395243255628
6.6253412564664815,0.004214874967434297,0.7828910111109095,0.28749962481292096
2.000031286434822,0.006896678879848395,0.4510798739931742,0.23472799355743842
5.05855308842676,0.009471154244640668,0.5978523349769258,0.1924369981416936
7.7709466407968275,0.002890801693773223,1.002356378315229,0.24182387588751778
2.4586845371140504,0.0013150206673158233,0.478403780337021,0.17118141761062616
3.220618112628879,0.004823395477961881,0.9503817452071226,0.7845957730103201
4.463203674332642,0.018557896096774967,0.7366103977197332,0.3683836281040515
2.1631116084928235,0.008633263150821009,0.5835580355659198,0.29528006845576343
1.580656323749632,0.013436434143785241,0.3319361083872818,0.17713085156029215
2.321771872628043,0.003740335190439266,0.32412130063699823,0.11847251807058122
1.663508725165371,0.0019477459225341774,0.46686835021983775,0.38037143170753784
6.993040833682701,0.011533354012147768,0.7143157269781804,0.33423988947238104
4.774603777193959,0.01028021271544587,0.6938021494386997,0.22999130132031853
1.4460281758840596,0.005350314592533988,0.37627021706795555,0.1881654223987795
2.0339734563631438,0.006471070795929784,0.5556288327795507,0.36149556707890984
3.2567984827248244,0.024027536415859474,0.6768071578769466,0.4097365895821274
1.3445064111153213,0.009234804418298142,0.3024554991153786,0.14945023668186425
1.0,0.026395918658288296,0.2948785181670403,0.19188522218368645
1.313712183052605,0.02388513919493487,0.35779927642062365,0.12114649246746832
3.0857300217276222,0.007568644049904522,0.35332290041286696,0.1405229650179898
2.440926163125806,0.002501767478160053,0.36399124515529896,0.1257714566006203
3.079627148992207,0.028347403213976295,0.40491722494721977,0.18950145932369603
1.4767023121267338,0.007621143249771523,0.34641571577001745,0.2918001376286927
1.4629135008168905,0.020667666934713724,0.4339052610474706,0.21555024675315593
3.8856929641323004,0.016506300365757082,0.531913179603314,0.3328484788621871
3.146338779686387,0.014595916527692302,0.4727134459286339,0.34353375232882744
4.821283397432393,0.03178911323272905,0.5974057008146632,0.2605800358027802
1.0,0.07091588995648596,0.4057183763924112,0.2877481415142565
2.2457585945445935,0.011449002743807406,0.5181968043145317,0.2398464762238398
2.594394315309023,0.09358612949425482,0.6067652704388556,0.2565708940521414
1.8243862812614595,0.015405753554985345,0.5325690444429485,0.33844298128901684
3.8639008701456716,0.04301673272333671,0.7810106393632453,0.6283893011825523
3.1497381981783272,0.0051663041965694725,0.523952391505134,0.3608295079826037
1.832076763622734,0.03668659057668958,0.5452051930588641,0.26675791088878587
3.6334200634369176,0.048987941321234796,0.8627102145583148,0.5876906952957806
5.186343430308019,0.010219375770409595,0.7345734830494872,0.3922145425561334
1.934088936867032,0.019326852166072793,0.41946334147238,0.28921553371412934
1.0,0.008501452185046787,0.3754015654113202,0.2718920313369158
9.021066595443543,0.03690876478730819,0.6932435290562967,0.18535863794039756
3.8116200925714616,0.026432673854384484,0.5814465682442658,0.22641081623158302
2.8886574675252645,0.0024032240909944184,0.4178411858266047,0.21652971536812965
2.2796475325269596,0.014726772909408221,0.47433206533284283,0.13420635990551805
3.2076553101416407,0.013496931772523903,0.49694887726397063,0.2815686252264377
1.9461051623378522,0.002491461520610222,0.35617911358462717,0.21959528604464068
2.5210452751091186,0.02286164767633727,0.5204155072079629,0.3696715789157582
3.2115069930583786,0.0007463441365299008,0.7032049768741504,0.3442580178831729
4.052675362816503,0.006360112216532654,0.6374951675679043,0.23961882546826485
1.6033976656224616,0.01172093611030824,0.412063107980773,0.2334377507221277
2.853499198307024,0.005087931305287062,0.5541636506016783,0.19254037074715888
4.14694922228836,0.009068475880055098,0.5849156796382604,0.25188043081977474
2.273812856120592,0.004232134462728533,0.3240771664862571,0.17145706284539752
3.194895837560978,0.0011992697627283139,0.444845264620492,0.19657518997341733
3.251718034357508,0.016791795451691294,0.7637500102931036,0.4491018835206566
3.7880371635438914,0.0017481485673403257,0.5559711669603975,0.1556747305711516
3.0458335037353144,0.0017444826673267374,0.5121026234784143,0.28188734567124
5.112476080979205,0.005102739646780991,0.6958037536927134,0.35051557408459716
6.226329630196611,0.004430108785072986,0.9620967650319401,0.37203958609738996
1.58022496255093,0.012312808408701695,0.5766710491808114,0.5510265992507106
