max,min,avg,median
107.7593016318236,1.1123863027429852,23.652817019537913,8.322030065005059
76.67658429624579,0.684835265321077,10.457934895933379,5.112952146858453
18.06319455809878,0.5790830428778456,4.369549028941227,3.839430089624982
6.373552924922421,0.3651577846995857,2.9104354967803463,2.3008254549464056
3.2982822059321757,0.33199128277583045,1.7832484445863026,1.6642660289637017
2.453138847570936,0.3926611676847529,1.1695170824292702,1.181096669662217
2.403716113193078,0.29749326702921514,0.9612687007596115,0.8747909302623165
3.3570468565910234,0.2486388909762217,0.7452404546867999,0.6129180792310043
1.9927655679213194,0.10540927283058689,0.6263830345594723,0.5920325315927861
1.0,0.14175353915212868,0.48282396952906553,0.4742665747679119
1.020667959307723,0.14080241586044626,0.45024622207059595,0.40110692829667927
1.6797357061877112,0.16126203537676423,0.49522963675645404,0.38836062315954634
1.635573540484784,0.11198957188311116,0.5256200175992466,0.4155391680959044
3.8040911733354723,0.17323734233620736,0.567480844229994,0.37318947275813885
1.0,0.04806498235406458,0.41433767946058103,0.3497911222258276
1.6000507176845133,0.061321385923352636,0.40825179601984724,0.3073503347802561
1.9489242788468801,0.061260676795269,0.4997081742464758,0.44885035926905126
1.3115154169151257,0.07847718707180751,0.33423057084250357,0.20683248797429862
1.9323227393657412,0.055606135549758476,0.39010907789661425,0.23352130504917684
NaN,NaN,NaN,NaN
1.8319023605535645,0.03171918243026475,0.46713037943329866,0.3421542984199645
2.5525879595648906,0.019714454963860824,0.4530646243416544,0.252725797294579
3.0322216589214515,0.0483216686637847,0.6257381224994274,0.2949484668002631
4.140887640775194,0.037472043853396836,0.43508437565666447,0.23110469709444614
NaN,NaN,NaN,NaN
1.1787765792285707,0.06462564060218486,0.3317240854466527,0.19726425161870462
0.7590663633454371,0.06288861447784476,0.27358166587858207,0.18474046324612556
1.7403694686309255,0.03855146016465132,0.4268217289821171,0.2641130951224274
1.553790958492821,0.04411405713528838,0.36325623047423733,0.27321607442459034
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
2.2459135730339246,0.02352677973779466,0.45239497209121926,0.20810127788473123
1.6992914086328268,0.026733967445382586,0.3315498083283187,0.16985027441840037
NaN,NaN,NaN,NaN
4.591018424088512,0.010145070753324034,0.5108806208966066,0.20128599473522935
3.5776787442834936,0.001739438828199459,0.47458849932058256,0.20687758289367217
2.153669821032661,0.00337254907524888,0.4667679003873619,0.23173687825063452
2.5296440747487523,0.0024559389656337903,0.5271611456143757,0.2995299458908738
1.297310688248698,5.6803333935758004e-5,0.34796957061281947,0.16441733538899062
4.3344913811359636,0.010833196808370332,0.5358667726753821,0.22807518681321926
2.054876769559975,0.0009040866510569821,0.48770865701414173,0.2265641880142966
2.607023076657877,0.0007955405939250211,0.5196182221517456,0.21249832701456892
1.341077275824395,0.0025133706055493047,0.34975545621744714,0.18273624668651495
NaN,NaN,NaN,NaN
7.1626485077560975,0.004471017314206542,0.6309153188404566,0.15469090820269848
6.909219068633619,0.0010558404322322885,0.6356389707683252,0.15772489545602886
4.606740290014611,0.036766686441549436,0.5680756053999821,0.23274640563774707
1.567083991757754,0.0068467666694932185,0.44604350616764493,0.2870653102022812
NaN,NaN,NaN,NaN
4.037218724029493,0.0021431370144855987,0.6678701213631139,0.38657932025413416
4.063986328810995,0.0015084222361632033,0.6502731619590443,0.2538859478582974
2.71142875620885,0.00041953523770426406,0.40886368596392825,0.17316059123472233
2.4314679783360784,9.783485368210992e-5,0.5077746781008452,0.26657427182756743
NaN,NaN,NaN,NaN
4.406192872833214,0.00745424606806899,0.7640949740662641,0.5586027094584685
4.994452032184289,0.00678684441983009,1.0237810272057017,0.43490494783610656
2.2260717544545705,0.006173123854845126,0.5723835048786926,0.3580599771179964
5.33757776200846,0.01972966046701118,0.6838356408012408,0.27733803027940807
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
3.209641585935224,0.0032561151582925735,0.7003930184173492,0.33912072950305744
5.884758693167589,0.0006508359026166738,0.6598999187012093,0.19580362232485987
2.7112575404348753,0.003766658205101721,0.5101430320377056,0.25934104179410633
NaN,NaN,NaN,NaN
13.015248563533765,0.0017077349085523035,0.9351624083269346,0.45151479828825186
5.186044536988294,0.018799133876187313,0.8561235645864183,0.45690619456483134
4.115851654049545,0.002273041612413242,0.6867481975657083,0.21213713186955374
3.558346467694182,0.0017149585163602297,0.5243128332611006,0.2534708458690408
NaN,NaN,NaN,NaN
4.03191246686244,0.002439193154144986,0.6523835182295886,0.24080057421444867
2.6675678526311035,0.00340189621514113,0.5261431669807951,0.23967336659310534
3.629513672035283,0.009875607481025653,0.6228857142691634,0.24215935294572477
2.8522131834201785,0.0005072571021624905,0.4571484557817254,0.20156672682923193
1.6786864001620088,0.0015995100739533427,0.5048142329493616,0.3526754870365617
5.516556639233804,0.01296577810268161,0.722532675184239,0.22119093420983255
7.090600687218583,0.0011557897617453104,0.6058364759570242,0.12726415457325713
