max,min,avg,median
42.27637591312756,0.3456187515243758,12.208082477061188,6.076770667166846
25.71546709274301,0.05960130638883635,6.356674630547158,4.25078848488735
31.706265460537306,0.10061804006305146,5.5629254840457465,3.6987118695065426
17.248215793234355,0.20910930741386477,3.779008249407453,3.145326666941136
4.358364705096982,0.17281591188840406,1.8102783164734115,1.2904194687318364
35.73478880131588,0.41098907937873963,4.794371047901388,1.1536639580874013
26.612125548683466,0.3973848618095272,1.6606579193234094,0.6071744403805859
2.0651099023382073,0.2528706230334712,0.750505019776869,0.6855359438576845
2.244036339293306,0.24456919096827756,0.5846868609362849,0.4449692140594048
1.0,0.2195552100205362,0.5267212365371219,0.503215019077557
1.1681961101326643,0.1850118114623194,0.5433018527292737,0.484953474050667
0.9606470035655701,0.18625041556619648,0.5204974977516433,0.5099524140252744
3.141005488581603,0.11558007303451698,0.5617181911034433,0.4583684530347496
1.245709768653478,0.21288399685166132,0.553511672509683,0.46233909286936675
1.238945752483061,0.06953155401138278,0.5307552877471517,0.4388615142033306
1.7941336987218417,0.09877031678080732,0.4649044053325517,0.4267419642705723
1.4346379919200507,0.12397203573487167,0.44547091025834945,0.39295285746050657
1.1616697872947155,0.07313572691309572,0.4102817051530333,0.29697433404599927
1.567765023101591,0.0752951572566166,0.4811152592688851,0.33407219374676894
NaN,NaN,NaN,NaN
1.4417872099750417,0.09426320024495935,0.3965785848538109,0.30590217301787503
2.105323732643551,0.05792903829936297,0.40261874014062654,0.33510363779801583
1.9522129712273146,0.16851527299903313,0.6569435396010731,0.4409420835444517
5.272979468234525,0.06563766235997719,0.7912424833866264,0.39665415619206856
NaN,NaN,NaN,NaN
1.3156901316954055,0.05638196294241674,0.4193708188847623,0.2769473888409302
1.8701864604977816,0.07909520347651336,0.40388486861763684,0.2783859769578214
2.6845896315910784,0.059989431476348505,0.4741468828524043,0.26497828519469957
1.1844732112365173,0.02808077255512394,0.39963435266958686,0.27717644687456877
NaN,NaN,NaN,NaN
3.4121831736903334,0.02819424583008969,0.6021370119859454,0.44410471232906173
1.729592385139387,0.02715161883956533,0.5973350902666552,0.3807346689753051
5.225129654907051,0.004566794648164811,0.7834478116489216,0.44118778856458163
4.735115259115807,0.01772881785227872,0.5049551065953558,0.2379668234814175
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1.7332044632636707,0.020803093567955656,0.4528285036439415,0.24241534420853547
1.2662855574161287,0.01021247510844409,0.41547815629204315,0.22686264844144177
2.048225146718121,0.013059805007407312,0.479963091936895,0.29439657846985373
1.0775301984245975,0.02308165671280752,0.26773632399485503,0.09873402832806287
2.012483749983831,0.004564576731496215,0.3537927890711224,0.21842769806304793
0.9128759219372501,0.002029357781006795,0.3007683320933469,0.2215527013364813
5.803295962461761,0.0006580627928973366,0.6764292787004167,0.36837842607790794
1.900590403963977,0.015480935579428362,0.45353636762779975,0.3407820863297194
NaN,NaN,NaN,NaN
6.478446005668922,0.006840944739025664,0.7818035437932412,0.3294207587554978
5.181881998480989,0.01678546523032713,0.8540633636188193,0.3451271899335787
1.1717779481775281,0.004796625000958806,0.3479208235221568,0.24919419181164365
2.838400037108487,0.004566797544838843,0.49160848757975717,0.2789736066886669
NaN,NaN,NaN,NaN
5.139827481899572,0.0038902779450676623,0.7236370640310941,0.2740209945523723
2.9723041443647142,0.007325098202905732,0.5912864368955498,0.273526091571029
1.4975433836989476,0.003760562481542552,0.2767536234018437,0.12543701387611356
2.110954534590094,0.007692367242536744,0.40389808541486566,0.13130667674161878
NaN,NaN,NaN,NaN
3.6018080723650305,0.006987174170880726,0.7019821150874592,0.2677993695810359
5.8830155256055,0.00919368993804295,0.7697789379627485,0.30202998866319847
1.8199729970245402,0.008079153699926508,0.20185606689509888,0.05753997950209243
1.450693078670456,0.00987567476646712,0.30531029325047165,0.1839108977145173
NaN,NaN,NaN,NaN
9.024791021824585,0.00986209297426923,0.7243234224494217,0.29974297519611537
2.257540700059229,0.0033597407254484625,0.5473783677000507,0.19550021863960254
4.715843946305808,0.006738454463307274,0.5635671827632086,0.1275454318511442
3.8939784959997423,0.0004831708161468633,0.5476804364016222,0.23237327984188302
NaN,NaN,NaN,NaN
2.618000326022858,0.010699978303460464,0.4762704028608582,0.2282138398925844
2.6244959207590095,0.007992542771595135,0.47111830026888385,0.2804158722100347
3.9520750469942616,0.015947529317696857,0.45596942358417764,0.11372097045150173
1.8761852658395333,0.009085976036315013,0.3532358305223416,0.1372891913364228
NaN,NaN,NaN,NaN
4.049128203137337,0.004032166008532275,0.45368382596102175,0.1977667582996071
2.260739325450195,0.015526968251964845,0.37627959357515806,0.17680382137371767
1.2141628702041454,0.015302854429219328,0.22292587494971408,0.1070527810163094
2.283383332677331,0.003992067752863431,0.3603407870756229,0.19550031064485318
1.1039301825717616,0.045135893871487136,0.4657267005403238,0.37515583193260515
3.222701256573635,0.00262150642910931,0.7503741563611477,0.5467785743238371
3.8319462942493456,0.04431816969177857,0.6382179837510902,0.27909514216496845
3.083381874444256,0.0009704300420769435,0.3705188403517855,0.12377603325918946
2.0503586520868695,0.010142727486403803,0.34692248792656716,0.15000956405789978
1.0546908879314056,0.017483635595060772,0.3396497343597546,0.26340767654083386
2.5247105638555447,0.013862288530051671,0.4820913478423045,0.3053630524795245
1.6001995109596538,0.004965563869532436,0.3398947638222303,0.12979397328875486
1.4256167305352705,0.014287564482008394,0.310930374912841,0.17384318466609483
1.420480168907847,0.01532518913639663,0.3169974687826325,0.18830432561199875
NaN,NaN,NaN,NaN
2.5036807368362393,0.010470138968892758,0.49223567103384036,0.3227988641212991
4.931549422005422,0.016065593067904695,0.6754772885092843,0.45601721372193404
2.6410433704722664,0.004175584228840677,0.6577341019997076,0.37583655248294123
2.2093517760119044,0.018067723266879707,0.6005573684807566,0.37906995734634374
NaN,NaN,NaN,NaN
1.6366646752558756,0.012420987686877348,0.32564069971331755,0.15041977384816457
4.252296579217897,0.015977885486311103,0.6036109138371493,0.2020317891154494
2.3109528209585366,0.0047284241367822055,0.5825334739921773,0.33004292144185854
2.1050293338152555,0.004770722554065941,0.34454748228147597,0.18457210901715138
NaN,NaN,NaN,NaN
3.4310636551674323,0.0015128124146024837,0.5904730176897997,0.33242389021561786
2.606097580255762,0.0023358528788094118,0.5366637174556094,0.30485301408240884
4.927117728259341,0.0014172940831829448,0.5599652829308284,0.18151588516710154
2.1862530929709196,0.009796921214210082,0.3795201059108031,0.1900035535820307
1.0,0.008771074468762017,0.2503450116900302,0.09576767428637113
3.3256750575565803,0.003847534634217289,0.4788803144241173,0.2181541817077725
1.5995638279949278,0.004434624320253441,0.34548067257136217,0.1883014458614933
3.7914863875671636,0.0013756495589410753,0.5654651461516838,0.18827896484850787
7.605156638686164,0.0003760360303256903,0.6813433877514126,0.40585147065939564
1.5544207498959972,0.005869644257005813,0.4468330439297923,0.32715613806127475
4.934035035472586,0.0024830575222977037,0.570664275672209,0.1967521518858661
4.67337613333713,0.008846731943549074,0.6795286965821639,0.38456783350273727
3.482711905808294,0.0011355033207966615,0.46853692434634736,0.16172135216532624
7.672823022347398,0.004749140216600313,0.7119627457073077,0.3483941770644394
1.0,0.001776784169117732,0.30244263986719705,0.15566543146601233
4.944632792073559,0.005621506173594626,0.623354998755007,0.2093782299940718
3.507343568605086,0.0033841793007156414,0.8410371819467194,0.31330318755671155
8.685866323495317,0.006588852995168512,1.2142700091092409,0.43643291713520793
7.214885995512697,0.013269693416684863,1.1258648415375458,0.3914341010587927
NaN,NaN,NaN,NaN
3.9393565841679443,0.004543704500690662,0.8394061082672747,0.3470062271439885
3.647453583745132,0.0028086648521837743,0.5832129670705263,0.21935077072603637
3.138310706779445,0.001984877453175934,0.4839028674889599,0.25126992034537937
3.8488315556023336,0.0014106919317911748,0.8360218005079679,0.38984968229619404
NaN,NaN,NaN,NaN
2.756742361692414,0.020858239646277303,0.5857794681737067,0.3663977098720404
2.5218984576079366,0.007546131443745403,0.6046578158565317,0.3296354484321679
8.173439961146627,0.004138229426389662,0.8244001094915341,0.3385037781527805
5.652149786014509,0.0043886728321084435,0.5909301949101055,0.299853557102857
NaN,NaN,NaN,NaN
12.638772544201267,0.007802146862831878,1.0051639284276965,0.41202873618330904
1.6059281424950806,0.026204979639753784,0.4374717520771583,0.26655205701901624
4.120046190262309,0.009288137441757586,0.4508197524379204,0.170613845801988
0.9538128681088293,0.013766731085060532,0.20824494395380497,0.10877842978302207
NaN,NaN,NaN,NaN
2.8958764292234025,0.008336540946837999,0.6141854150922856,0.17426922929982475
6.772746785674513,0.013876147003633856,0.6694924635506999,0.23475166436668674
4.020449450204958,0.0002710853881415097,0.4802389528912514,0.16403678613344644
1.1078870706183217,0.005981023463451182,0.22746894468535173,0.10252221378687323
1.1402634006827186,0.00844801737229112,0.36274876264989625,0.26585969510626317
2.2936869676113747,0.0050048469252092454,0.33814064770259633,0.13619916668528914
2.1476010545545634,0.01353761324257668,0.47798035845138176,0.25313669332096567
2.18389881480818,0.0031047267915837147,0.4196604307284341,0.17821450990890841
2.0921360611990014,6.116519959039124e-5,0.37096665396646683,0.274988760567194
1.199264723082752,0.006222200223882024,0.32580671739565276,0.20018741686492175
2.4325180879729813,0.0003788050913168612,0.4616967939565892,0.23059953545249934
5.396358110701006,0.005038125491623,0.46071232647063,0.19795309975190095
4.801353509404622,0.009199809094593156,0.7153174777116547,0.37296366170348394
6.869252439641857,0.006479335657267977,0.8041270770665342,0.468632731175541
NaN,NaN,NaN,NaN
2.838849124745203,0.0018870612752902975,0.5845067574132544,0.41885556430955906
3.806214594751376,0.011754899695813269,0.7932223444593085,0.3936643308841661
2.9570381263967156,0.0031150595383816313,0.4580184579459001,0.2489341636378702
2.918849644440563,0.0052084772866929415,0.5463903761904967,0.33906826808139623
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1.6812797928277734,0.0030840472530945027,0.37553789261452675,0.1556584676654783
2.9013574031817364,0.003017603128764388,0.5975182718398006,0.16190297311611512
2.3807222025981165,0.0001784945312682261,0.4305784665675221,0.17199356850505843
NaN,NaN,NaN,NaN
4.591518193030834,0.008565514864344531,0.49216970233337803,0.1545453971800842
1.7517995043928034,0.0006038604721687427,0.3428454009867795,0.13088279663604316
3.289144534433399,0.0006317684216049854,0.5722988649562151,0.0784527540323043
3.3194138564564817,0.0022950683774206095,0.5863462745306189,0.3631280212006103
NaN,NaN,NaN,NaN
3.6548319888056304,0.0007528036313063884,0.570924525546344,0.19105378870295384
1.0659356252312195,0.00016398273040151338,0.22655056416821695,0.09492556549502264
6.2149810002621475,0.0009155395347355852,0.5543043788558576,0.14577150801102734
4.025377782315198,0.005226480427944727,0.6052155162175386,0.24109452531428316
3.0377466298348947,0.00043124319481603466,0.6592395647446775,0.272697078229259
6.082011068700826,0.000455224330188017,0.9363090174551213,0.16271123242751073
3.9580647758881,0.009417088930254152,0.5657764727091351,0.23759953307676326
3.2729832310811346,0.00020327020254635707,0.7394408816591824,0.3365648049745338
2.546098498898962,0.001778237826244748,0.5071765969913131,0.1707802001549779
2.2506627861777657,0.0016169654388037103,0.39475572633289313,0.20164815023641414
5.725470154074129,0.002675863086856676,0.765738440489338,0.21913019858151384
4.654300570471327,0.008382473991846592,0.9946142291065577,0.4038694938020736
3.7609399317672034,0.005028379900412861,0.8064524738806823,0.5118142870858223
9.201362185360797,0.0013319429228735983,0.7997720481182943,0.4846622198838021
1.0,0.005373607943597982,0.3188293683753418,0.2210178369367341
0.9730601204788241,0.00016202737906911916,0.2754336366673666,0.18735518631656498
2.1838295296421277,0.005618744023729607,0.47236584364948203,0.24391103537649955
1.6157796305281094,0.003113209316665408,0.31188002139035575,0.14931496525055604
3.0421066991627934,0.003607931500933128,0.4579165482137925,0.16597153271109966
NaN,NaN,NaN,NaN
3.752855911196637,0.002635296724640621,0.4853939405475629,0.23544790971000235
3.175622410053,0.011335771767358548,0.594220100302485,0.19490618911501695
3.1717274088744847,0.008376701115250022,0.6451011302772767,0.195504340804444
3.552911743759119,0.007985920713209941,0.5016600691723166,0.2089072701695505
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1.912496064290494,0.0019468466383229964,0.6296889427295156,0.382592737151069
3.177464554799265,0.017423305548552794,0.790476503947211,0.382870302710014
1.6452216031242402,0.0017674605007423096,0.4319975434896596,0.1656833158411261
NaN,NaN,NaN,NaN
1.2383174524669058,0.0031268972394735478,0.3962858788903967,0.22790806498535834
4.587176135941532,0.0006705946675762797,0.6146242029826617,0.24856371724333
4.644357204142061,0.012762174643483795,0.8210848714793413,0.34207730681701864
5.50976566535601,0.0035353177725072154,0.7826127654617198,0.33216445139240136
2.7835101211146425,0.00300673470210835,0.6410948670208164,0.34967989203040994
7.938649049696032,0.008068378539166622,1.6909639211896417,1.1588256695748502
4.812273785868344,0.02508158382182426,0.9179378438525162,0.5073996013056656
3.073029774859684,0.004357992113823689,0.7156712271950021,0.3652555682089749
7.239753957640616,0.006150407562969947,0.9505248423027377,0.24054950689112375
1.531701908819751,0.004513580901265076,0.5486595343946116,0.45834909194560386
