minimum,maximum,mean,median,std
-1.1264201320543274,-1.6329633588961243e-16,-0.22016736365428516,-0.03612617171553538,0.3239575989686267
-0.9421522041090122,-6.597415782950716e-17,-0.2601825667499539,-0.18554816139633368,0.29390694766879144
-1.4586208746618612,-4.102950742021358e-14,-0.47580329119231274,-0.4039872278126052,0.3514993122302259
-1.5304678731970944,-8.882173758797397e-8,-0.5696205631023117,-0.5491146964711137,0.435680155667173
-1.7471430464308524,-1.8038403578449117e-13,-0.7189610112748354,-0.8020473311006905,0.4214971775252731
-1.7065081810437497,-0.04961595566691576,-0.8151822084839085,-0.8449058128082428,0.41883528016348714
-1.5702825566512666,-0.23239841187997565,-0.8456443453929345,-0.9018882930934942,0.3291086767204104
-1.7735940018950733,-0.01485325854951216,-0.8432659898381886,-0.8851425421141834,0.48802516191700573
-1.7636545296760682,-0.36853712855221576,-0.9524301208776548,-0.9371391234520763,0.390287459789404
-1.7929643782750337,-0.3122592430019857,-1.116185095020248,-1.057723374436639,0.4103569594101478
-1.7240414784657325,-0.25317479480949506,-1.0624752005699851,-1.125498978176615,0.4403221447909977
-1.7736037897455197,-0.39400228901894196,-1.1711533900898374,-1.1625343906008254,0.3946378560364705
-1.7713255487595139,-0.15331876831947722,-0.9769162017025537,-1.0317299269544982,0.46524003758226173
-1.7329839760334365,-0.3763429273470813,-1.2213457634724965,-1.1986894136587072,0.34615234841282805
-1.7442417155758942,-0.3122592430019857,-0.9897552299792421,-0.9692924546815098,0.38762820777718376
-1.770419123611077,-0.22040210817366326,-1.0914005514407974,-1.0838672884419598,0.4128247813250792
-1.7810675288085593,-0.3733698600031353,-1.1045135244757252,-1.1445810252800788,0.4658575165577895
-1.793000716788225,-0.3502678419841752,-1.143747878209142,-1.1667471626911567,0.3982141748739184
-1.7958937137394084,-0.529086998600532,-1.2360466469946765,-1.2435584060062306,0.33604579191482287
-1.7754805240226197,-0.6398080843654551,-1.2852496719439455,-1.361955155695572,0.32137229043858856
