minimum,maximum,mean,median,std
-1.6288692065818633,-1.3559901846375774e-11,-0.3515951590769106,-0.14035444180228085,0.4167883990117939
-1.253936195232534,-0.0007761190262551874,-0.5676775279895073,-0.6071371205750178,0.3574316168062427
-1.2936204138106249,-0.0009554169713274137,-0.6747569151356364,-0.7358816067294152,0.3029983940445814
-1.583632975880311,-0.02731383264910457,-0.7230567243287427,-0.734573383597065,0.33420313845109323
-1.6752406509448403,0.614715070204981,-0.8519328012840961,-0.8081516462087224,0.5372571518438894
-1.7744474529582908,-0.11586947632639595,-0.996537656792166,-0.91187196479057,0.3800026018694377
-1.76808415237495,-0.2739480240525957,-1.116718266364756,-1.1466428190076527,0.40558931415180066
-1.7765007317285164,-0.3739558567397988,-1.286028358205194,-1.344834484400676,0.36067909218256394
-1.7368835252104642,-0.20628014047824117,-1.207704397595606,-1.2573738283982574,0.4303628784069915
-1.7908187022764093,-0.3805328593637423,-1.200763728653867,-1.2111448668846077,0.369533555831481
-1.6976255862867318,-0.6339228148917613,-1.1925608375995498,-1.1424734982121463,0.35085815713403357
-1.7534902085551112,-0.44599299387224,-1.2849907535034708,-1.3286295293657422,0.3969489339669024
-1.793989819123464,-0.32750551619264767,-1.2465767585701275,-1.3913787980078407,0.43677451147461416
-1.7602891745381277,-0.5762435497681709,-1.2776418012129687,-1.3375582841595604,0.342215805664671
-1.7649022082147858,-0.6717877554648516,-1.2155633248174533,-1.1928408711729115,0.32473088671570327
-1.7879645518783662,-0.6488331577949323,-1.233704144698312,-1.2619759122736682,0.36324526773038457
-1.7978371794267172,-0.3106296236428694,-1.1568535953859878,-1.2419556654600679,0.43161307434612883
-1.787987349200218,-0.5013970557849355,-1.1695440979126337,-1.204884715795135,0.3615686058180558
-1.771940734530622,-0.118836934358456,-1.1609794433606175,-1.1442281595690575,0.43009416526321687
-1.7881836253216656,-0.49177789398118144,-1.1993848855132603,-1.167442689896123,0.3485187209281268
-1.793373489425944,-0.20881916378720095,-1.1205969791716481,-1.221442368749976,0.43616400310660625
-1.797079494654128,-0.6860432061940948,-1.2664516455482797,-1.2217438996353214,0.3285800229224296
-1.7984379207926438,-0.4230528957222646,-1.247282317221214,-1.3281801373102453,0.4169322627323557
-1.646842679813683,-0.32099472791484723,-1.1315218887726146,-1.176425870105358,0.37638688216311483
-1.7964989883869402,-0.26946492974428166,-1.2890940288657573,-1.2812894255308551,0.33456563337189177
-1.786582466314017,-0.40082867715484816,-1.1962745846723573,-1.1765997666107912,0.3625355225593968
-1.7077843006748155,-0.20028005678941596,-1.095722701397772,-1.224058307012667,0.384320513644098
-1.7534877593247584,-0.3362240149311901,-1.1168058076752472,-1.137882570678065,0.372172469447966
-1.7616540985333131,-0.44371294727034505,-1.0977352302293466,-1.1448880279352969,0.34991762269186255
-1.7788370093185866,-0.5803110026716234,-1.1454226422934712,-1.1799218380302952,0.37054181285072696
-1.7826334958822136,-0.2469165773239717,-1.3185756511812583,-1.3590099468751964,0.35955666191867114
-1.749186508164334,-0.27035925718633286,-1.3006234773881722,-1.3920490770431937,0.3962239990266599
-1.7249976934241413,-0.3536704867466645,-1.2069955863370248,-1.2733094005769905,0.3915209422959876
-1.7602188801667453,-0.5044878743758634,-1.1221384315257301,-1.0890430009549474,0.38265196842895444
-1.785122375990401,-0.7329718452249067,-1.292549239014396,-1.3214626724593383,0.3440043171854417
-1.789158492008116,-0.29330598170106903,-1.2773581949246915,-1.300678971909759,0.38019997622809976
