minimum,maximum,mean,median,std
-1.0206814771433024,7.603655151044532e-9,-0.2179650973172839,-0.10161234523814014,0.2945191246866257
-1.2857962700194236,-1.161177959157721e-5,-0.34171099907608427,-0.3101331967465742,0.31059394361007886
-1.7542370351359362,-1.4212925923296151e-9,-0.541548124383663,-0.5014899082622358,0.4545103164731213
-1.7633307432748735,-2.2748406587109793e-11,-0.6669170318437543,-0.6222919925694017,0.4617613044871278
-1.6558960356469428,-4.307822329082407e-9,-0.8510799125506204,-0.7824373374599854,0.5001632249022547
-1.7961734187497607,-6.510050535856382e-7,-1.0281134231926619,-0.9633527390270276,0.547882991258348
-1.7558230450378725,-0.30213436503614727,-1.1369248848614115,-1.189340334183809,0.418249874579055
-1.7437346796259778,-0.5354495141546447,-1.2298876031157455,-1.3330608128885602,0.3590198475898531
-1.78576308482302,-0.5302920039065918,-1.1886889749741711,-1.1575927924665539,0.396877891080151
-1.7931724652141823,-0.10835386807858875,-1.2088169551933687,-1.1538491101782706,0.4151120875180577
-1.7880563099000977,-0.2497374888801578,-1.212011736243818,-1.2647375553782685,0.4123609775993573
-1.7945885890205995,-0.11108307548945735,-1.3323791896795465,-1.5011939108984838,0.43980035903958087
-1.7639689788079733,-0.6600867401272661,-1.1858107911111129,-1.1291976837918383,0.3254018337313228
-1.7557875655878816,-0.5676528572607874,-1.243928686899716,-1.3775007376360313,0.3786044341917338
-1.7631057035089495,-0.6997547724262658,-1.2707304476722214,-1.2458450313274687,0.3071966371353685
-1.770831846122713,-0.10164004765468355,-1.373448169323407,-1.5075600129636793,0.3901593465709938
-1.7874806501720004,-0.43952774382381976,-1.2346467183588996,-1.2256649248520632,0.36704321908520127
-1.7933089720542623,-0.23552355126743685,-1.1528255962507872,-1.2349103291194847,0.4085827799201774
-1.6937438315388218,-0.3486340480689236,-1.11410281450023,-1.103514292705659,0.3908329474170318
-1.7904104985545006,-0.40245359200962816,-1.1769017167104678,-1.129843350571772,0.34209632154038566
-1.76770074837426,-0.21088517573897797,-1.1313149780866665,-1.234042370567372,0.4513083415205033
-1.793618659244679,-0.3595912353555195,-1.2378614941091683,-1.3363614110336013,0.36914556126403797
