minimum,maximum,mean,median,std
-1.2894133805229802,-1.804136914462303e-13,-0.11962441957463042,-0.00545812335739927,0.2659426199916582
-1.5516038024333811,1.2445556684333545e-5,-0.26508308260401325,-0.05155763700264418,0.4012787415960499
-1.1285676162887697,-3.9421960750373165e-16,-0.3246453558972085,-0.11699697953430757,0.37335046324474347
-1.5702566748905329,-1.8822082569860653e-8,-0.5256211549850376,-0.4341260046986662,0.3939817418923845
-1.0166369949652578,0.9386673948808876,-0.46012595495774267,-0.5664996792364327,0.4130838715100206
-1.4756201167490701,-5.714787281652872e-7,-0.535308439894141,-0.5394064673598096,0.34086993432575197
-1.651069959221151,-1.52642074609389e-5,-0.5735626263287246,-0.551360694344768,0.4166881889942327
-1.6939323897241751,-9.788343666225633e-5,-0.8012293784406365,-0.8032954148018854,0.5423161192190741
-1.7545617250123997,-1.0637289780338246e-11,-0.9850456621464657,-0.9810965906152918,0.46756200993536323
-1.705135045930248,-0.05622537498985998,-1.0810623752826782,-1.175374737826872,0.43594221193578053
-1.698052377819764,-0.39298544780787364,-1.1965262276750885,-1.1951063569280667,0.3415734638081985
-1.7984062284099291,-0.30139957417599933,-1.1396586985893342,-1.0825378581571292,0.40643388414304443
-1.7733995895107995,-0.7091797764936025,-1.1654815504306935,-1.0898730290839016,0.3016326291334302
-1.7661792988622826,-0.005182824008404197,-1.0830868384908983,-1.0212387265337184,0.4468919069253782
-1.7837095769089562,-0.8285340579250833,-1.249462636608164,-1.221577165044762,0.2585349351904045
-1.7571333131344935,-0.3663290521175267,-1.0762741975603882,-1.0751558118328464,0.3514776218180924
-1.7256478391814531,-0.44958200365115364,-1.1600120794456517,-1.0772476305206182,0.3636500773377565
-1.7729278215992985,-0.3380746863271998,-1.113976545644203,-1.2189513830524348,0.42135827267152504
-1.7588125295334915,-0.2957803766106364,-1.160763695632162,-1.1360877417772361,0.369649822097216
-1.75575533823165,-0.6090822672475951,-1.1916215469186953,-1.1293529271448421,0.3744298533171747
-1.795282113979408,-0.25847305558228406,-1.264242997953074,-1.3150021233973694,0.4447261685006608
-1.770876468691648,-0.3996182282279377,-1.2562258801060193,-1.29146293381219,0.3313173799267383
-1.801134011069962,-0.2827230225299053,-1.292356900944566,-1.3000654459132905,0.42194353954058333
-1.7597954738152728,-0.32629217865471805,-1.153531315747737,-1.137906455122987,0.3347244159610534
-1.7788675258110194,-0.591286391100263,-1.2523692791166527,-1.3203862663438843,0.36147910848302295
-1.7700274334006765,-0.666486939158569,-1.2897341023793085,-1.2486381796081696,0.2939183941117947
-1.7827847223264048,-0.15004796439414192,-1.2790654429696455,-1.423405724030327,0.4113059807367859
-1.7861743929457927,-0.5397272699334269,-1.2200425414284637,-1.3017273204875963,0.3538872078620298
-1.786454401300154,-0.6181620142228962,-1.1923636202364443,-1.1376020404839942,0.32466802889261925
-1.7788675258110194,-0.4923638607708206,-1.1904812464290162,-1.2061456819274996,0.35681478318361315
-1.6935929234936056,-0.5792643547064864,-1.149820009421451,-1.100133234149026,0.30823093108284405
-1.7472631908268301,-0.16468572347344712,-1.0981227073706383,-1.1457829325521716,0.36333758146445183
-1.712213165795671,-0.3212798691512706,-1.1427011869202837,-1.128751327160994,0.3461525836140795
-1.7325646675808755,-0.015468134733774131,-1.115880313253413,-1.0631765672114186,0.39640969092709016
-1.748849825022082,-0.37397411771564903,-1.1577177063052106,-1.1522815649968414,0.3732294283414871
-1.7450981752122572,-0.43912453309882815,-1.2415651870873776,-1.328151709848354,0.31750834304743664
-1.7698395147105428,-0.5176785035944892,-1.209733801331563,-1.2047421984639521,0.3794494430933142
-1.7846482095218894,-0.09099963853676267,-1.1492161226466526,-1.1764869345854403,0.4153037704450919
-1.7861485064694498,-0.1887745313348324,-1.047316268249495,-1.0759883918238713,0.4712709567722249
-1.780933327762669,-0.3513067824288143,-1.2088507592818842,-1.3621047755398525,0.46151340227168314
-1.780276932062979,-0.5701507097776668,-1.3190619703102042,-1.3438656087509455,0.34094884882393645
-1.7261646611842612,-0.2302964982335096,-1.2249166176402142,-1.334046702531896,0.41622700801469587
-1.7913825995710182,-0.32936723400458723,-1.1141077658921799,-1.0942848790198192,0.4172714631288223
-1.7881990842233462,-0.15272885906444128,-1.1795040738246183,-1.232525384293119,0.41377710839351894
-1.7976964802937276,-0.11683254037147951,-1.2981543900597814,-1.3356192954870503,0.39885286132070746
-1.7964448566459175,-0.2773994183648311,-1.2055605132637912,-1.2568506079754327,0.4079298880793319
-1.7949801506990584,-0.01999837029583295,-1.2257198087929946,-1.3328787251113272,0.48044896587999447
-1.7731282440586842,-0.27433737994605223,-1.2045668689843747,-1.3064895318123844,0.40617882176863424
-1.7211824523210455,-0.38890517198505353,-1.3107888112002632,-1.343615452481922,0.3900307435001718
-1.800298794575939,-0.4341182671502588,-1.2969786257145308,-1.3428392535115923,0.35692054134359946
-1.7517333328594549,-0.3398317452925702,-1.2142948487738248,-1.268867041581319,0.3957743741521315
-1.7979534614919679,-0.4421057029529706,-1.146120692605513,-1.1339450266221385,0.40860373114609594
-1.7981944892877026,-0.1666725920172032,-1.244613371477794,-1.2976053599611033,0.4064090798258446
-1.7630752325161125,-0.6438118673115654,-1.219908394191222,-1.2774353909898082,0.35232343510162384
-1.7306780503636912,-0.6999469236010645,-1.3000329998645745,-1.3423843522053194,0.3090005772813473
-1.7266084139491564,-0.5302450457492704,-1.1669557815052072,-1.1653996877186457,0.3559482457815482
-1.789685926907925,-0.44220944005095636,-1.1518676557293155,-1.0764081730967696,0.419764410736429
-1.7486445540178936,-0.14560411659423675,-1.0909829319513002,-1.142998279433234,0.5200932025299465
-1.7296228979277042,-0.5230142200980441,-1.121239782555288,-1.061080748173423,0.33252232399946235
-1.7897811147671192,-0.6129124174719341,-1.3271560820422486,-1.3023991004603541,0.35929636969928536
-1.796418325588165,-0.6473287881552416,-1.204783305331519,-1.302444878543466,0.3556883946547527
-1.7299515685094404,-0.3357774683617375,-1.2057281147875216,-1.3873289293969617,0.424168846152382
-1.799374186176256,-0.3055245388188625,-1.1918978523588846,-1.2674333000195455,0.4190352713554517
-1.7736358921708262,-0.3762729853439573,-1.302617768306156,-1.3628592230013274,0.3415086947921255
-1.777146589715495,-0.6973596907436466,-1.2420895484462213,-1.2686391198753324,0.30865549955656774
-1.7774207306225436,-0.5729525438316557,-1.2325283475111133,-1.2471978382940558,0.3730695167476842
-1.7296282021421086,-0.29271243442298706,-1.1175564888654543,-1.182074653724995,0.35537273989083573
-1.775944234000764,-0.7315145122728941,-1.2915717203321213,-1.3467532477810182,0.37036214031817816
-1.7958873574908836,-0.1371770721164507,-1.233687669775619,-1.3349576732676125,0.39997028190346
-1.7994222219566751,-0.5038852617584733,-1.2019479279067828,-1.2782132187091855,0.34231364527130836
-1.7840057247288987,-0.25097409213439986,-1.1685583509013318,-1.2207470933453408,0.3908173587222908
-1.7301172134637652,-0.24982397134224998,-1.1619989329252456,-1.1664937254852275,0.37803986708335413
-1.799433535914043,-0.2682032395782209,-1.1244963004419355,-1.0722425143879852,0.4023718493013063
-1.767822172151078,-0.06892979512027038,-1.0807236080352298,-0.990669717812592,0.43653375835464425
-1.7135841953661832,-0.5063279377132498,-1.152670285964326,-1.2406563522897571,0.3726123845771477
-1.7456218122111244,-0.15129037017894678,-1.1902951971326539,-1.333560774468022,0.44277298729465
-1.7910823354934822,-0.5103573229830757,-1.2600161162887709,-1.232662869080785,0.34993834652932954
-1.6873070892010857,-0.5275402048566835,-1.1891743499083651,-1.2386190350648498,0.31769676608713093
-1.7606916627954776,-0.3075644364887284,-1.2021525227971863,-1.1930200125144348,0.46196578464820254
