minimum,maximum,mean,median,std
-1.6546866168380503,-3.232957597597342e-52,-0.4058472886835126,-0.14286984142204245,0.49519303074462406
-1.2815496114567102,-1.8056945357355525e-6,-0.4768823765923106,-0.5279369509268543,0.43355395142441233
-1.7024270658446712,-1.5769545768983152e-16,-0.6375541629843494,-0.5937765956659868,0.4800421130196294
-1.7581459971815059,-0.03021680760254693,-0.9345824691345358,-0.9750426388363462,0.4608646145759115
-1.6604097720405486,0.000641714510742704,-0.8919963345197905,-0.8837423668131394,0.4219861850166983
-1.7776219219415834,-0.14839411416005005,-0.9655433243291132,-0.9773195310938181,0.4104362510162727
-1.7802047069499236,-0.07942210656196186,-0.9695361775942101,-0.894026866608232,0.44377676653320036
-1.7766482346719004,-0.06931389572465334,-1.03532698900827,-0.9899783567052128,0.4376409112308652
-1.7720000391430915,-0.46613177904380876,-1.1408737068203594,-1.1215735240381477,0.373679760800657
-1.76400582030728,-0.6555547218755381,-1.2601899825285585,-1.1787531451770215,0.3334485941887289
-1.7209565324541907,-0.5722594323650751,-1.179708762406345,-1.1950058074194836,0.33804862464620833
-1.8002286191448216,-0.3188650483185713,-1.1885759038633137,-1.2461712739507063,0.3620614061506951
-1.731155834806609,-0.5020430182369586,-1.1936136801025943,-1.2700049647587237,0.3891240037350964
-1.7558564590529497,-0.3370347437061335,-1.1693973897029062,-1.1828702713678174,0.4158430239966485
-1.7947184431088186,-0.7116104637693205,-1.3602473608445946,-1.398807584024639,0.2840955361022925
-1.7533093163151705,-0.4985270026854417,-1.3118604674681433,-1.3274657014847893,0.33878939455797796
-1.7981637193105358,-0.4880942308761248,-1.2850442031241367,-1.3268533766768482,0.35684428230774007
-1.770779601427388,-0.22925492775547876,-1.2037351175406106,-1.3102652720674852,0.37088677819095667
-1.784774867302368,-0.5667359352624867,-1.2469157481574777,-1.268217109175586,0.3132674764120132
-1.7422637224009456,-0.7288083176886747,-1.2399992010659322,-1.2352623148405308,0.27269455215095223
-1.6750433080215599,-0.702445837645728,-1.1880025967930565,-1.1570967585343852,0.27591293774057063
-1.765035973770026,-0.33410162151632516,-1.3044775078996869,-1.3810743411759763,0.37744673079052043
-1.7520286208882592,-0.3304543809189431,-1.1752473593477528,-1.2598029687851082,0.31787961094384753
-1.734352660679025,-0.25883495533132517,-1.2018041154296446,-1.2398832326547957,0.4405939010624316
-1.7516903951580591,-0.6575048019506258,-1.2236035984665865,-1.2034754624973427,0.32390046137673706
-1.7408468586795012,-0.13923408591628458,-1.280825221265608,-1.3979258567097923,0.3799968690281524
-1.7946715074963926,-0.5616738142301766,-1.2874713514243354,-1.3251594507730153,0.3875248556586209
-1.7764353360388099,-0.4341318564391816,-1.2072251480206575,-1.233142070019956,0.3411345788776178
-1.7947158442510236,-0.300017698475695,-1.096089045045036,-1.0845860145365462,0.43332307923422797
-1.792995057801659,-0.8024392216285244,-1.3406667078192884,-1.2636226349381101,0.3227991178973
-1.7761717393343992,-0.24563709409047776,-1.150455124296649,-1.0732377160363358,0.3884763326247785
-1.793642275761734,-0.47157233512666913,-1.1597752483408224,-1.0529043655583152,0.38736472382432924
-1.7967359719535674,-0.2511991659730786,-1.1291416298068042,-1.1741771523543914,0.42661276622081146
-1.7778408340244565,-0.3127238548843651,-1.0737287881177644,-1.0225726593383402,0.41968715075596996
-1.7821153277875692,-0.6277712254429972,-1.111455947785973,-1.0767440165653612,0.33814314646394367
-1.7520694381715414,-0.37735825435902565,-1.2911029330846833,-1.3446445106144225,0.3850534679286379
-1.7997257815735344,-0.324334862718932,-1.2588177727432506,-1.3827618040564633,0.3953567682098088
-1.7924930079890924,-0.37788674087047036,-1.1807678679551183,-1.161429781978004,0.4044061880210119
-1.7592201550051731,-0.5466657490846162,-1.2664531799908187,-1.3054692327954238,0.33902121062765195
-1.7993212902755928,-0.829684647946226,-1.273853084814886,-1.2507302565983478,0.3383648221856979
-1.796748620878172,-0.06642505370222739,-1.1346418099686812,-1.2576724622918998,0.5402015939051741
-1.7775730293071672,-0.20053168817027472,-1.1043722196498178,-1.1052479349081308,0.38345843956200903
-1.758231982438181,-0.3642354804908847,-1.1407455546075838,-1.036986433302902,0.3840528222201142
-1.7387712586515978,-0.4635501166708798,-1.2987299224773845,-1.3159577530496405,0.3135617820831431
-1.7576291248297053,-0.8442797188290689,-1.37957789325949,-1.4746163745973475,0.32503454890557976
-1.7817101952009375,-0.5191204181181209,-1.2557990514188089,-1.3560181753072205,0.3938021860140835
-1.7192434489374353,-0.36846483736312696,-1.303286061366974,-1.5121573750691184,0.38881434172459006
-1.764319730524722,-0.5963692407125754,-1.297992070746171,-1.3708669911070617,0.3193524771866105
-1.7108718909828826,-0.13052910416467664,-1.1780468092918548,-1.2853092821924363,0.40357871605118256
-1.8006700198267414,-0.5970346304697756,-1.349692853462987,-1.4037878842925207,0.3344073704496829
-1.7964359503605838,-0.666592483527658,-1.2446968543131598,-1.2882240631625876,0.3485561104359654
-1.7644418056518825,-0.3538707783049406,-1.1247937338829885,-1.1283633728332023,0.4121634084550022
-1.7906267603346082,-0.2679415756055288,-1.3367563018278985,-1.4256830134691518,0.3895833123909468
-1.698162529643933,-0.11863044051453986,-1.133239487706068,-1.240630629546041,0.40077973218022805
-1.7916282269400536,-0.7233704220254606,-1.2622575719304236,-1.2849487549256953,0.29528262392292376
-1.7387166097745475,-0.11612043539830584,-1.234341856763813,-1.263730034732403,0.4103750959880131
-1.7680076639245725,-0.3138958182177133,-1.1631167804361076,-1.1107048275849178,0.36555536895404717
-1.7795799357949948,-0.27734552232301934,-1.114719044689237,-1.0651222913427323,0.4290482996265358
-1.7814534714399402,-0.03699286599040491,-0.9891660077345718,-0.9712247568341472,0.4572726426425608
-1.796044352431173,-0.3848948737088407,-1.2083131089899524,-1.291539558339891,0.40511487296032256
-1.7659637913436603,-0.4954845316722497,-1.2307716414285896,-1.2495661288936597,0.38462601872010077
-1.760457989662076,-0.2602722008660509,-1.1557035231791128,-1.159365613180292,0.4278701559850821
-1.7411705484961877,-0.03158512526199795,-1.051126839962612,-1.034784082519433,0.4703917038235297
-1.7364952328554817,-0.20894087454538346,-1.139324843682714,-1.08494132576044,0.39888137994696315
-1.796044352431173,-0.10820173855088822,-1.2008967208413173,-1.2445229945353478,0.4023817128676805
-1.746717103062701,-0.40111129633798304,-1.1976986584644307,-1.2554498970759682,0.40808313559469567
-1.6077735251192715,-0.5447494036170527,-1.1726517964617313,-1.1708008968450607,0.2993946674568179
-1.7856058824445613,-0.04329446646711909,-1.17164284999923,-1.21609450106295,0.426980500505341
-1.7805549555481224,-0.534858459359375,-1.2265142858525202,-1.2265616153862977,0.3422070696333561
-1.7959357680524808,-0.5396205448414089,-1.2199360654666742,-1.1755928943252334,0.3248427910281796
