minimum,maximum,mean,median,std
-0.9997837730689846,-1.2554217355129025e-12,-0.3290146794771788,-0.20549425851667652,0.3509002102884836
-1.404384033540118,-2.2104235266565978e-21,-0.46857493801985733,-0.5036714418463106,0.4325039949114316
-1.5527981362791201,-5.063344009301123e-22,-0.42684942193566877,-0.30393015111455346,0.4399873332625492
-1.563975070916647,-9.063498481211363e-5,-0.5474431135102218,-0.5685262849527942,0.4180569959884219
-1.6091620483934315,0.41210982035076194,-0.7517344488128581,-0.6822122976574625,0.49710063778402835
-1.7586588430097514,-2.36601792022921e-5,-0.8537517854650327,-0.7848883296860123,0.5089006310767313
-1.7785030898112222,-0.003023469934386327,-0.8227528344404816,-0.8478118048426967,0.5116920995515931
-1.7940816507030592,-0.03304968192586299,-1.034612320534864,-1.0569859181511805,0.550172751087584
-1.7740653002082023,-0.16476312179597488,-1.2110175063290887,-1.2876210136111237,0.4196727218185614
-1.7769099720875647,-0.2994342222175033,-1.2385278169485239,-1.3287534728446395,0.4062336282682045
-1.719038730211406,-0.5247903018823967,-1.268109973889363,-1.33634580893992,0.32894276406993855
-1.7488530151929242,-0.24487851971058436,-1.2694439674185036,-1.4224009017848052,0.39498941321335423
-1.800489753012859,-0.5361913265028051,-1.3327960114849011,-1.3774545187392213,0.3397389660521462
-1.7976976053562765,-0.7675077478457557,-1.3060598068310605,-1.3224399066977242,0.3376051893065707
-1.7555804070863932,-0.7848729125626668,-1.2958494367557527,-1.3222774352587678,0.2633549799180163
-1.7681079540309446,-0.4331485283246651,-1.2464583104339406,-1.2948621290951974,0.350079885647625
-1.725850301880167,-0.31771894330485395,-1.2004264679581087,-1.2524490491743552,0.39308244146208926
-1.735126544262811,-0.5444665174703196,-1.2642622970046034,-1.295787010457892,0.32816150852984766
-1.7088322873323165,-0.3167892216946952,-1.2029954376661534,-1.2815847261964914,0.3457570685985585
-1.773208260730208,-0.6212824159908067,-1.2284870273763169,-1.23627394060358,0.2971550426507119
-1.7804660391677776,-0.20231673431506994,-1.274921469177598,-1.2776943145299353,0.3716119075967697
-1.7823801651666114,-0.7166008655562792,-1.2504991525202434,-1.3194635097150245,0.3298434328177476
-1.7566152719110337,-0.2680530948496055,-1.291686177318606,-1.403813642042315,0.3491868174571289
-1.7768317808400873,-0.5262257417571516,-1.2140644198323365,-1.191644123351756,0.34011188913286095
-1.7744384154821566,-0.22206443484173666,-1.2561784131733935,-1.3007441035855105,0.36863813220020897
-1.7688190914552144,-0.6561457541247198,-1.2673482221282883,-1.252679127587515,0.3136589895385112
-1.7630605209233738,-0.12673362753648604,-1.1432218532539595,-1.199815891162898,0.38478160689341573
-1.7338937415424536,-0.21939425788700562,-1.0673062681109575,-1.089327180650852,0.46253536030708425
-1.775975071861814,-0.2665359672964256,-1.2026841235898698,-1.224593805476312,0.384093339250346
-1.7854827415227583,-0.3840385164723482,-1.280564084661043,-1.2324425315078646,0.3370911969722559
-1.7161768501377366,-0.7228651623112168,-1.2659350818316142,-1.2837625070469443,0.28776568683461445
-1.7998484586229193,-0.42103364986128,-1.151430191884468,-1.183960109683022,0.4122039315828551
-1.76086816946158,-0.20841033581377252,-1.14273602440539,-1.34557340385174,0.4936460308518067
-1.769849057214579,-0.05418045296721531,-1.1229145186681049,-1.2333913318241434,0.49851348472131635
-1.7653421766336388,-0.5758150394498665,-1.3557453322595623,-1.4327464701500534,0.33346665941872833
-1.7995854544409446,-0.4361853997443408,-1.211159434113562,-1.1795151521852394,0.3673321445633688
-1.7862801687807148,-0.43160974693724813,-1.1862597169577884,-1.2035282688287743,0.3942669966145929
-1.7628123894001129,-0.3499796425558896,-1.1840843924526003,-1.2489037805951797,0.39434430584535024
-1.7869829736208216,-0.7617303825012076,-1.3818626761452133,-1.427373257464812,0.29254473420420707
-1.795116624791452,-0.5758150394498665,-1.3319975398836523,-1.287684549354727,0.32274161451298683
-1.7854977444978473,-0.4375578322228741,-1.2498463480767226,-1.2831390214999674,0.39520557658472805
-1.7947132221573785,-0.15187063006567453,-1.3139759045557138,-1.4075066093483672,0.3846265996229754
-1.7762278665163056,-0.7603115607062799,-1.2675033608255732,-1.292411582105481,0.28512005232683
-1.7864842448467588,-0.3364012604759619,-1.2126377345510766,-1.1888670098392513,0.39459408895711073
-1.795116624791452,-0.394762540499708,-1.1843335950893636,-1.2126421574943942,0.4112302616777715
-1.7884684381561535,-0.4693597254577188,-1.3791426914835871,-1.4638273435521896,0.34209175030343625
-1.7765808703697927,-0.5086607167638848,-1.1488349273045189,-1.0864269598523926,0.44091236155122704
-1.7681709038606652,-0.6998933928990081,-1.2906945536107204,-1.3342339451100287,0.3382053551896637
-1.8003884670320325,-0.398142344885213,-1.257322054900946,-1.340866560590388,0.35180959779268983
-1.7792875404569748,-0.7686920038847702,-1.2998285758147934,-1.311045067394598,0.3250973190598794
-1.7775218827896113,-0.568543367328673,-1.2739685094745987,-1.315506215604374,0.39142761793380737
-1.7549275602660348,-0.40567301191808736,-1.154142420048769,-1.1374708756309675,0.41324858323945685
-1.784986840138879,-0.14952278542130243,-1.1920859733249871,-1.3256565098982467,0.4834199360287722
-1.7119987927606877,-0.06924101750556333,-1.1162155709661115,-1.131212058355202,0.41957186883052755
-1.6732151229475059,-0.7615165410519298,-1.185918343219196,-1.1757679554101685,0.2766158661896912
-1.6958031365626693,-0.20212380677393402,-0.9726887864040024,-1.0140671101131293,0.3695712123998752
-1.7712549206663781,-0.0752269699015232,-1.043067694458196,-1.1035383764969846,0.4947783165363173
-1.7842927518346063,-0.20789858246415782,-1.1287251354172554,-1.1631768772330626,0.45155037960626343
-1.7403743771543085,-0.2183736856509193,-1.1729430178089417,-1.165554735688083,0.3783123336298419
-1.799907895833587,-0.33800085491752374,-1.2540191700349204,-1.241420805020113,0.377791502167257
-1.7908737379743394,-0.33951948168619095,-1.2257165289087333,-1.2367674865656644,0.3853788341364781
-1.7927947700927038,-0.4976506568739343,-1.1830918085410078,-1.146228431318904,0.42554294417031996
-1.7940572207028178,-0.24252504995414437,-1.239628983904349,-1.333734494597394,0.46074595553049397
-1.768518551174194,-0.3221917935538498,-1.2984368538424207,-1.390891967493435,0.41055552569879095
-1.777710658098658,-0.2572398851945132,-1.2773099634874887,-1.2346906041078385,0.35189169156595074
-1.716019745810954,-0.38777591201481065,-1.3406060579900658,-1.3693673694756678,0.32700129355230434
-1.7997814402956838,-0.591828227068332,-1.3934264828644445,-1.4054276031753148,0.3182053660699004
-1.767436146366454,-0.50955285688661,-1.332513113504585,-1.4195144471677867,0.3504836741356594
-1.7878835275627156,-0.3194776388334813,-1.1350249313930227,-1.0707854382542377,0.344346452254628
-1.7838693642517032,-0.6035299303167446,-1.1796718189636395,-1.2220755620045896,0.3612808485900755
-1.7485785293321945,-0.5733029240678176,-1.187933408506946,-1.154499595654065,0.35250937827972334
-1.7794849078223696,-0.07669406274874256,-1.139072048545986,-1.2906231050273593,0.49050870973917443
-1.7797534974542708,-0.5368690680317318,-1.2315524930873003,-1.2627634640622112,0.35830329926679466
-1.7930919282747315,-0.08894664084990124,-1.0756198107437513,-1.0399820841144924,0.4915957507191066
