minimum,maximum,mean,median,std
-0.7633326249038422,-1.5580798954865953e-28,-0.17495496387859813,-0.0802411284773888,0.2320873045364471
-0.8006268550931904,-8.465683305668065e-14,-0.25713129425987696,-0.18073174633847405,0.26677245161466195
-1.2717974678239778,-0.0009806788468739171,-0.26983930372422915,-0.10534773222554636,0.32026264007242716
-1.035059046460318,-2.319375771095643e-6,-0.4464074042332877,-0.627060355371452,0.37664387355478834
-1.6865861226085181,-1.7888851998527542e-6,-0.5128319992293225,-0.5655074186263099,0.3775319981767685
-1.7743009667721834,-7.95661447740345e-9,-0.6253560873301042,-0.6337749167080586,0.3637933306933934
-1.7124763565584735,-2.659132598410195e-6,-0.6622733955907091,-0.6293433985682809,0.3510325226422481
-1.6749212980857102,-7.167466190211174e-11,-0.8133274061645025,-0.7843413106682859,0.44851604361315073
-1.7973700664368484,-0.1188199635455065,-1.0574356237473113,-1.0005537363335517,0.4165367891370073
-1.744817761067916,-4.640651892751869e-5,-1.1278788732254277,-1.064162327209206,0.442447268136231
-1.7698160123056283,-0.4087644878813442,-1.140311220337374,-1.1630966006786747,0.3725713534182903
-1.7372358662277145,-0.4883387264786062,-1.098127703801293,-1.0236005564187876,0.3275438890811814
-1.7560494622955538,-0.45632039645484324,-1.1408189484989117,-1.2198133200982317,0.39906217878643896
-1.7702088190685963,-0.39915947002928365,-1.2969369740833232,-1.4151407092195551,0.3757007497077107
-1.8009206912817959,-0.0020659345847539906,-1.1518271239765785,-1.1203590607422869,0.454144079711646
-1.7808937564777767,-0.5963885593557638,-1.261735178044079,-1.2517770816897038,0.3488587452698156
-1.7902875262713687,-0.35415668054945315,-1.199734496789903,-1.2983036015366756,0.41305664352784227
-1.7488430195816882,-0.1598412358970899,-1.3131416572316605,-1.4599889583095114,0.4323642376177508
-1.767179130193176,-0.16238798353807415,-1.1322664601989227,-1.0922780685649345,0.46585048247849564
-1.7008268220924005,-0.4103744845447553,-1.1348358823663849,-1.089441025335299,0.3654097140169476
-1.5848602477522955,-0.31960378700636843,-1.1452826053959477,-1.2230856658735296,0.3559770931834667
-1.7949652310800845,-0.5277802600991575,-1.3464454800813315,-1.4467044822564175,0.33526135368608395
-1.7886913670479045,-0.38888905921231187,-1.2344930631561881,-1.2337427812210515,0.376020287604345
-1.7611005507334991,-0.09790240161958755,-1.2232371207708255,-1.2842964796704468,0.41762996832979576
-1.6713884691444072,-0.8599857137497546,-1.324753695319228,-1.3664273742953401,0.2158083199865359
-1.7913895013290584,-0.26698564421095594,-1.0721733947891223,-1.1864801070808966,0.45015261369920156
-1.7950525737043104,-0.3811888661314523,-1.1085486623699827,-1.1447776471100908,0.40728558002315496
-1.7323493683755333,-0.1758207276788641,-0.9884112117953249,-0.9975071980366997,0.41227970775603834
-1.7403894372969928,-0.06833048471170065,-1.0309454936033269,-1.0292512064901949,0.43019170477669244
-1.5574781298104607,-0.6395174038400578,-1.1179181840110024,-1.0851777238578517,0.24831628298854835
-1.7922984138024844,-0.5649546615120316,-1.2500527416771787,-1.2149024468282983,0.3740862187024945
-1.7568779120253972,-0.18695130653451392,-1.2191524433826744,-1.320863210423834,0.41791903712991996
