minimum,maximum,mean,median,std
-806.7856944874555,503.9974251543109,-182.95982276537094,-123.10918704151393,390.8064944775464
-758.7166152117406,1113.9347106831674,-169.07509748332436,-202.30321680786543,445.02716318275503
-993.9995614275606,941.1737865069332,-198.9840599250769,-220.92614317865156,409.15778837175947
-817.510081279667,525.8980850875818,-206.08850515294364,-282.86592875791166,350.7180468679982
-815.6249805640189,988.7573205773749,-269.8498495114252,-389.0269018747316,426.7855878383699
-1298.1060441258708,876.1256371715122,-410.514394824905,-480.95051896565246,490.55497508933587
-1275.3971080601127,1072.7459933124696,-476.27959325729137,-517.58651445435,480.56184462129005
-1294.6515066907887,275.4938615025181,-648.3726984941346,-703.1687216350344,348.59794331919784
-1267.7695245122918,244.6569925235618,-700.0183213712487,-756.2858760353388,414.3738192554835
-1262.4959019604385,-229.75368391416794,-900.821759123211,-863.5770192282207,262.4436183098799
-1271.8933341621052,-167.32484961530136,-914.6343622360299,-1075.4728101011779,332.0789857803908
-1282.8687590876748,-275.4188249556771,-992.8418506767625,-1110.1578440801795,279.5755213472429
-1272.5709646411847,-616.9401493834755,-1136.1285164132532,-1185.4634371350346,146.26020997408241
-1301.002748892531,-299.0103718081324,-1175.3215207646174,-1207.5627846416166,184.64656404910468
-1305.8275860564438,-1145.0648169324468,-1246.7576148536073,-1257.7953516073412,41.78011709246535
-1319.1675870151732,-1166.9345502260462,-1255.1850482771865,-1258.9268318593886,39.06190804920454
-1323.807987242042,-1199.9304540395037,-1267.8345150456905,-1270.272931487998,27.728445295242036
-1323.4810875566673,-1245.7542166819435,-1279.9738966311443,-1281.3311329776013,22.48126987380799
-1333.6405257921724,-1254.0509732717026,-1290.9046707667196,-1293.0030956746054,18.981974183894472
-1340.3366269508817,-1194.6121795975123,-1292.227854555874,-1295.9474169124778,33.27169545449575
-1330.4732284058625,-1260.814262598689,-1304.031532031932,-1305.664431881717,17.241829173697997
-1343.2373202423198,-1288.8333931479333,-1313.7934476058224,-1313.1139927050986,10.778934945250967
-1328.8181228674132,-1281.3636848523497,-1314.4488249152853,-1317.445844126235,11.836228511255081
-1343.944035024712,-1289.0365650847407,-1317.2365120019335,-1317.2034272453598,13.91888671866206
-1344.9845570193202,-1293.547396297614,-1321.822047873461,-1323.3927811150793,13.495379225375283
-1347.649208260861,-1293.0935021490336,-1326.1984604567365,-1326.7053618965028,14.564922740860997
-1348.5719534826385,-1297.2471272246557,-1334.321852991829,-1336.6220717415044,12.077783774281293
-1358.4219242293257,-1325.6885626754301,-1341.916060722211,-1343.304795706941,8.265583269635412
-1365.5536116701587,-1328.494734734899,-1347.1823545445898,-1346.0671762645302,8.237140684947791
-1367.7820201685713,-1226.2721337503967,-1338.927580026402,-1348.547176786038,37.38427105272631
-1368.1081232563874,-625.2529647855166,-1326.3414865218076,-1349.1650398572956,132.79015839686906
-1375.3126635583237,-890.0266992799787,-1342.8565498374294,-1359.9899163857613,86.13498366043153
-1384.205237872217,-1341.5646814062736,-1360.0217673280265,-1358.529888773357,10.753529544088279
-1385.6277054126808,-1343.6565456791338,-1364.9459170655878,-1364.9750086086738,9.84789106398712
-1395.4349610759352,-1351.701937058637,-1369.6897254042233,-1369.6684427111163,11.245290670411125
-1394.1769068805022,-1353.398348572302,-1377.2002438242062,-1376.1054750376688,10.151509026692368
-1402.1134065665506,-1351.4133189804652,-1379.8257049980914,-1381.5179472020773,11.796386506626229
-1408.5571033701187,-1364.323136698076,-1386.4185390424,-1386.3293329706512,10.469996643183682
-1416.5576785719868,-1366.2298314269042,-1389.335914636103,-1389.5707985190893,11.087771749198136
-1420.6972226227688,-1257.6437679032053,-1386.591954091058,-1398.182056514153,43.81465111558684
-1430.284579580209,557.9562066403167,-1339.9819963607285,-1403.5737452928945,358.68937972257453
-1433.7038546835934,-1387.4994342451118,-1410.914318955642,-1410.396000290692,12.158314014682423
-1443.308613962083,-1394.381649883636,-1420.884589321279,-1421.6327840177232,10.911597046955773
-1450.5289718661945,-1404.6638002308682,-1426.5591620381317,-1427.9094620292612,10.010803673710512
-1456.050463050317,-1407.5511016184435,-1430.968433479806,-1428.8793013825061,11.835182204416464
-1466.0047986432862,-1401.2279365695094,-1438.0798138532498,-1438.313636924268,14.082688137543327
-1469.8791623223963,-1423.7683416205243,-1446.7976613568696,-1447.6306982723613,11.585286490693091
-1474.2872199175063,-1430.6418626422483,-1452.0550939367054,-1451.0055441272011,9.855455385339685
-1471.5482337220037,-1431.880004805154,-1457.248467155993,-1458.853086747198,9.267441285607887
-1487.9668852665352,-1272.7912943589317,-1449.0369099613158,-1465.6577917081936,59.34910767751861
-1497.8364773375363,447.25186498008026,-1405.5739121576219,-1469.4223620408484,350.1715461024423
-1489.630129181966,-1441.2976869459358,-1470.8575612742147,-1470.9779372069154,12.644575616783161
-1498.3161334759611,-1462.6667073593358,-1479.7252848836767,-1477.8711855328725,10.626239416790137
-1501.0246101185792,-1467.9073697927602,-1484.5153813466786,-1485.0974866408192,10.230120978869982
-1510.1527592544762,-1472.7675232666847,-1492.175371210149,-1492.9397939105738,7.988711112054012
-1511.815836131452,-1483.530532719552,-1498.46336002486,-1497.7556997932081,7.943375329984557
-1517.7327060588273,-1488.1472381239405,-1502.422601131031,-1502.3657914273504,7.5816841319941375
-1522.2429170647008,-1491.8100786111697,-1505.333576593967,-1504.8021129190515,7.870994379079953
-1529.2867060963215,-1495.1631597332216,-1507.0183360630247,-1507.2980754326695,6.628376968458709
-1530.978417219907,-872.3077261437243,-1453.0563878777123,-1508.0909061094749,178.7950631001824
