minimum,maximum,mean,median,std
-877.5858956114971,1057.0474429483515,-247.96586732693032,-301.38419516899023,427.60104666876435
-949.9230084523057,695.498934999581,-367.5644401978187,-381.20434356962437,384.0412447484073
-899.8554790029204,486.0185356751174,-246.87361617766737,-252.14760219480365,299.2565495600964
-720.3926514702298,286.81800239990406,-348.1951980644799,-350.68747414701005,235.14577934646877
-757.9056432153125,-33.465512613724286,-456.8671488623217,-511.7122586273979,227.52423452176672
-1122.8406288863707,223.08201534495646,-576.2259051396564,-630.3966302772401,305.72203746302813
-1128.2506494681663,-123.19975963701961,-691.0675727335457,-658.3083487475992,265.23956474765805
-1111.7170764434425,-266.6717240339395,-780.669757339348,-739.9175621482902,210.90402964348846
-1111.770845681911,-322.8733282676568,-854.777811612417,-972.449381991665,203.6793400073621
-1427.8710824226432,-748.4278743400185,-981.9574975720703,-978.3237543344992,148.02816876123626
-1400.9783899202898,283.7495440878443,-884.6371426138319,-978.5798612818222,339.73425020068845
-1227.522307295978,18.159546646872457,-897.5307682684956,-979.6829289783977,298.66885036326903
-1162.131307241199,-255.80556870657708,-1000.7513011481226,-1013.9640612176999,173.9297493511285
-1167.6173233342276,-649.5257438320999,-1066.8418928570097,-1098.9196464503832,103.58722537436088
-1173.2170148684027,-979.1182850647322,-1121.0354966156794,-1125.4274342536507,42.82460301125593
-1170.0863176422492,-1084.4284307460528,-1151.0312579682811,-1159.9493486134243,24.948707353514077
-1180.0871651838952,-1150.7636410604832,-1167.706757534226,-1168.8109215205002,7.801292127476991
-1192.131817408615,-1149.9119520553304,-1171.2041796879655,-1171.2882538523636,8.065546721937643
-1186.8460298770397,-1161.5925640134653,-1171.6295489500403,-1171.3177990280685,5.9407232890963595
-1673.1487104045123,-1167.1134942862438,-1227.9864796456216,-1179.6523087092753,149.80289845921382
-1671.5616538572046,820.7689990713632,-1104.195478437667,-1179.9156051378009,412.6276394110302
-1196.6651430155325,14.998337579466408,-1044.8218902464105,-1181.4239748401405,350.9413695116444
