minimum,maximum,mean,median,std
-781.780514092415,738.6738517818073,-124.53512002512825,-222.83787381960104,425.9367255106659
-653.2811026116626,754.762203427721,-156.5197497782207,-237.25052781659303,348.9439031191615
-755.7972741774759,622.8229645632287,-202.6918769299842,-210.26330199585806,323.96693062575173
-993.7341560469954,314.6130847047976,-257.5534722626855,-218.75535919312546,333.9946045063712
-1060.189222730352,74.42349728411773,-488.70155099391815,-489.05755778307207,282.88502988926274
-1038.4520674459854,452.6846709680757,-409.2291510029002,-499.0452357943608,380.96953956005297
-859.8825831999587,-156.33136721186463,-517.101573186376,-506.80242401405235,196.29913660399205
-1051.4079266159445,-26.761856765776272,-577.6879667451984,-623.2383872762468,266.0836473416092
-1051.6254427119195,-108.1114841697906,-606.476515173172,-599.5635771381717,223.5506239788743
-941.8034494503474,-536.4328903698784,-753.096191516015,-770.3377063419601,129.85040557764813
-960.8604103071636,-399.9934156649802,-759.5592037864724,-785.3621882475877,176.88572358867302
-965.3054282966073,-280.35229129632097,-800.4371050195713,-874.2729104624892,199.52416402139986
-966.6817863015435,33.22251809516658,-743.0532611402498,-832.2451132519583,250.95661953017515
-968.241901105054,40.84353285043625,-817.938241415808,-955.3034410207936,253.1193706904187
-967.8185174462005,-486.11667570823613,-926.4664528363644,-958.8192813278539,92.74536525255175
-968.0127363068568,-876.3076233965445,-958.5331681340748,-960.842988086082,16.080846677667452
-968.4314370497824,-956.7228031272884,-964.4584989686776,-965.4999570369644,3.392258407997745
-969.323756963265,-956.7177736662123,-965.3130912679051,-965.9659705100757,2.8015457680573004
-971.5938341050553,-963.423642641769,-967.1447134013782,-967.0588273925104,2.2864717410237194
-1105.8768140609945,-963.8213096530719,-981.2682847611181,-968.8478333951725,38.321891568969804
-973.961402701376,-206.26258102878975,-890.9534161083932,-969.0839732459215,192.5198526078059
-976.9486287481749,-843.2069960414074,-965.6388781493448,-969.3852852362697,23.34139451378824
-978.2454413382079,-965.8921043507651,-971.9101862073462,-972.4000149709427,2.7527659769847337
-981.0228129686218,-967.1893026037603,-972.9264881031444,-972.3275904544191,3.6345758156703925
-984.6290078539323,-968.9083116957518,-974.0060963865064,-973.7659772278716,3.475811361649246
-986.3396279968451,-970.5175940401953,-976.7070727822502,-976.583392276144,4.176889968199992
-986.6321780624664,-972.666292823212,-978.942622067734,-978.2095357172467,3.5605870976881024
-985.8810193973715,-974.6191697684683,-979.7301857728987,-979.6365728537389,3.196406543746962
-988.4844847050103,-976.4642624359373,-982.3339438840645,-982.2583916711314,2.6941007711058482
-1126.6915492217086,-980.8651594174164,-997.6346480829721,-983.6150355737861,41.31406969470337
-1112.6738604415889,-219.11569636792962,-922.3070054276419,-985.5347130643306,168.27453796714403
-1060.4395266717256,-640.2140628923755,-913.345564656897,-984.4999723371083,121.16400343304544
-1154.21748219767,-617.4916245942837,-935.7910631831593,-986.0662070265794,121.98897587391495
-1156.183851551505,-614.5149788785009,-976.4007985025595,-987.2391671302438,78.6404844539946
-1159.2233132351025,-983.1247702348185,-1005.7796844155444,-988.8333978058838,51.0595642243685
-1156.528054387021,-985.8575704812501,-1007.4944736924269,-991.5182288483622,50.28074561266655
-1157.3056979994726,-986.314840557241,-1019.9549597677246,-993.996949271849,61.86141920764731
-1160.1448844323927,-986.8049039824838,-1047.721804695994,-996.1823712458181,78.2754063802727
-1160.3490295563465,-990.3400578957574,-1085.485130794405,-1152.4023975275827,81.99791695097569
-1698.5969039896424,-994.8893421062673,-1192.384767525181,-1155.839097577482,172.61191478831728
-1686.7100414994397,547.8654150910096,-954.3954476181847,-1156.198085976659,565.2684898417674
-1685.56071996109,566.2861657053654,-774.3709616458615,-1083.548775910897,604.9179411315127
-1163.123907228446,579.5359914530146,-859.5224220266407,-1093.2186927476139,498.23891710195045
-1165.080095454923,176.20526608020464,-919.5656631116865,-1155.2978016493444,401.9456314875691
-1164.1598059858543,185.21867949923933,-920.5919167742444,-1157.0136390237276,433.5219183421207
-1164.830314051042,-315.47864963360803,-1085.545949454262,-1160.0932378331788,189.59040344446865
-1167.0372811250772,-1156.992311626275,-1161.8733350064174,-1161.7207112710685,2.229904044501549
-1169.5606759097261,-1155.9653678998043,-1162.739957411086,-1162.6649504580014,2.5783064523181576
-1171.198594669293,-1160.1717718153384,-1164.0843370153116,-1163.555106789706,2.866331921067883
-1746.779267437953,-1162.5359615155735,-1222.982866689999,-1166.2250756057174,173.45376528929944
-1748.3242607509883,513.6911392782124,-1100.453271660868,-1166.5299974574054,340.3774934954296
-1174.0120001420917,616.1245167167799,-1092.0773766929697,-1168.3268250505232,335.97238995436044
-1175.4282635740872,-1165.7983474472426,-1170.1725313140084,-1169.9544509638872,2.583972296810641
-1175.8488465116552,-1165.9444371069094,-1171.711533221493,-1172.522347911834,3.0199169433541715
-1177.1356663566753,-1167.3373148821534,-1173.9809582750042,-1174.2496110438396,2.1414122726651996
-1178.4509026261635,-1172.3863528155273,-1175.1264085007692,-1174.6014152819407,1.84763883868913
-1179.8284992868462,-1172.4327612433958,-1175.787581792419,-1175.8909357713728,1.7721243167334593
-1180.6881254202149,-1170.7309076369365,-1176.2340537830546,-1176.2098364138756,2.5325100233127147
-1183.8683190088639,-1170.541721255813,-1177.1237262801847,-1177.1038276578106,3.430926611564244
-1770.6992794577895,-1174.0174035036362,-1237.8533434783699,-1180.9255897079704,175.81875772667195
-1769.7374726664877,48.46709555466694,-1018.2514171040054,-1179.529780864861,373.7519921723897
-1187.9022277576078,632.1319920884528,-1016.4362510933544,-1179.8982968213159,379.4061351526579
-1191.5760933790157,-1175.1621873562356,-1182.0489847385372,-1182.5038442906591,3.7740543214265734
-1191.5585957864066,-1175.2239891584952,-1183.3635170753514,-1183.4984577362115,3.673187666049326
-1194.4338818786348,-1178.8741541718468,-1185.6059935650724,-1184.1305082803192,4.239003756468297
-1195.0208450787957,-1176.1324167129155,-1186.7170766335908,-1187.4074765168048,4.462235004593885
-1193.9597899964244,-1181.0680348775686,-1189.0569528240633,-1189.315971166379,3.229038760759888
-1195.4885105123649,-1181.1577441384286,-1188.891771509102,-1189.1313487582438,3.786326389867656
-1197.148208682344,-1186.2157753868805,-1191.2303855228636,-1191.0713738765126,2.87217291387231
-1780.2033505335253,-1189.8688793564158,-1251.8550841102144,-1194.2617592039965,178.03463719177924
-1661.2927710054228,196.97610802830667,-1080.5401056153407,-1194.1677500670346,400.23861787383316
-1667.6149650681655,664.0149767408278,-994.9354227802102,-1194.6863912238418,590.9182764654214
-1668.9818480879835,-162.01823656200543,-1069.6807482845024,-1195.7020522569853,400.05777477893497
-1672.4132302144699,660.8136859039837,-1004.1165420052585,-1195.053923669505,576.0256937851775
-1671.892091766964,671.8800086558699,-902.020564049704,-1120.2414094529463,630.162983793894
-1669.4393030944343,182.22590684910347,-1015.911553987182,-1192.2842712812221,512.3232611865587
