minimum,maximum,mean,median,std
-786.364052496139,639.5511601580752,-86.71904395287268,-171.77886681061972,414.6320492993989
-1220.9782852432663,1028.2227167194005,-192.77726424271762,-213.4555697987132,418.78974248118493
-1037.840416870308,581.8971284429771,-202.88051174038506,-193.9455985675886,358.54629696318693
-1215.9566003097168,410.0014893336143,-289.2357388534861,-208.59013707183578,358.1331462341727
-630.8690477773564,248.60898148722748,-244.0741798148892,-241.06388534572434,250.62088400568288
-870.5681578875276,185.71395742335463,-387.73092446711865,-391.064261441279,288.0296569014247
-884.058300710109,599.9674432129575,-435.38038848243195,-502.8714861978592,323.37370681875257
-954.700721603512,199.92143773418402,-554.760619421326,-580.1046500276857,230.76056959072022
-938.501951603502,-191.94269712119944,-568.7207111355946,-590.1131864984789,201.55437056162714
-1001.1887587826403,-359.9206352065732,-716.4536674488487,-746.755422549741,169.86913015782736
-1067.510313081414,754.5688409984243,-684.708735285688,-769.173785829163,348.398292522196
-1100.2250839455687,178.25428036472854,-730.2775129967448,-791.9950083151402,285.9563639015743
-1142.493333614895,-80.02525017686389,-816.4232602981873,-899.3060525452568,246.60727317355702
-1142.5412592089492,294.92081931250357,-802.0671593899948,-893.4212091577599,308.13681918207527
-1161.0841779188884,-604.4390032722422,-881.4139816993091,-891.6118325134308,137.86117131183357
-1161.7749371731866,166.66745310586944,-819.867262823262,-895.3651115336536,305.9161643497276
-1150.2550713712303,159.53318170212395,-934.8700852301091,-926.178026260007,220.52429818461292
-1169.6103616355956,-349.1226887862812,-957.1595663568686,-1007.2138276871267,162.87733629993818
-1174.425474698461,-780.3465083250455,-1016.0943226152373,-1031.2719536329155,110.03081979280668
-1170.3685736133377,-682.2170848433188,-1055.3683010702505,-1038.933289321278,110.18249091262491
-1169.6946829597412,-968.3875154862105,-1114.472391166859,-1151.926232198418,61.29855621702085
-1171.5724272929317,-1020.7439436614293,-1138.558799937264,-1152.5563641325957,44.00529781642964
-1174.8499739077529,-1050.0250735180625,-1159.695161752364,-1163.4039664662723,22.122774393909577
-1182.1820725065334,-1150.3539001507281,-1167.4448382068272,-1168.981863869691,7.577094857909161
-1186.8379995298735,-1156.7892932914017,-1172.2524035063002,-1171.3127129248996,7.241704806003298
-1189.2080058141744,-1165.5368133206273,-1177.3530271438149,-1177.6530442345588,7.073045276863563
-1193.488779246476,-1164.1043583494481,-1180.5468057104486,-1181.6596117369793,7.389667512634683
-1193.401086869843,-1167.5555174447677,-1183.878378793704,-1185.3176954767464,7.085284836850562
-1200.2878310228748,-1167.7360806668976,-1187.7216726812835,-1188.3150557888257,7.745308642399383
-1204.634072408533,-1093.507725835133,-1183.9662306786936,-1192.888083740086,29.037784480072652
-1208.158434659492,-1184.3767257395364,-1195.2542168401853,-1196.489126952735,5.689485526320755
-1208.7629455773686,-1183.589940402209,-1199.7638667165807,-1200.1512277253928,6.36695961499963
-1211.093919955856,-1196.640993464135,-1204.3541425626083,-1204.2692373643472,3.5535035041749667
-1215.59413491926,-1198.327323425654,-1206.2206065596172,-1206.1531689668982,4.200541057397978
-1214.3857858214674,-1195.498374039099,-1208.5777207879762,-1209.383576390458,4.642299114222168
-1219.9331820790496,-1203.0953762237307,-1212.24486189741,-1212.0984276821268,3.6299987123695328
-1223.1245069262723,-1206.628521172011,-1214.3782086315819,-1214.854006473811,4.293500234709067
-1225.5708432779793,-1205.9393330323928,-1215.7222113700775,-1215.1710251689153,4.13176769402925
-1223.9237270690446,-1204.5982868648528,-1217.9485940682887,-1218.917484603554,4.444978093011321
-1224.7043295155204,-1114.733837208536,-1210.6573286214611,-1220.8453490185593,32.16999892904198
-1225.7754138236796,-407.37321400923616,-1165.45013659128,-1222.778428787119,204.41196809213523
-1229.2236132588046,-1220.1212737701508,-1224.06108970293,-1223.7400664797287,2.8800591621891614
-1230.940776849246,-1218.1160030457158,-1225.1689676642202,-1226.2526913699528,3.366319625520439
-1232.5399841040917,-1220.4040180650798,-1226.4438831825016,-1226.0909330418426,3.119529590274052
-1233.572605794216,-1221.947474011742,-1227.7715370004205,-1227.6662912959764,2.9069980132211932
-1235.7348443537617,-1217.0788957395039,-1229.3667752837973,-1229.8632672251797,4.287397368039757
-1237.3893915856409,-1224.3855445252434,-1231.0942237981415,-1231.549245856661,3.143566356527741
-1237.9132523926119,-1225.6342692689082,-1232.155086170262,-1232.5665609732473,2.9317764856709934
-1238.6841532943488,-1228.6529457373883,-1233.2322344545837,-1233.0379843127353,2.1804875952996183
-1240.3418027172752,-1126.8095997042042,-1224.255513966096,-1234.4527407913188,32.54281660855746
-1242.1115444638388,292.8634332330541,-1143.8510721170974,-1235.0502081960808,349.6598368677202
-1243.2423402636427,-1227.7364082522645,-1236.2209665503008,-1235.617918813286,3.404249842505107
-1245.7281817820503,-1231.2296920230908,-1238.25535026849,-1238.0329493399731,3.0784709364404055
-1246.1563226336664,-1231.7248074617805,-1239.8095828027251,-1239.4302609817528,4.037248870326464
-1249.7047473535595,-1235.0994298965422,-1242.0399731489329,-1241.9352721603245,3.171413593515892
-1248.5766881086934,-1237.915044651301,-1243.9005758596093,-1243.9467888277263,2.672931096354825
-1252.7605386351734,-1242.1491964147094,-1246.0713551525719,-1245.9076267966775,2.6524773128920693
-1253.232878987976,-1242.2605002299129,-1247.3264206557064,-1247.0446237824692,2.67869263112134
-1254.1636305676964,-1242.4924811170715,-1248.8311229829685,-1248.5567376568492,2.3216986125503634
-1459.949377787178,-1246.824119033472,-1268.87586359917,-1249.7829423740613,57.58614054142576
-1467.3007070599358,408.7714229097834,-989.5676433254561,-1250.3988501611689,530.8664330371745
-1473.3140564928535,402.78041781397945,-750.7975948678956,-1104.2517125606028,610.3342913957031
-1254.6595168033446,389.50960787646636,-971.9083406782551,-1250.874768099578,471.1715664214038
-1474.859093849137,-56.744784058983555,-1094.6372741481878,-1251.8415087022113,340.423867820689
-1256.2852782776674,-53.86757688372212,-1020.207224909047,-1252.0481209009724,385.26367509802975
-1256.0486349316507,-410.5304264185651,-1139.1425239947973,-1252.378223084562,246.51413358356075
-1256.7627375679897,-563.4893382855911,-1218.9314745152376,-1253.4870987040554,139.4068679291961
-1257.8117748743598,-1251.3213499376484,-1254.1691058366835,-1254.2905894943922,1.9037890892672011
-1259.4385733194722,-1250.8442805518825,-1255.1676714756654,-1255.4378497034122,2.1505300661361515
-1580.5822367036255,-1252.3554470860827,-1288.1752140279787,-1256.4481940209744,97.70338829871191
-1578.7975886534382,-33.98763043228675,-1042.6162305913879,-1256.0556472189955,413.5102049664438
-1262.504556033425,379.1498381946637,-948.0469080869029,-1254.5814861975105,447.51054092890325
-1264.1435055418738,49.50259880329867,-1078.9273166689836,-1256.924758895711,340.86887344617384
-1264.1718648524388,-895.8947104247641,-1247.733910577104,-1259.821105757679,66.49338483035265
-1265.1075472256632,-1256.4619540289266,-1260.4184127813908,-1260.2560762323355,2.4672444163346063
-1266.1895665741376,-1258.1674416648198,-1261.8684809746262,-1262.0324697710912,1.9996956186705521
-1265.9240753870665,-1257.582283421238,-1262.312345502306,-1262.2145300917757,1.8346861175174143
-1266.7336737053802,-1259.8376984940157,-1263.4294011723505,-1263.1209117561812,1.8363763662666512
-1267.861089492816,-1260.2401678479364,-1263.8531115022647,-1263.8629413245294,1.9848340547490084
-1615.3714608318498,-1262.906327330321,-1300.3950906982275,-1265.8640700374299,105.75802575283647
-1612.1566517230972,26.834486262306285,-1048.2917456980501,-1265.746888733333,487.0424153570622
-1271.3275272351316,-25.992025208668494,-943.5177390301252,-1265.2655449347728,450.76978583414973
-1271.0161757142514,-357.3192599511765,-1117.9688959200503,-1267.346805313517,291.06367737555234
-1271.3385218040758,-902.3758117257609,-1255.7644872732874,-1267.6818228988916,66.76741349895384
-1274.323253720195,-1264.6262046866814,-1269.099192170563,-1269.2883759877018,2.4674639392035984
-1274.629064299636,-1265.9617943491467,-1270.3132430113953,-1270.8341005748348,2.0355689547268887
-1274.9325502617378,-1267.595115225004,-1271.1678779454028,-1271.0404029005472,1.8301327573965096
-1275.312281703841,-1267.8912882177353,-1272.0022600272957,-1272.3954131968346,2.0823302002765485
-1276.4644089712738,-1268.3385464535413,-1272.6240441613986,-1272.528777429377,2.4000157190632287
-1631.3690795897714,-1271.0183184829464,-1309.4653665641104,-1273.938942782482,108.55577893347285
-1631.9184431469164,-76.5137954019072,-1109.0421264099473,-1273.6535042460196,406.75451660514943
-1630.446699631853,31.54683775938716,-1074.4607632430718,-1273.9698045217347,462.68348924729816
-1280.128309357427,336.78974062473105,-1010.9218023208956,-1275.457371261969,451.3781661083386
