minimum,maximum,mean,median,std
-1032.8085672759605,479.0232490311638,-203.08856480865634,-197.27080586798826,422.1672505152521
-847.3329706556066,566.9814496470235,-246.09388877798122,-283.70078116511996,401.1338034224151
-802.9584340775016,716.9497531945127,-339.09594497566377,-382.3121709749857,353.34465582495704
-866.9815140383217,524.0037607230207,-345.5692134515712,-380.0168267264925,340.8898119007757
-1032.012099889013,164.839848427702,-463.2663963538056,-534.2345889056236,342.71461872773705
-1118.9040331307613,299.5691634594631,-541.5174874502251,-580.1839313278566,317.60461872042754
-1096.436377041367,219.6562381790675,-644.6776765937008,-723.747061950949,280.3125650175234
-1070.5097347172637,-121.86080528341654,-702.3306243153442,-673.0535532556326,228.9333325806737
-1079.1080742864563,-160.9369308398783,-632.4217421695292,-600.7372374088513,260.8409758478136
-1555.8890110651057,-482.5057295173352,-854.6328522999731,-869.6054683075447,266.5387331180825
-1560.1456855061435,235.0671601686438,-836.7797279563251,-890.1605045616119,388.5913177402973
-1560.5692122300318,-368.847825655615,-1066.9792011738036,-1085.6684729050623,239.3030902562654
-1648.5497003086946,-411.75958121579527,-1044.3458121942836,-1088.023252742059,304.52489705437085
-1650.8965909725546,541.0168957313819,-886.239608985096,-1054.3152129790726,518.3489209486173
-1649.5482974690588,95.00907633704617,-1058.0066693936576,-1109.1464878609625,358.8562491450069
-1646.8712861161787,-56.53140235732275,-924.2481993481686,-930.6357286094169,464.31187361806093
-1655.483599555957,-79.43094786030494,-1059.7752479366525,-946.5932001866643,449.85884457904046
-1657.4407360921653,-197.70227332296287,-1162.4114469037959,-1171.6406248973608,438.42588857942627
-1656.2127052965761,-68.69060338864261,-1200.5101011020995,-1425.32870903595,500.97802045990886
-1657.735972406528,-1148.457816016438,-1561.2071638547409,-1638.7956155374598,115.23739536517157
-1659.7739050804473,-1468.8872609815048,-1600.1774372177997,-1642.3380632416051,73.739148525727
-1656.7045239358426,-1482.3094816471307,-1627.7322332879762,-1644.6802641369682,50.84371773259005
-1664.0559303053444,-1636.0758317876937,-1649.0359321503336,-1647.8490170012742,6.575491531605739
-1664.9288317458709,-1638.6084547619575,-1650.480513945144,-1649.2839671176007,6.690400441177562
-1668.6701144369306,-1638.5639295299475,-1653.5487090511883,-1653.1931070823418,8.511407823727955
-1670.6819113860338,-1647.4636211085185,-1657.6589599762328,-1656.4615643745713,5.427894504463531
-1676.8138938250472,-1641.2634927937765,-1661.4917275113605,-1661.5957437163174,7.064009876222372
-1675.5062795186925,-1645.787337780445,-1663.1063375772565,-1664.0101448006244,7.354018904029636
-1683.1036739611327,-1653.309192292947,-1667.9676990278292,-1667.811281071191,7.295511207703392
-1678.2805458124506,-1591.008194415389,-1663.1516866220636,-1670.8211427700219,24.199924870407596
-1686.0542051841805,-1663.611633076998,-1673.120096871026,-1672.3078361902406,5.80639961103463
-1686.2849251766584,-1660.256190315631,-1675.3936663759741,-1675.9868004484883,6.427779196301088
-1691.3774953934878,-1669.7606369384011,-1680.1916324655022,-1680.3429002953612,5.241336774985429
-1692.6211716631178,-1657.7427364170253,-1682.9716413679064,-1683.5915366993224,7.020745052524576
-1693.494011993456,-1668.5742040385564,-1686.871873013799,-1688.0910296705338,5.3030536669803245
-1698.6798327909726,-1678.958186025424,-1688.9642775885015,-1687.5769991428695,5.05443775793254
-1698.9540325191479,-1681.6125720432583,-1690.8808359229968,-1690.081711426471,4.7602820333147955
-1705.8605056712308,-1681.3406283121612,-1692.694435957373,-1692.6795965585497,5.761785537400815
-1700.5778538632565,-1684.9235302414504,-1694.2340808942486,-1694.6115311316926,3.8864940156502974
-1702.1377029846835,-1626.8035414271028,-1689.8879241280015,-1696.6395474591068,20.176211819444568
-1710.0282949066636,-1690.4871849688586,-1699.045996134856,-1698.7383549262695,4.656533935224463
-1710.062740466961,-1694.8638317457307,-1702.3420384888436,-1702.9156705752614,3.922168179093053
-1713.6559003211332,-1691.0826843408688,-1704.6003508524761,-1704.914140186479,5.47774225044619
-1717.8895355699074,-1695.6508169693404,-1705.7591292052214,-1705.5240099256134,5.10920311065123
-1716.179993312544,-1693.6054057235992,-1708.8397028266943,-1709.154293600172,4.416873497738275
-1716.8637832146187,-1696.8873796629964,-1710.4251723460325,-1710.5140497937373,3.614671754427648
-1716.7850917661929,-1707.2190377380546,-1711.948844562946,-1711.4434407159738,2.698213731385982
-1720.2079227274464,-1703.127382818039,-1713.0047646084497,-1711.4459017612928,4.34842182667659
-1721.2034746426564,-1708.1402621671991,-1715.3874171032503,-1715.2624260598009,3.4560194017884496
-1722.1710507793834,-1642.9442553394724,-1709.531451940949,-1716.2161959577697,22.26827110673555
-1725.7589552976663,-1586.9157500502783,-1713.6474548554384,-1717.872062376498,24.221104142778238
-1730.054847518267,-1709.649102880224,-1718.7827382204885,-1717.8435526708085,4.418753373032016
-1731.7834201403844,-1713.2461423548698,-1720.519785466135,-1720.10102212099,4.898614122303924
-1735.622639401182,-1717.7499244613532,-1723.8435797613374,-1722.888865577619,4.507390367593415
-1735.249112390557,-1719.7435291048275,-1725.8817990008638,-1725.1676893335007,4.284328075339585
-1738.7029941380733,-1720.1066008525438,-1729.0990209189563,-1728.622149958735,4.333688425118003
-1741.900846680109,-1717.0150687705316,-1731.7799341495345,-1731.926642946585,4.88316602280711
-1741.1847329481413,-1720.7921010179932,-1732.5671334332735,-1733.3178466884187,5.001091332978856
-1743.3285270166386,-1722.1165726366644,-1734.4926282993813,-1734.3096727927634,4.624932928358327
-1744.7989657118496,-1664.040951565527,-1730.2936261088682,-1737.3642822839004,22.50511648554008
-1745.1470037368674,-1731.8932163179095,-1738.244106177374,-1737.6761422705385,3.2937989536195875
-1746.4465061539465,-1731.269872563859,-1739.8591104752777,-1739.8487436124017,3.7363821520412195
-1751.8367937413122,-1734.2873822313254,-1741.6293101535846,-1741.074555046926,3.8730909497790305
