minimum,maximum,mean,median,std
-822.2023694150283,1136.4852954262346,-44.958266701834916,-58.31061788694774,390.5300965428085
-1025.1969176920989,603.8332984705431,-190.1720423925426,-229.5164357046354,443.1850231805589
-927.3173615545061,592.4581402261864,-304.81375399806035,-282.3661392204644,424.17228231928766
-1019.638194786322,263.19126801389416,-466.2390296542964,-460.1983533950577,393.4909414402718
-1214.365746507696,240.92071756555967,-521.0059213838889,-651.9420450089053,391.9296830854914
-1215.9897372778212,421.025650550927,-620.0948393324277,-730.5392727793587,463.09174163199685
-1215.2933083762014,-193.2920524801404,-804.4340303525864,-848.1874781818424,249.53276795519713
-1215.504894715104,-613.3813436170423,-917.716927894992,-914.5668996723368,129.10464824872093
-1220.0713802468536,-777.0024010174043,-1006.2877208724133,-1005.2599766909299,114.65142634107808
-1222.123153563108,110.18199579312522,-1030.3709116553935,-1049.6805078284742,248.1552577814755
-1220.0201990042438,-213.86382569143018,-1027.1403420974657,-1059.9333351455193,204.27025865227478
-1221.7047308560384,-831.1584895109203,-1092.820111151915,-1076.8681615403377,102.80143699068105
-1221.766314025057,-1051.5161488016302,-1160.3259117910154,-1176.4910485110272,55.887365606414036
-1224.1217072052377,-1130.3331304992494,-1197.0560444002888,-1212.486977079051,25.752207234598952
-1224.7837236347777,-1170.0624179391752,-1209.4844762345174,-1217.173372642041,17.392617244030827
-1227.022101094245,-1178.1050449604256,-1217.295348977294,-1219.0200084463504,10.201023598935029
-1226.5276452687808,-1214.4995410949334,-1220.5962052770126,-1220.485314445466,2.907969590943601
-1226.8349353348717,-1215.269627566618,-1222.804359043825,-1223.2518392892612,2.3024747044653453
-1227.8783728291075,-1219.7071879417763,-1224.0411088588364,-1224.3359281071632,2.099499450175249
-1230.8830171817688,-1101.1318301055198,-1220.9407282574257,-1224.9053780207107,22.897223986679958
-1232.132916743022,-249.76894382810218,-1193.7036402990886,-1226.2748320347293,178.29421056278002
-1232.0637366021929,-240.99635662184397,-1194.349427846511,-1227.7860926513397,180.07824348271598
