minimum,maximum,mean,median,std
-856.7883043751835,900.7496423642715,-202.9013252625403,-191.84999659839983,406.7689792398542
-687.3174064775206,889.8630172506469,-134.1175826562343,-126.84661750734561,373.16296186320244
-942.4197699271241,557.8442249345976,-175.1377678483233,-165.29574633125048,361.1481817385505
-1077.4674975408593,453.7619521770523,-292.8622177367011,-350.73165531106713,381.27380401995674
-1100.740216605222,633.8050979806007,-344.5480202933266,-422.0820680381979,441.1825656027815
-1174.8135981152702,412.97261512335547,-364.82922009253815,-219.02284023889774,438.7298835600009
-1338.4023268317992,398.1056450763139,-561.8828778347421,-600.5564507582601,420.57111640115585
-1257.3725782204046,-234.9434813067664,-777.1107661568819,-745.5922896707176,335.39383436731094
-1260.4477395764418,169.89737414443445,-810.8548461018747,-752.0053363731669,320.44946919500313
-1262.564561490497,-389.34839995837206,-892.9438978337334,-863.4317681756529,265.93424091343655
-1262.1037181193078,-536.9451346901494,-990.2663935574398,-1096.3225997904465,235.668042868336
-1264.6119365526376,232.6035968262426,-1047.5094185605035,-1139.545126860975,321.92949584209106
-1274.1667936743129,-555.7637965212359,-1186.7079884467637,-1258.536470618807,169.26593799587843
-1273.0252204263952,-1130.9556388739134,-1254.9559111776111,-1262.2408070895312,32.804198985563865
-1275.768014434097,-1255.8732854760751,-1264.7120654729806,-1263.3488203307925,5.500743300912008
-1281.183123666815,-1257.6614511848682,-1265.970586704189,-1266.1909434120687,5.732573118457473
-1283.3847143927442,-1255.348976076296,-1269.6000311398236,-1269.7668410394429,5.555186456175392
-1279.0916201115447,-1264.409238959553,-1273.0008099452978,-1273.0323072566557,3.8957199361341113
-1280.9237340400055,-1262.3599056565126,-1273.997163372086,-1274.3404713024747,4.433554133354498
-1473.6282015647066,-1272.703714448099,-1296.4750275003992,-1277.3465082822877,59.88721019750076
-1472.1502289189145,-509.15945816674446,-1117.4259762535698,-1277.9620459297412,290.4676525167474
-1506.8943354418516,-521.1219256014583,-1115.570424478251,-1278.7203013477965,336.3173809277755
-1469.982349502574,41.59773607168887,-907.6692954902261,-1043.4086665603331,450.08380304837345
-1470.5421775349573,10.916748763656415,-1026.8565773620644,-1273.5364091527917,404.6708013915709
-1499.9569463812475,-540.4029402336628,-1066.2641396492331,-1275.1019890495656,328.26915708753575
-1288.2767806946433,-727.4787548365264,-1206.765689086369,-1278.4043235773825,188.80683877763443
-1289.0963055905402,-1275.0525375896195,-1281.7534896774264,-1281.6001986805854,3.809727928239491
-1288.4624278203562,-1273.461870212426,-1283.8615943234665,-1284.5823701850409,3.3880595984198623
-1291.1980004157758,-1278.81997855153,-1285.6579798996472,-1285.4744593233295,2.9110558544829783
-1494.2057373302373,-1283.428037473229,-1307.7979226148702,-1288.817201757368,61.54710989989835
-1291.3590639125487,-12.7927176549494,-1178.5053081005958,-1288.08451230569,300.8246448233854
-1293.0490472161878,-741.4688631779428,-1269.7098681604505,-1288.456794955151,99.87188993619773
-1295.1274759269818,-1286.3070794862288,-1289.7363980249897,-1289.6295957003495,2.473644671921427
-1297.2606847166217,-1284.7068894462682,-1291.604780144993,-1291.9583321249052,3.1685763635302338
-1300.0394706513034,-1285.7309326322168,-1293.8529150707604,-1293.9147154703842,2.835481064373509
-1300.6055272954052,-1289.441240560674,-1295.5046016660226,-1295.5834756727904,2.6403544651992874
-1301.7860425212345,-1291.317668416804,-1296.7547263533024,-1297.1545985793957,2.525367795977085
-1301.4413101174862,-1293.0772359620564,-1297.6904388672492,-1297.604576171163,2.140225484771812
-1301.9415047264501,-1295.7688805724492,-1298.7533965125265,-1298.8357287466797,1.6648076672025387
-1501.5899070324017,-1297.7166388169594,-1320.2767028015614,-1300.1329662021171,61.22591640667168
-1520.600915700197,-30.430670155850635,-1215.48317472366,-1301.3086873364127,372.2802244354838
-1503.2556839224364,-48.7617940733021,-1107.5259467425888,-1299.9266717702856,419.27224060922845
-1503.8411449966272,-6.447153134575046,-1012.8684974215519,-1280.2016843922975,449.0430889022195
-1505.486573131888,-41.42218329334298,-1084.550048569957,-1281.1891633076648,401.6913131281771
-1523.9524007278742,-592.3450645769442,-1204.2010004729368,-1301.2929198216877,350.4405594052805
-1523.8426433349068,-779.7249512627138,-1390.6703104815683,-1501.4696987761326,219.3116771897032
-1526.971663139661,-820.9332936415381,-1475.947736882518,-1502.9161326290978,131.05956420264417
-1527.3099969352052,-1500.1819676734785,-1510.2694455775468,-1503.9601305043657,10.476766898255034
-1527.3985922562847,-1501.5638591990012,-1516.516164719807,-1521.8181161672533,9.853344380855498
-1527.3935067797663,-1500.1225278577383,-1521.9692423522254,-1523.6481779339592,6.6733817323658915
-1527.7363457501824,-1504.5538062363037,-1522.5204952447514,-1524.462244135158,5.50567178287956
-1529.0122944240434,-1521.0708318267932,-1525.2957153793736,-1525.523401764858,1.9211924421893072
-1529.2497611160102,-1522.2288868712026,-1526.0394465750128,-1525.894673836273,1.5341439104331303
-1530.3445548270438,-1523.2267979843596,-1526.4273508594563,-1526.866029084116,1.6690603995659659
-1530.3223060738646,-1520.6398309209494,-1526.617296665104,-1527.0333487816329,2.0407616488837967
-1530.6547369431814,-1521.53717842981,-1527.7667987660855,-1527.8738081424422,2.070101427462608
