minimum,maximum,mean,median,std
-807.7554757406162,199.96874839644775,-272.7250985562357,-327.71325147971703,282.3801084235233
-819.5392881561935,635.8442061681042,-196.24822129375255,-173.6875966634408,368.57957305403124
-791.8479509905658,572.5400271249295,-200.662911638458,-206.3529457692632,306.1506550595724
-952.836905795066,774.5522280592884,-199.77805381617932,-164.59223445826547,380.0660524978542
-1208.891040627108,261.6722654528003,-292.3463173281052,-192.85067899408222,405.083606426086
-1208.5094785757933,526.4620711594883,-478.9516164170742,-483.9636758086335,399.71223780185176
-1208.5652589981648,429.062013277963,-536.1835603680669,-548.2555827504812,414.6214770227503
-1209.2715972914318,-21.65623028734904,-698.1796384611306,-660.1867897511904,310.2456747576548
-1211.2895334139594,101.7428102051588,-691.5393407811013,-657.9362133707707,379.1152469648404
-1240.5324963261303,-459.26709446842744,-915.6810596111487,-868.6264018572966,230.31103349333625
-1207.0737685266226,-4.784755893353633,-926.3204291560711,-1047.3438790767423,320.50623176684053
-1319.504323903338,-257.64627967473876,-948.0291074864116,-1086.6635459641461,308.8215104698746
-1252.9720765162886,-595.3127438611782,-1046.2742086033804,-1146.3650150618932,213.2646018505668
-1268.3521497607153,-188.84923253314167,-927.3955699703274,-1027.7866539490033,307.14450896346887
-1271.0957446737686,-589.919529086791,-972.4302160110715,-1043.6837113031304,246.9989154060019
-1247.8028632539977,-17.84619869014864,-1062.5707495662205,-1179.3068489354216,260.1744790646293
-1342.2261199071395,-864.6634068850092,-1163.095822205898,-1196.1124143698619,100.36804558476364
-1505.0892632219625,-1008.0374160242409,-1223.0520810014214,-1206.9268593225806,85.93872676317152
-1534.833093028768,-1153.811166871598,-1264.9603779361998,-1218.4879379282052,104.78663094683738
-1483.202142000969,-1092.071800951081,-1275.2074108264749,-1234.5579269612113,112.56999578638121
-1555.2110520848485,-1088.791930707592,-1287.6939224166408,-1259.3099186102095,120.64384604034944
-1510.4639503922042,-1095.920202127757,-1348.624384700005,-1351.3026445101684,112.16141374069647
-1583.9287122912979,-1219.5909873689088,-1422.8253834003115,-1445.3338857955737,89.15392292803358
-1590.5302881147963,-1275.8968910753379,-1456.4010969298934,-1465.5136964736193,84.66999031784754
