minimum,maximum,mean,median,std
-1118.1266477408622,791.1541577339244,-103.92475337503241,-197.84962258278796,423.7321907567468
-1266.7585092212043,688.660136571697,-282.0133114468177,-315.53402468647795,476.0645711077429
-1106.866569284214,241.58802746109916,-453.29259431209056,-449.99888798326754,316.60661949320047
-1514.6057844335598,516.8241397132539,-417.3116851482634,-530.5868867137569,506.1244416770578
-1342.515683297659,203.63357547621467,-582.6963833466064,-582.1246398285523,382.0228236476449
-1341.0906655993538,429.10834271030103,-646.1289294829621,-648.9440182467556,471.0251223755479
-1347.1886733607298,272.0762811302992,-757.530630685286,-808.0825636694832,453.93011188712507
-1493.698609315139,-44.9553366283954,-933.7352721980453,-917.2495688505501,360.59508564503153
-1499.9564848235168,-324.3383261774422,-1039.2465363774925,-1085.9330189553084,346.77203238989625
-1503.3495022945922,-130.91256113605488,-1176.6412093011675,-1267.1177772492026,326.30768490266206
-1511.357191734359,-448.18361363095795,-1277.33485284486,-1336.6723725243628,247.94372635820307
-1513.1822067336466,-703.1509101353449,-1336.1406862610515,-1341.8120896258329,194.4946155732618
-1521.5592087046666,-1326.4517775461293,-1417.9750362836514,-1442.1803117159714,73.62049834330395
-1523.296426781419,-701.8562923489224,-1432.3781176893904,-1448.9504866332543,149.51480927619565
-1525.4227929062693,-1439.4422327660686,-1480.770442224092,-1485.2774067730234,33.21843317378618
-1528.3361622764494,-1447.026907701752,-1502.5138871863471,-1515.1884424188024,27.936489515664917
-1529.2373192084806,-1452.500218468751,-1517.8470993031312,-1520.659483104343,13.811053263218659
-1532.5807246166912,-1502.7851594796653,-1524.2376448307416,-1524.521209068057,5.8970811140518
-1537.3530419615472,-1515.2055719907098,-1527.2959418221667,-1526.8978930682254,5.213353974619098
-1542.8968319699381,-1260.2639255514082,-1504.137216857395,-1529.9730884411115,82.47400332213326
-1547.2744611899423,-306.71783008024454,-1494.1976455454067,-1533.577679623751,224.32538984403334
-1550.6496624718525,-1525.3921625646433,-1538.2022461836923,-1537.8803709987756,6.349467149914369
-1551.7309238068694,-1527.369498305994,-1542.6410967207883,-1543.6999731775863,6.060012607845013
-1557.3694873609445,-1538.1936133762022,-1547.4939465439786,-1547.5579812938086,3.81522821565947
-1559.165540667609,-1537.4361043099482,-1551.2634529479603,-1552.6654047214556,5.931087379997458
-1562.7854669131314,-1544.2409099878857,-1553.7140745764082,-1553.4796871701087,4.4797290591587835
-1563.6516393513457,-1547.3140811265457,-1556.06904956687,-1555.8809484901126,4.560801371186493
-1567.7760202539246,-1542.213661725395,-1558.2270971751552,-1558.598376157935,5.5533646486767205
-1573.7707858887384,-1550.1869213487566,-1562.431616174382,-1563.103845531933,5.380859445338081
-1577.1520542396686,-1267.161207712412,-1536.6152820876011,-1564.9598976206635,89.35219693618912
-1577.0701257068479,-1553.6474644711852,-1567.9048994460593,-1568.6459218173168,5.992175920333543
-1578.248181618761,-1563.053581516709,-1571.1276668056432,-1570.5232628907422,3.9572725530137896
-1581.288205663881,-1565.1690278401263,-1573.1051237474362,-1573.6620022438613,4.4884483977337375
-1583.188457120049,-1564.5749363931704,-1575.178386774708,-1575.9470139129285,4.629818571178568
-1584.0426748222717,-1568.535803512594,-1577.1735788504197,-1577.20129812207,3.618607241097914
-1585.0309867260685,-1563.707251492879,-1577.2527653121078,-1578.1086440411377,4.028309045377111
-1585.025954521508,-1570.2524440806906,-1579.3760806923265,-1579.9287910827916,3.3910654581762065
-1585.4849415342828,-1571.179430708465,-1580.75242268258,-1581.2357648809502,3.2222807672918288
-1588.4206723091027,-1577.5575902439218,-1582.831133410929,-1583.5366865248993,2.6160657487657706
-1587.6753981594484,-1289.4996812425159,-1555.226246400146,-1584.022073959813,88.94259049442536
-1588.4088171592475,286.41755539005885,-1522.3711507717846,-1584.418495693918,341.6289031879274
-1589.2311873299036,-1581.0666493576405,-1585.596632837383,-1585.4171560534087,2.0231172251145004
-1590.110050422028,-1582.6385245184388,-1586.5781717243128,-1587.0012930194089,1.962067833849599
-1592.7050664024978,-1583.214254526191,-1587.5392891264025,-1587.744390905681,2.1489575941516597
-1593.0167734240058,-1582.5926236607397,-1588.610476937499,-1588.5291467465918,2.112149739196929
-1592.914089187303,-1586.3399970964122,-1589.542036040724,-1589.7084688492803,1.6686517966095487
-1593.8746972178171,-1585.526274848842,-1589.8149841712657,-1589.6617312430326,2.053676283388043
-1595.0805403491293,-1585.547021744136,-1590.6570257549586,-1590.7006315516287,2.224595550466299
-1593.946639770285,-1587.3552101416954,-1591.4351333143527,-1591.4653599166504,1.5794158318486704
-1595.4256640719996,-1306.8753269825968,-1563.666817228646,-1591.8259191879347,86.98896942586887
-1596.8081173353016,-100.6960441598377,-1497.0077560506434,-1593.3381834569716,367.32184791700223
-1596.7867697428528,-1591.8061306551747,-1593.9410479617095,-1593.980110395797,1.3545411650879122
-1595.9535721564557,-1591.8556135546446,-1594.2522937592717,-1594.3478045169459,1.0305055390177307
-1596.4674911316677,-1592.0382806792036,-1594.8640563808162,-1594.9640327733891,0.9878050497312156
-1597.4933691321328,-1590.9870723973884,-1595.2842558627328,-1595.5162896230404,1.3610903772603606
-1597.8441382732944,-1594.0531659006049,-1595.7491581759837,-1595.6556625200233,0.9477732507395641
-1598.461907897376,-1594.3794374878512,-1596.154703921659,-1596.0847407282113,0.8105974480964113
