minimum,maximum,mean,median,std
-1267.7319710458191,846.3216773692888,-76.27836009379531,-28.611345196703247,470.9634819340642
-840.8353468340715,655.7093907137842,-159.59379796833082,-202.7845796392878,350.7641370527397
-1015.401818163959,578.1150610943637,-180.60587702427594,-125.66943866073464,404.83790352490047
-1139.6505371056826,838.9396172979392,-226.59340354198764,-232.75911575516454,527.5880045037405
-1314.2061165606108,382.74288965813173,-476.5117144225767,-581.0226711869009,443.11525308955055
-1564.9350817106706,1316.1597945454696,-395.0287316038576,-562.2924897443345,610.4444566510697
-1627.383941876397,512.4672148751239,-544.3030915597154,-489.25008525561884,605.6659298778761
-1712.2839896444923,280.89424068845557,-661.9130785815998,-732.4099571056222,555.6891575870892
-1714.2875238210763,98.51575153326957,-1012.6831466691676,-921.8084592360849,511.22227787007495
-1710.059825600102,1.8185948536513636,-1213.4345429784307,-1431.7545820051278,515.608331302119
-1715.1017388664363,-497.20665640454115,-1477.5574370745485,-1561.426107067519,274.7035250315349
-1714.3809960512565,-1312.0044470944504,-1619.5717556584445,-1625.740862798137,98.09197391574884
-1720.525565913898,-1561.5698471380563,-1691.9988612361046,-1708.5094921068383,44.393708894967034
-1728.8247569128953,-1691.2353714989802,-1710.9683672560216,-1710.5320093808214,7.214515147946517
-1729.0829292419724,-1689.4052099693588,-1714.451211098693,-1714.7883109417307,8.886489333813659
-1736.0794402927459,-1705.9575622172556,-1717.2123731408735,-1715.8066266338406,6.943908304555241
-1735.1400254572886,-1705.6472356195823,-1720.3615676865368,-1720.4391386905818,7.894644794182541
-1737.4739161656134,-1700.7935468715455,-1725.1217082817495,-1726.1341399260941,8.731783380509967
-1739.392107871021,-1710.491724607149,-1727.374727442012,-1727.2014216771126,8.129193466909786
-1741.6220321324158,1.8185948536513636,-1557.064624567354,-1729.0291035070286,528.5457734990067
-1751.3051532539766,-1717.5448738431312,-1734.4392238910195,-1734.47030151314,7.852338769036433
-1754.149193545642,-1722.3663477913378,-1737.6229880548842,-1737.2360049249696,7.170997705050328
-1757.2116656355875,-1722.4375282064168,-1741.146361961601,-1741.8672108677733,8.572042931252977
-1759.546489970353,-1729.587169738949,-1748.4726956258064,-1749.7698422317699,7.614403383932313
-1762.7882895919074,-1735.577594702728,-1754.0880080989693,-1755.8532886626986,6.333314244350759
-1765.5552579575765,-1748.781664274781,-1757.7235221623705,-1758.7606097978082,4.5550283428900435
-1766.8975414559695,-1753.0029316747891,-1758.8339374108123,-1758.8884054999103,3.3944358916752746
-1769.2563478369252,-1747.882843169596,-1759.8915470220309,-1759.743526465195,5.627686296254125
-1774.0501673049664,-1751.6252741543012,-1762.2388086939932,-1762.630106798893,5.5852729294221355
-1779.4104481684108,1.8185948536513636,-1588.6903853053834,-1765.3310366347382,539.2554623007211
-1782.1959005996298,-1756.1216704885692,-1767.5234206886735,-1767.0332322582242,7.137504258679673
-1781.8826756845694,-1754.174351140971,-1771.4666671501786,-1770.7321904246023,6.139055551783758
-1782.3135717799084,-1763.1257121946653,-1773.6964956414204,-1772.9433362695017,5.35056531503623
-1787.1445856147584,-1764.1099236848859,-1778.112246104408,-1778.7716275392954,5.702234811858403
-1787.9193009267487,-1770.4471576673955,-1781.4277672291787,-1781.3875463887796,3.892752041955365
-1790.9371779274557,-1772.5886840538672,-1782.9351632876635,-1783.3103712263137,4.446674773788442
-1791.8808605991514,-1770.6003835427255,-1785.0170649709414,-1785.1509453842295,5.2081435522284485
-1794.6731294098283,-1775.5605092668147,-1787.3097471500512,-1787.9446727117006,5.351283289063315
-1796.579071083701,-1781.1889741604732,-1789.5700964138266,-1789.6590107114594,4.294628933859522
-1797.1388307653638,1.8185948536513636,-1613.0858336859449,-1792.2582106890231,547.5081244480361
-1798.235129557354,77.57021903968894,-1731.233180310235,-1793.079211638454,341.63698135248893
-1799.1784730886611,-1789.3335422268492,-1794.8503873966458,-1795.6823218315133,2.7470848661437266
-1799.8489854817858,-1789.3938089784447,-1796.931271046088,-1797.48360872677,2.108019006496648
-1800.7293192461445,-1790.888059734954,-1797.8362683443495,-1798.4213662141992,2.454805885718035
-1802.6979707280507,-1795.8479681875033,-1799.6609206402682,-1799.791804013818,1.6985608013899594
-1803.7680502747955,-1795.4734057539927,-1800.496426693985,-1800.809989498075,2.0939762264499135
-1804.2186679466006,-1798.820159833841,-1801.7047816906534,-1801.7593292542467,1.5538776221782002
-1804.743479848097,-1800.1823570098072,-1802.6106919320662,-1802.3662285091077,1.262289102796836
-1805.4380743311358,-1798.86440718183,-1802.7799938657288,-1802.88706389757,1.5979372851887805
-1805.8342689372705,1.8185948536513636,-1623.037677617304,-1803.6300450374986,550.8790787534036
