minimum,maximum,mean,median,std
-1267.5623375208197,550.055926614396,-110.20197861278092,38.409972408990015,472.6378742977742
-1007.7748374628642,346.5969909488529,-301.9750941645205,-407.33289472507397,393.489717101393
-921.0379644386546,897.6145240144208,-269.28865924687443,-316.2159265600998,409.97113972521964
-1146.465619069044,677.198722728544,-351.47616473008543,-381.76219443643373,409.07187734770184
-1317.361825204778,162.2955726727622,-511.75644013221455,-559.0293552986009,426.8266855147637
-1374.1118404159624,37.48491993034628,-668.3525305975035,-733.8061412215541,383.2812294234108
-1376.2970632330398,-124.82365598079245,-878.7264024369586,-894.6016176610212,330.90693216653284
-1455.7414689823763,-439.4922077643251,-1101.6432728243606,-1148.8389718615776,280.3575487397039
-1465.217563372295,-783.7466430363239,-1223.4392308090225,-1284.3627075310903,203.54442615201137
-1405.1600975468414,-1098.051172520705,-1326.224607683431,-1378.6052119178244,98.21701726360449
-1468.8891507530745,-411.48750660423724,-1248.6856306603215,-1380.7771262256454,252.8251929313867
-1470.295005584727,-919.5501880207751,-1311.0225832246563,-1396.2863028791883,156.76581072220776
-1474.0006767675668,-924.0701998484274,-1324.5144799808854,-1397.3729528926815,155.4335147575897
-1480.5603510371948,-993.6536908057997,-1370.671544143008,-1403.8516105507642,117.6358237784138
-1483.3798607690258,-963.6372400713396,-1387.565850162504,-1441.426706613457,133.16277743653092
-1487.2934254841364,-971.1255422462064,-1438.1990713959267,-1462.0673383525295,93.24638665884956
-1486.9487481934518,-1413.2415500709835,-1468.478604962567,-1470.3794768446733,14.313625136431673
-1497.201451138571,-1447.7459963972356,-1472.9113446467777,-1473.3747467260137,13.691611533922934
-1503.2780035218957,-1466.0864167679952,-1485.3469937396626,-1483.2655067840276,10.451713057054196
-1505.0466917096278,-1278.675538343748,-1472.0041670726723,-1492.4110837528524,62.74887213860771
-1512.107627791936,-1465.6623512062056,-1494.6369816764857,-1496.2935521624345,10.907779670144583
-1517.084480221607,-1476.3303925615724,-1502.1404444126952,-1503.1782497807983,8.269621113718175
-1516.4776563867424,-1486.5525899909485,-1504.800981052608,-1505.1862163603314,7.084339031606827
-1521.478277488681,-1497.5841004373563,-1509.3912637264373,-1509.050189890003,6.192684782995326
-1522.1569362067862,-1498.5859023103012,-1509.3161225278818,-1510.1090630777203,6.890700789645825
-1526.7549285228088,-1495.2911145571081,-1513.492261165335,-1514.5117527647576,8.7592164448461
-1527.0428966450854,-1498.7966011960336,-1517.3561135382415,-1518.3166105666182,7.126524185365465
-1539.0201120845047,-1506.02977593864,-1521.8645965192734,-1521.9415673450767,8.185073879403275
-1543.9301091831337,-1508.0950546418158,-1525.307374273811,-1524.5539099958735,8.494500132137603
-1546.219301982941,-1332.3204129051344,-1513.799477942007,-1531.4370185564235,60.38030957894981
-1552.0037580134042,-1523.1735852228217,-1535.1092408626748,-1534.987449794014,7.832406772305302
-1550.3044896379358,-1521.1600804245072,-1536.7058621082908,-1536.9880610159062,7.283934560567679
-1554.292649595056,-1529.934884686848,-1541.1226342710484,-1539.9912917479714,6.581519056476709
-1560.6143484127565,-1533.8722447050538,-1545.5861409923325,-1546.3993932715443,6.624026875179187
-1557.4205479353282,-1528.705502423961,-1549.3181705414786,-1550.4186043863958,6.524662336359489
-1560.380810477349,-1539.536797023759,-1552.7321357979868,-1552.5623473273085,4.811317263231094
-1563.705824576338,-1542.16237304468,-1555.8604465283452,-1557.699883953765,5.218059007164124
-1565.1366226639325,-1544.6599147799598,-1557.5973295649794,-1559.4168911577558,5.015821572782771
-1569.1945402765475,-1551.1548424574776,-1561.096516956764,-1562.3922565604673,4.694002948431212
-1571.4689570160144,-1375.5727196189712,-1544.798912396118,-1561.8374752893055,56.33003200650776
-1576.976207637117,-1555.829158246835,-1564.3462984223797,-1564.2428629485398,4.579503394674881
-1574.977864252704,-1557.975783830005,-1565.1844005065052,-1564.905637160476,3.9822363285813736
-1577.602370750674,-1559.3214736954644,-1568.4820540989967,-1567.8800275854583,4.026500236472546
-1577.455355662904,-1559.6547864089202,-1569.9984371130934,-1569.3300498486992,4.370944042827996
-1578.5107106922917,-1558.608083308261,-1572.1997866834956,-1573.0428341058848,4.739783567985774
-1580.5468912412064,-1563.7592439039151,-1574.2225432722018,-1575.3322022979778,4.535387508797562
-1581.5002478127003,-1573.1119687633807,-1577.3775396677654,-1577.407604857193,2.2714302104634316
-1582.5197143586786,-1571.171052968695,-1578.5670374257995,-1578.8490692527612,2.2645160167547327
-1583.2036450496644,-1574.7863976265444,-1579.6020096668676,-1579.753516437587,1.8570643490423322
-1583.6179316957214,-1404.166124873341,-1564.3769416330617,-1581.0054043917585,50.97487034214459
-1583.8319935581296,-954.5678944167473,-1560.3871291286669,-1581.3928889351782,114.4282625872172
-1583.9659644711744,-1576.7551466292387,-1581.9127094735418,-1581.9405821757882,1.4615287603599132
-1583.776358899949,-1580.8795885424306,-1582.338595684975,-1582.3380116958551,0.869945880150183
-1584.674591619751,-1580.4951172872857,-1582.739947323292,-1582.8112782159615,0.9584130332434039
-1584.2888644621955,-1579.7450487363662,-1582.9716596770327,-1583.3183261028744,1.101050667244877
-1584.6632345537596,-1581.496445901092,-1583.3827138884376,-1583.503944456978,0.7110643423730468
-1584.8111058614845,-1581.2974166015133,-1583.5919939621695,-1583.6808194752198,0.725788752374152
-1584.9992352975914,-1582.9455294889497,-1584.087337268303,-1584.156211031761,0.5307520916073968
-1585.6534295276374,-1583.0657666347793,-1584.0782196360453,-1584.0303265242942,0.6327519707021206
-1586.2017349142802,-1427.0633407032844,-1569.5799276952114,-1584.2163062492132,45.35346903075664
-1585.938935602733,-793.279406713825,-1547.2822627681728,-1584.3279058379637,153.78180861055446
-1585.89401205065,-1419.360866814597,-1579.0672530783834,-1584.5908260193355,30.179014248256475
-1586.1573171586963,-1582.28397736494,-1585.0091771648242,-1585.0500382445034,0.8242321615350608
-1586.2357684160202,-1582.43324507538,-1585.2382945944548,-1585.315815471305,0.7548769294012893
-1586.5522003525928,-1581.4817545482622,-1585.405952016997,-1585.6375702061505,0.940712702613589
