minimum,maximum,mean,median,std
-713.4758281190426,612.0846078115467,-144.13558857287515,-163.4412282431141,388.746318254836
-809.5454883021384,420.0160085568275,-173.598717219438,-155.70486529218167,340.97331074889865
-997.3244836428611,662.994635173986,-291.2328545778184,-292.9692789463312,371.47115911572723
-830.3502925674164,389.97417134066535,-284.6637672971971,-317.8448347005123,338.67259760465043
-1008.2491347814953,223.10100690456838,-386.4664879259343,-425.84505129844194,296.5421662356055
-919.1698309132851,250.0039387618191,-467.1886722498335,-495.4928414305477,314.1422286785516
-1072.3305105067757,-106.60470053077933,-608.6235042092135,-615.4245699196877,217.85731315893673
-1073.6532318787554,-47.48368744852057,-626.8878317594932,-631.2007606988386,219.29521229340386
-1079.6387013282697,-78.64441606534626,-655.1742981466181,-675.4230168072422,235.05175175149228
-1081.7016280928099,-374.68343998908256,-829.0959132666546,-827.0267915453961,163.8850041117891
-1128.2179186341023,-148.6028848785401,-842.1021217210985,-926.6658451064618,262.5363747049194
-1190.5260083148767,-114.3632357368788,-885.187128881549,-975.7855140425763,265.6364983989229
-1191.5260925361579,-504.8256985445249,-948.7277784754278,-987.5858513538665,160.07214347387188
-1194.5681229457189,-700.0512549032313,-1058.6121849304245,-1079.3898552209084,104.03505197092973
-1198.3669026408754,-974.739904626171,-1101.7699351875901,-1082.1924516987388,88.03050698484623
-1201.1592000528165,-969.067390629129,-1120.3757700603278,-1183.677522323315,94.27285354514626
-1203.7025961920976,-983.2291894826742,-1162.861718898566,-1189.0821892727959,64.65941194619306
-1207.343266208104,-979.3189074544405,-1186.0901236536336,-1191.5499497410933,39.67215587644135
-1208.3860071630418,-979.5471485536341,-1192.2581376436772,-1198.8626289821223,40.49593524576298
-1216.6039883941573,-1133.8603811130567,-1198.0696896839363,-1203.849089420225,20.66944599612591
-1219.7300816091483,-425.217647124198,-1154.511284381027,-1204.127046556415,196.78680271816015
-1221.1324995947323,-1198.9530617718917,-1208.15955163986,-1206.9973743482014,6.393538970858082
-1229.0856785907147,-1201.5581999340563,-1213.222866586812,-1212.5391840447612,6.971164086529432
-1230.9910535053446,-1198.802774901679,-1217.6920323503975,-1217.2773380345918,7.925827664108884
-1230.5685122757777,-1207.5698328897938,-1220.6531525580588,-1219.7976754440606,6.966022492302129
-1236.7231530424624,-1213.6429869373999,-1225.1544678280013,-1226.4452285473408,5.78181473180927
-1238.3237228261187,-1213.1155709828188,-1227.4577273907069,-1228.2464569261563,5.640666276089597
-1241.0894832884921,-1214.310741959795,-1227.1822411774967,-1226.6071636283564,6.31190183413608
-1241.724949816071,-1213.9884814027869,-1228.6965855496007,-1229.3377687121904,6.821933009326826
-1243.0914111566685,-816.6262938016048,-1213.2114939569599,-1231.6618717664214,78.14653536197672
-1250.2628802405413,-1226.0388895850606,-1238.4872091220054,-1237.210342400837,5.45312202161245
-1252.4832708425913,-1230.1794184424623,-1241.0959645997063,-1242.5895272406665,5.471978965998733
-1249.408278658703,-1231.6425965198387,-1242.8223740762203,-1243.7908880309774,4.565233783786313
-1255.0211961256855,-1237.1599877294507,-1245.5644281111154,-1244.9107764549526,4.41892312270538
-1256.1430962664688,-1236.1418341596257,-1247.5243265955119,-1248.0400553217257,5.103688282314114
-1257.7716839628188,-1243.2017584266039,-1250.165617291942,-1249.6651979561655,4.078665324856402
-1259.7027356750061,-1242.6004160390019,-1251.9042960562276,-1252.21665106735,4.602372471671165
-1262.395749921827,-1246.3936618888793,-1255.2210548659857,-1255.707248098101,4.514412163197095
-1264.2315394179218,-1248.311093422565,-1256.3218306070287,-1257.1068802148895,4.223722049372414
-1268.6059270912524,-1159.796299405867,-1249.7176530894155,-1258.0396119666184,29.915617870990342
-1273.3183971398855,-1250.8072298719185,-1261.8561931476438,-1261.9095094391746,6.156316256230093
-1279.5489601365387,-1257.7336476084229,-1267.1156047847771,-1265.4699830162276,5.432141624858157
-1281.6305098446546,-1257.0313357354946,-1270.3606255073937,-1268.9583290755031,6.175968702006626
-1284.0767797579542,-1264.8571539640013,-1273.9497757086456,-1274.2570573748176,5.092694886845608
-1291.068070138393,-1266.9567332414908,-1278.1161124969483,-1277.916066219741,5.070779458579046
-1290.023096705277,-1268.9853009503572,-1281.4412129998495,-1281.9231427752202,5.090551744131822
-1299.389583031105,-1274.4971050337253,-1283.9756712804017,-1283.1498924726905,5.466850011104075
-1303.7405175285794,-1277.3152459475864,-1287.16247937928,-1285.8133096159168,6.956162938028889
-1306.9958180119813,-1280.7679992466897,-1290.6024686435258,-1288.4673220635893,7.5299089830904
-1308.6217991233468,-1167.1466541699033,-1283.4147748076418,-1292.8465730174705,38.75881304387283
-1308.6739558883964,-1291.125011699007,-1300.5802639627068,-1301.5495880888734,4.577531646845112
-1310.53449971886,-1293.8571099092921,-1303.010536399304,-1302.4223428441605,3.5050745005294783
-1311.098342131664,-1295.694631699166,-1305.0023239240156,-1304.9561918499287,3.5008889622200656
-1312.1045720302172,-1296.059175631674,-1306.6119666875645,-1307.2536662001833,3.4752496444302228
-1316.1563307681022,-1296.040600561835,-1308.5225852012256,-1307.9507725474064,4.015286601569549
-1319.409323796832,-1298.0944078559967,-1310.0796517853119,-1310.4260039702426,4.987382195296595
-1320.049112391596,-1303.1544694043462,-1311.9608850240306,-1312.740283662283,3.789249807515156
-1320.6504429624636,-1303.2572884061128,-1313.484563128383,-1313.9003260547056,4.501730011399279
-1322.7358783070645,-1311.6195840670532,-1317.2310693042325,-1317.609291621592,3.0113661646540995
-1325.4492021984347,-1176.8326616359132,-1305.8995807552997,-1319.7198923104675,43.47151699873971
-1324.714127359195,-1313.3080412070303,-1320.329630401033,-1320.3036588308144,2.5093137541427613
-1333.2440375660497,-1314.5871456226655,-1322.7423378059505,-1322.5285651615127,3.4160371565273473
-1334.4415320738349,-1315.5365177995643,-1323.973751378834,-1323.723565515322,4.08111951224894
-1332.873985487007,-1315.0879695483475,-1325.9501432918623,-1326.5147027896842,3.873147773382808
-1332.7459300897478,-1318.2145440949023,-1326.8313829449098,-1327.1602524906766,3.2387974399574238
-1335.200501925144,-1321.4187993443777,-1328.636885368515,-1328.9888398691085,3.5725311490507794
-1338.4445130407873,-1322.6566191527836,-1331.4672088822251,-1331.6853613408957,3.6559441600901943
