minimum,maximum,mean,median,std
-723.6907293927235,935.0569163231747,-107.7871695467579,-84.17379137345117,382.16276183271003
-820.4973076931833,526.3014191635409,-197.52397026990263,-268.65802517849176,351.54928138873424
-962.7125410179815,651.8132788947833,-284.8918100788142,-305.66506175285525,367.5893438952543
-918.2532774713591,406.37254838061017,-381.7036163101515,-411.9730698032443,361.55128890285675
-1062.105870555216,417.6987504475085,-460.0184678260927,-489.42457048908614,384.06463453471093
-962.3697503193238,458.47623946156386,-488.9587038257202,-478.3687594016086,300.03381697878984
-966.0876856314724,-37.88782685685885,-529.4918775298837,-511.7036026070632,300.130711102058
-969.4041638157867,124.7863776139697,-712.4989580893956,-856.1729221598928,282.7392561656912
-1005.2125740522217,-64.14159189177178,-820.7097841013153,-903.7232119707778,198.86505033048638
-1439.6285183016475,-833.1655259991761,-976.83476141056,-931.3639872321651,122.40619282558004
-1200.6160677442135,-450.288254444628,-931.3083632820101,-962.3602114499577,205.3271922578851
-1330.3730324163566,-99.521157992627,-828.1488162812365,-913.0854245551857,311.8680380687996
-1280.2778159674983,332.5011294139322,-807.2059833119489,-907.1416080099458,353.4629921722641
-1322.438583569133,-554.3160035014735,-1006.4660982079271,-1055.6311798729535,239.27675884759765
-1336.1689880950978,-502.6426409962729,-1139.749805734914,-1223.3788327270174,194.97961010338457
-1347.2334065997927,-575.87723970573,-1212.6668119464719,-1292.283492201227,200.10737928771633
-1347.3105470203948,-973.3044233315837,-1292.5165483454716,-1328.5094914088454,102.23951669027919
-1354.8333273721644,-995.3789910313889,-1322.206115111597,-1337.7922820179292,63.95086576090462
-1354.3600983702472,-1324.4077665035697,-1344.1653955556887,-1346.9541579413324,7.889699292693833
-1766.6894004459205,-1334.5467323098824,-1389.3368200813177,-1348.7278725468746,126.51288590795042
-1761.496961664607,-623.083924005625,-1261.6092780950446,-1351.1928574262174,236.0976716939392
-1362.1107833533526,-841.1214794596998,-1317.2456469386134,-1353.7801921949924,113.43567765669702
-1361.0750617352523,-1349.9968596265558,-1355.146300559644,-1354.893198378013,3.1279580122555344
-1362.1523953413976,-1350.4510256780072,-1356.262069097217,-1355.538128305344,3.3061844529546036
-1364.823452210041,-1346.375202434246,-1356.6699471817103,-1355.7817775429085,4.382955296700114
-1367.0292554877033,-1345.6779762572344,-1357.8060516556025,-1357.4902812043372,5.119548842669579
