minimum,maximum,mean,median,std
-723.3176505706872,735.5417055255632,-47.82659687661064,-20.97331629374016,419.4050241382526
-867.5270219923782,720.896594704565,-184.9006628607385,-277.6943347391648,436.73576982563014
-1196.5351427498433,892.1508419459303,-295.4492838270941,-400.6949674787869,514.4791325573195
-1200.0161129965716,407.1405732791681,-536.3673216785648,-645.869663073102,476.8704947194315
-1247.945527603715,363.7219733673285,-635.0237743294132,-739.7197599288507,437.02985952631695
-1603.185679651218,311.1804361161333,-815.5280427349966,-835.6996456042405,355.24598293620704
-1602.7499645235794,-506.10075270988915,-1007.4527127955913,-989.1806670267922,262.66546911107935
-1597.8561496898155,-669.312995984154,-1176.024135670704,-1180.5802608862982,221.161833996565
-1605.9117668249364,-790.313744280001,-1247.372285007026,-1229.786020193937,245.42875580114597
-1608.6658943786047,-158.90728438504408,-1247.5870029817745,-1347.4228009315095,389.29738207185824
-1609.9946539298294,-642.1676243830889,-1406.1365786954577,-1408.9535200471096,220.34929854135748
-1611.0389337678932,-1311.7819079074388,-1540.1416993056816,-1598.8876505260887,98.34193628258178
-1613.7478098487786,-1456.163155583579,-1598.0782057574957,-1604.4202702240505,28.240789673854714
-1612.9429085486433,-1364.6944208431069,-1596.6466319224742,-1606.1003999082582,44.21029969988794
-1615.5243384803048,-1593.5703035774793,-1606.3311840359095,-1607.4830980048966,5.082529146172607
-1615.4259512912172,-1601.037230559661,-1608.884100937035,-1609.334510132006,3.0134782076139004
-1619.2736219181857,-1604.404419422769,-1611.1046492677394,-1610.3260861549084,3.042799455560426
-1620.6241753730235,-1607.1496696616573,-1613.2429365331118,-1613.4273040853545,3.318682982996984
-1618.6272754105155,-1609.9487614827528,-1614.9191818225854,-1615.4640569778003,2.5368716399251805
-1620.960201214224,-1020.7984702234918,-1557.709338702954,-1617.0221077900167,180.25901275271087
-1621.6222305708372,-1613.7343361671058,-1617.8753270064594,-1617.8812458385205,2.152936150049516
-1623.0071213438723,-1613.129878260885,-1618.5626800810885,-1618.417725679618,2.2361749726632785
-1624.3847619676656,-1614.215689712487,-1619.8104993236916,-1619.6655348708528,2.59315835183022
-1625.4733225403143,-1617.0419117272804,-1621.6692159559962,-1622.029801549871,2.2162020039016666
-1626.4870721777118,-1617.747295407637,-1622.6823383217736,-1623.0640274217653,2.2621548040038935
-1627.6276392210389,-1618.1315901918222,-1623.5100889771015,-1623.4153555543844,2.3893565040111344
-1628.1725869695426,-1621.1944075593083,-1624.5142865011571,-1624.8490295409824,2.075110919547561
-1630.0755332804442,-1619.5168034909852,-1625.5134979715363,-1625.4300537771,2.430416655184055
-1632.6312341526345,-1622.7063165903814,-1627.096067361829,-1626.7816929814362,2.78336333675855
-1632.242954501702,-1047.3773493476383,-1570.54817082892,-1628.3285953546626,176.34241066335386
-1632.953729885592,-737.407051511364,-1599.5965956554764,-1629.0426825840225,162.85774877944425
