minimum,maximum,mean,median,std
-788.921915002758,654.3516368332548,-64.99789583197334,-88.89098205345557,346.5369468194833
-1154.0558580002967,679.3007305902695,-170.82299801829407,-218.7960611631916,407.3153934676086
-1114.0334069039125,638.3057019526417,-156.738754068299,-242.06783906613563,429.88476712457066
-943.1899579526499,594.2116128879542,-200.32925210147542,-225.04785713875634,391.70484686689554
-1006.2209894734847,519.6761037972732,-398.2946452749446,-499.81394799790604,386.47002264284345
-1054.4006045355875,156.6921112734184,-474.2029477453654,-523.1997703648913,364.59998621872256
-1050.8058760802467,333.19686600691506,-529.2936712487503,-538.0012962730198,351.8128180021543
-1085.8058756978787,621.8247488415725,-337.6696232224415,-447.90369474385943,457.39064235050927
-1153.5403079215446,489.7549771761886,-462.1845909005273,-541.7581739967977,411.81198570359976
-1499.4897814237372,-291.89014131262843,-904.9959267928399,-867.2863903706798,303.2096370298782
-1473.8311212905087,33.7371408597395,-779.4447823188731,-863.6333190415486,351.0453013240204
-1216.3065557840607,513.2748014582921,-576.7674001963729,-678.5418152546974,489.73542748227294
-1105.7650327907136,250.33687860535568,-521.2678427042903,-624.4847253336154,412.8805541305881
-1214.5482944904588,-22.417391868950205,-812.0385806102727,-813.0987530887985,250.26788222551482
-1217.1465898004706,96.04637435363259,-727.8691366414347,-822.5001445534542,408.2380303920129
-1214.549226257902,62.41719397670349,-892.4209742828356,-997.6277721688098,301.9868677834707
-1223.5697295045659,57.86811716417647,-941.9011119270593,-1087.1281853861096,329.7731250931113
-1221.37096007749,-405.4365340632433,-1053.2342417045147,-1105.5539975339743,221.5526508886553
-1223.0148468802954,-311.0544352939221,-1140.4090166696,-1208.4894981329612,171.2287156876193
-1604.7365303335437,-1111.3343978590108,-1240.9738042362098,-1215.656695648564,125.98259591897207
-1683.88625468602,-331.12092394576325,-1173.2316586766144,-1214.7321512838435,256.36458852947356
-1599.57156828417,-442.7020072935335,-1126.309181279342,-1216.0569960199286,280.5839523969603
-1509.23185915169,-377.2208009533889,-1079.0985165530767,-1214.3256465216207,273.2668991036438
-1505.6312201399855,-833.8453854279837,-1170.5556341897886,-1217.4128644392363,186.44166104263488
-1517.89078355841,-793.1256656875091,-1258.4214252134216,-1222.016290647265,190.46536268486125
-1515.43417772981,-720.718001343178,-1127.525348958338,-1148.8670505529426,276.3876718300653
-1520.2173345362016,-752.7531738066825,-1301.8345106531372,-1452.586309564869,257.86878727110474
-1523.036736424702,-768.9042173146902,-1381.2939425768177,-1509.7020205265278,248.90066535710554
-1522.254251016667,-747.6402580406925,-1463.143697396693,-1512.4453554292581,188.18140276082565
-1615.374042581604,-1511.0450412974556,-1526.11027073521,-1516.5682326694628,30.056579384621465
-1670.299984240521,-1439.242962800891,-1536.5183198473605,-1520.1876152079592,55.45984924443401
-1672.3114490976009,-1455.988166670847,-1544.0668543635545,-1520.6006414149579,58.03390670583592
-1688.3379930890496,-1455.8068622209478,-1569.4279782869603,-1559.8687812572093,64.41464495915255
-1686.9490776651478,-1466.1665614512378,-1602.0003452557112,-1618.3670622529035,64.68586510557313
-1686.4145415401883,-1520.0281583758872,-1632.7622272730061,-1628.4488035575766,43.90718024076514
-1687.5921522731494,-1618.3223437687902,-1663.6353779785823,-1676.6121421788584,26.219174079816796
-1688.08858188135,-1624.3038032510824,-1679.4639464949453,-1685.1641060888226,14.596837232379714
