minimum,maximum,mean,median,std
-575.4822761526395,379.9747989701408,-73.06682565527828,-53.06918920716192,245.94680780726236
-706.176543748815,599.8194529948705,-108.80394886787941,-97.42899730412958,338.3144347802174
-576.4941145064547,495.46143338986934,-184.22926354840158,-246.01705627040604,284.6490832186835
-739.4048647418193,340.13449462745865,-264.4578228530255,-305.0035817229906,247.56047387523898
-744.7982775421374,263.04620712729326,-249.44295421337745,-228.58800644058272,285.59960137480203
-750.5754892687503,616.2972230483687,-117.8943372950174,-178.96913931257347,429.79352015815385
-567.106747040455,373.156690549505,-181.11080711647432,-243.06945677348867,281.9006907189839
-698.9069332731223,160.17351828370755,-273.6555613565302,-248.79090355416668,224.52172299359503
-744.4442134235485,179.6576052388159,-374.9461498437302,-425.5459552028047,248.63894488940576
-1173.1266950521408,42.43773180352417,-507.18701567804345,-520.1136838519321,269.2249361992832
-1176.5307759868476,99.50623280168756,-564.6214475121811,-589.7419032431117,290.91808427742643
-1336.494567031488,193.83182391317885,-620.4273612634728,-643.9728405523978,337.75141379107447
-1338.6068412070297,145.357526991037,-747.4513411676559,-759.3026706302319,360.5757649445466
-1341.6897316451464,-425.23939358130303,-851.1445534264228,-839.2300364235875,249.68842036096032
-1345.4005443133053,-389.1237710468338,-938.4612537214475,-955.4829382750249,277.14977975995555
-1346.1940257202177,-498.6566302585371,-1008.516682477443,-1011.3928104233601,241.96529666332052
-1342.785855194477,-934.4317154875228,-1139.0831576294004,-1195.922183126882,151.21698063369564
-1340.3936669944267,-932.5779659603409,-1238.7307611807855,-1277.5491543445783,114.62565946343209
-1346.6719824779673,-1193.0229207488178,-1301.358246828324,-1292.329132748526,36.176380980510494
-1463.8522593224325,-1275.8657983741969,-1334.3064113814553,-1333.759083975283,48.33778351739236
-1468.17526879274,-814.3033780888921,-1329.5407014776183,-1344.9301064255192,131.19288423574375
-1466.5159417340205,-824.322215152053,-1268.906359214011,-1343.2577126411925,187.8650725721265
-1468.0922803208814,-834.9562246682212,-1287.06592007223,-1347.8925212504294,165.0989903834785
-1468.7337117186528,-836.6174422508778,-1250.7718381728112,-1351.0147705988807,204.58545754400376
