minimum,maximum,mean,median,std
-725.9082744159498,1014.5951389308041,-121.08936081632774,-138.39624406802682,422.27131874103134
-1088.323782412679,602.4763382405225,-171.98158365107824,-247.97312627285416,455.81497524046904
-729.8706763535744,490.9622732321043,-191.3455302731258,-125.25824727239512,336.88152760593056
-612.9534496311716,371.6072026387486,-203.06004457243972,-217.9320680139932,266.7852499752811
-1187.1181372493525,290.43791852287296,-264.67507190999396,-307.32287186994387,351.0170034509822
-1191.3173025371598,492.8812533559354,-426.8539466371741,-390.08384028799594,387.75027026349045
-1190.3046536967115,354.0961770232765,-609.8817890456324,-660.9713851498337,452.36024742917607
-1415.645732050535,419.1662259258005,-720.3237912988515,-840.6719726633758,473.3535690440491
-1449.0345792535034,-189.50426780925056,-988.8611041905475,-1047.2825085512393,331.23906466118126
-1450.4843266316914,-404.20711109447814,-1099.8722663755589,-1090.8430248022892,277.7245241073664
-1455.5592478475876,-511.2247225198432,-1250.7861097999123,-1287.2506658252933,224.87513851961123
-1467.3044884120611,-912.7585988415806,-1317.4424205871337,-1406.6427957314113,172.21016061907042
-1476.556586810724,-914.8760410780205,-1376.7483428989647,-1439.486061140946,158.15112083919988
-1476.5150033782365,-915.2324301872494,-1422.9591010505567,-1451.2308444864952,108.3678134426864
-1490.872859684342,-1423.0110162971696,-1455.0918328985592,-1455.0833367181795,16.020545657277232
-1492.8023562966393,-1420.2389739360492,-1465.753268156372,-1467.54446371184,16.18101013325881
-1491.6641557626804,-1455.063135808962,-1474.6300566809343,-1476.5256920767251,10.865788422859477
-1501.843981066953,-1448.4227211166326,-1479.9527724288196,-1483.38057345215,13.891475655102376
-1507.6876295870998,-1462.9609271422446,-1487.5457491708862,-1488.2868329547193,10.49916235997076
-1510.5602010128173,-736.4568502395155,-1458.48612138931,-1492.6528131291136,144.38769863805666
-1519.3468456153262,-1102.1568468463247,-1486.8771265070586,-1500.6325169971396,73.30774305568971
-1526.1858350909642,-1487.4074119842367,-1507.7824173181946,-1507.8133133894107,9.292208088576489
-1530.585358326326,-1474.8354097905135,-1513.3783187595288,-1515.6248627417729,14.311280425054669
-1542.3089663321355,-1499.4232972805867,-1521.95218362195,-1523.9837604767565,12.364032113418068
-1535.0204969762488,-1497.5478034622447,-1522.8446310075628,-1524.4724049210904,8.420402724143143
-1544.8299495053056,-1510.155008012637,-1525.2974245456753,-1526.808256290316,8.645334776453021
-1552.4936300781183,-1504.5141971788828,-1530.2596677772608,-1529.6576311306135,10.148546946827054
-1555.7593033888297,-1518.8721811322123,-1534.1332136473086,-1533.5642724743534,9.25767832579922
-1555.8148075685367,-1516.6801327654116,-1534.969522119713,-1535.7658661272208,9.301610576557568
-1555.448216767039,-1378.9874084143967,-1525.4194877149516,-1540.691275663271,48.64994969817675
-1563.5003711758525,-1372.400052762478,-1539.2539755377836,-1546.21730696651,32.95184728515464
-1581.3283932625873,-1519.5329162086668,-1544.946078424842,-1546.274329216577,12.504358625717167
-1587.0788900695513,-1525.6902397386245,-1552.251064651656,-1551.2912262504253,14.116785425187732
-1594.221586020953,-1542.8046913156782,-1559.8826922403646,-1556.5245850764095,12.274645302123066
-1575.6977474324278,-1545.2227449056613,-1560.4305053999403,-1559.2765148314297,9.009797548021153
-1577.1197395543097,-1543.6534523338441,-1564.0706894692132,-1565.8579391623093,8.315733793905741
-1581.8819184805257,-1543.7777014131136,-1569.4037351222255,-1570.431633565518,9.059922770282563
-1595.4605413912618,-1556.6258849131045,-1572.1042513374202,-1573.1407615080682,9.738880612498447
-1600.6749778902076,-1553.9793673654021,-1576.5251975740653,-1574.1118373307554,11.317319850325564
-1609.9821390292007,-1430.7930292619908,-1571.2430387531433,-1582.4030201706373,47.20308274986983
-1618.0758835610764,-1559.5916915514072,-1591.334415052181,-1593.6337115923452,14.172993005192048
-1624.1202029797846,-1565.2685538113315,-1599.088102706864,-1597.037830523687,14.091896775562189
-1631.576994435592,-1574.2906420102836,-1605.2935231381186,-1608.7600374528224,13.67964152174183
-1635.1709795192369,-1588.5252542669248,-1611.0049179972182,-1609.0332405562904,12.80838417000216
-1639.1486553784457,-1583.5393015093146,-1616.9455606540032,-1617.2662752553579,13.955437511926993
-1641.3235326631734,-1600.580594149483,-1623.2748017605272,-1623.9729542450946,10.834608585004691
-1645.7659471849943,-1604.9347508226447,-1630.6491171253717,-1633.100136850828,10.806357102731846
-1650.8110629512514,-1612.6298096930536,-1637.4951760551655,-1638.8048795686504,9.431258206135071
-1656.0932699062691,-1628.0599023243517,-1642.6045940693766,-1643.9768603788475,7.322692521135072
-1659.172646868131,-1467.7960240993325,-1627.955885337648,-1644.751118755953,54.3558469822854
-1663.0004107551604,-1634.499173644965,-1647.2365162761,-1646.6383469118282,6.741576811219088
-1661.2866683671018,-1638.3361729827573,-1652.4656052345742,-1654.1971484958917,5.886385458692549
-1669.0012625359482,-1651.0825580419448,-1657.4238963071293,-1656.5573514647174,4.18598757790639
-1672.31499369931,-1649.5676672658387,-1658.8999277250084,-1658.7443923638639,5.280750303342513
-1673.1831770884637,-1639.657268174375,-1659.9715401904161,-1660.6330936495247,6.664778987792744
-1675.2846172115212,-1642.7562682324956,-1660.0369468185856,-1662.2312300187584,6.88010570079196
-1671.693715692712,-1649.1765950212346,-1660.7105617421678,-1661.3534751544298,5.676759670851667
-1672.3165770980881,-1654.9039556051193,-1663.895368183754,-1662.6482115963463,5.1565200376124745
-1677.2548062343803,-1655.0735705587908,-1667.594429899312,-1667.107312970741,5.549103585130189
-1681.0475967280702,-1481.6393865064315,-1652.1244073385258,-1670.3325740003766,57.42567825773249
-1686.896095328952,-1659.0280190203337,-1673.0184392645995,-1672.7774477001099,5.6177800815428585
-1684.2188535628727,-1663.889216888441,-1675.8804577606024,-1676.6097633457005,5.012533805810202
-1690.6225898302885,-1669.1617003072647,-1678.9933038040465,-1678.8452741020874,5.83995581321032
-1698.2065389590111,-1672.7318013141085,-1682.9070109213942,-1682.2639849669636,6.225352348276409
-1701.481476763282,-1670.9969676998708,-1686.5610448573339,-1686.518909234007,7.151106036599334
-1705.46855021976,-1684.021098069679,-1692.9588781594582,-1692.1273526430723,5.102477058242024
-1705.4788073716686,-1678.9634676401574,-1693.7865319736645,-1693.6313891160335,6.908890449054791
