minimum,maximum,mean,median,std
-910.494646277747,767.4299969059331,-220.7421711776241,-251.5284127759948,345.0870431018533
-1101.7126192870535,647.3410829358318,-311.3858378426758,-318.83756776743274,394.15699864936465
-1103.6536963585847,-13.704285900434115,-379.3219895245081,-345.75877927567785,236.51518851855215
-1106.0619324788597,380.9775041741409,-388.2854975915268,-464.8034582352581,368.4174121023942
-1490.9314118964844,362.17406127669165,-569.2475043322121,-588.0528605657079,392.7823244964526
-1105.370432600571,58.72577325196971,-656.7891931044721,-712.7620627139503,286.43831046605214
-1106.8217342533217,-76.68095215050133,-643.2594795936592,-614.0052411617962,246.97382494845095
-1161.311449102773,-55.99261972619553,-802.1335577725365,-843.2920080547719,278.4041414131043
-1490.7811831482675,-88.57682272162174,-892.3735366609967,-926.3921904307746,302.66555669110033
-1496.6648880169432,-583.5999124570981,-1096.3345318425875,-1068.6742640877396,225.9565802334086
-1498.304057494745,-500.46726373208645,-1138.6517291155849,-1097.4784481366996,270.6777816431132
-1501.089744544007,-123.14141833779189,-1142.7455050548654,-1129.3132268232234,339.6595226346195
-1503.0952877293955,-245.3401144407829,-1333.4084126573339,-1491.1824401317215,299.7940810971248
-1504.3420177570163,-1064.6094498456218,-1439.4418578088703,-1495.8171202073677,127.78341124211944
-1504.951370630109,-1432.8387317650065,-1495.952302659886,-1498.6774075016883,12.910857810559804
-1507.9322446949125,-1437.931179899971,-1499.057840404295,-1500.7858028897986,12.060137830228468
-1509.4971794941744,-1493.0313947544746,-1503.0198956447177,-1503.602122614337,3.5471734689742775
-1511.4418660393824,-1499.4515882514293,-1504.3030126078504,-1503.32597305113,3.4062362750090514
-1512.410123311888,-1496.017183732152,-1504.5674734237311,-1504.4433339279826,3.9626774808753322
-1510.8896017883458,-1228.4981818066694,-1480.2413381428064,-1506.1472223262172,81.36178086086774
-1512.2704728211556,-190.81133053782105,-1420.123019478377,-1506.1824784631476,284.17208660281324
-1514.1002789548934,-1502.0490899214014,-1508.4385415798963,-1509.0012390863271,3.0504452361291468
-1515.3974707018956,-1502.6801338609955,-1510.3613011697814,-1509.9565603134715,3.1638494147082925
-1515.9104254744288,-1505.1515097224187,-1511.6848277547085,-1512.2155234066495,2.900555286666882
-1516.8689638573983,-1508.9600299592555,-1513.3329543896932,-1513.9725153810655,2.290581950167848
-1518.8796050345109,-1509.8912203257457,-1514.9359635954556,-1514.8366202033621,2.3508563959921625
-1522.2465304609912,-1511.2599962693098,-1517.141475159749,-1517.9456127605927,2.7838992984262423
-1523.654075895958,-1514.5414323733683,-1518.5538106918166,-1518.323310052147,2.1954789513902555
-1526.0046009600014,-1515.9092557785511,-1520.554063629398,-1519.8876145670292,2.3985320095349003
-1526.0308797691655,-1275.7555221355171,-1497.5966195358649,-1521.768511144861,74.12582045007126
-1527.5145944041208,-1517.0486714038939,-1523.2602233246528,-1523.528663263221,2.727789197867545
-1530.6365351272539,-1518.7495554092,-1524.189752661674,-1523.969100463747,2.898256138427798
-1531.9394080999575,-1518.0286106148176,-1525.7397196468603,-1525.8341844755155,2.94951762037638
-1533.9817211718075,-1521.0458546058937,-1527.9003185292308,-1527.7950052087454,3.0487933098676825
-1533.7960559243252,-1524.5549537861432,-1529.4645698768902,-1529.6831037489446,2.2727601760298297
-1535.4591858552774,-1525.3450749434985,-1530.8468339655185,-1530.9573658486065,2.3584053032955503
-1537.004996314954,-1526.4637562481053,-1532.17331149456,-1532.163123359962,2.308666130869636
-1538.4107373977279,-1528.8959691061473,-1533.2986103435067,-1532.6856123533535,2.40376206894218
-1539.411065693036,-1530.8731532358129,-1534.7773639644006,-1534.1393041810054,2.3000625443657152
-1540.0719106697081,-1318.419815077265,-1514.1170964016274,-1535.0131420370265,66.01684685963096
-1541.232306891189,-189.5484542475354,-1491.58890349319,-1536.016720028803,245.9287646717369
-1543.4005328764008,-920.5044065419809,-1516.6982295283779,-1536.7569803031438,112.62758146297281
-1544.2918656424608,-1531.8121125590867,-1538.4315579742447,-1538.072535158789,3.0720639139437167
-1545.2007079788675,-1535.809043448794,-1539.8235400438682,-1539.318593676855,2.674103699920281
-1546.7150604019225,-1536.7497856276668,-1541.356020126255,-1541.5504306618657,2.317530054549721
