minimum,maximum,mean,median,std
-1032.8799617785962,406.8059696981614,-58.53489941776261,-8.810212699821122,323.7272567413631
-1010.6117097914421,432.31426387588135,-112.82142435073298,-74.06960095489345,332.6773890924621
-1008.7360800666925,984.1758621729957,-110.11738654719656,-72.75602699212261,417.881084180689
-1189.956001793955,411.59680974766195,-349.95432489008,-379.9145564226229,365.20897331240985
-1188.6496699439535,410.1935419202904,-457.55271591136085,-533.518755485175,435.07451208496275
-1240.9035239599748,324.8653460832179,-583.8652414941294,-709.0791897724857,403.0398425020986
-1185.1686340000167,-56.953734020228225,-765.6887004028368,-857.3764724092721,332.4226152340053
-1227.662916788801,-452.1864243703129,-938.6572510130349,-964.9253752570617,217.0746111450896
-1345.4252103584604,-460.76702689078974,-980.9565645793783,-1045.3257338556386,249.2944747037056
-1391.6745809708825,1.8185948536513636,-1021.6669872963795,-1103.4181985971863,382.04345345699545
-1394.0119940186196,-473.28132405540305,-1200.5123901917507,-1228.0899856445294,217.87871266623372
-1395.4317839048674,-1113.6515166839588,-1320.1778579135723,-1346.0516484632217,76.05750906088106
-1397.4074362419003,-1109.090836733499,-1348.9564725734554,-1351.7759677868232,72.83057442907752
-1397.2860173232953,-1340.6133386005604,-1377.089903167425,-1390.7127850853612,21.337535202052063
-1399.1824281538707,-1346.735977646238,-1387.8782307181532,-1392.7684962938852,14.935361123065476
-1402.2883398800318,-1387.099091492576,-1395.7739992361128,-1395.0603986424212,4.166401504635199
-1406.3881868781978,-1388.5239981389332,-1398.3779324382442,-1399.5156244439124,4.123168691561581
-1407.7994444371286,-1393.6846063630278,-1400.607585513268,-1400.165911288127,4.013818971469446
-1409.144761173226,-1394.866513987282,-1402.8198788111608,-1402.945541103853,3.888046216596247
-1410.6742684417654,1.8185948536513636,-1264.2270327716385,-1403.7391451579697,429.23740347951264
-1413.712897593794,-1397.3531972354708,-1406.4774162900926,-1406.7247050868214,3.383071394659644
-1414.4233572920614,-1401.8924914804434,-1407.8897150229543,-1407.3771138408388,3.307642671189271
-1415.1905545422337,-1400.7045012076726,-1409.3801891620903,-1409.3656756111372,3.491823212359659
-1416.5025668045218,-1404.9306275195486,-1411.1695535589429,-1411.745941234295,3.020266919127585
-1416.7514666037312,-1405.0160205029435,-1412.3799669395169,-1413.0074374566043,2.7471086374901184
-1418.703774309838,-1408.9206800008194,-1413.755895610165,-1413.6549441909324,2.4414436824490706
-1419.2853001104318,-1406.4324203262565,-1414.7861126068456,-1414.8715646847486,3.012234632311791
-1421.2349611936975,-1406.99064937569,-1416.1485174585991,-1416.4149200806098,3.495318821845153
-1425.6816590712624,-1413.6541311012604,-1418.7682937854202,-1418.5431419538854,3.020097586019049
-1426.325113010899,1.8185948536513636,-1278.2188305106877,-1419.8209119484238,433.980674432858
-1426.718268043096,-667.3975085041226,-1395.9537608715937,-1420.2928854752208,137.63737191351132
-1426.132561296804,-1413.815382447846,-1421.8641883931919,-1422.1943435211124,2.982051032092501
-1427.2152046441543,-1416.0729146679173,-1423.2303359923085,-1423.5051055220572,2.308209951526683
-1429.548776408029,-1420.2103037746335,-1424.5908734742604,-1424.1647204787923,2.251893696870123
-1430.159948578365,-1420.756295224848,-1425.7572273477886,-1425.5504334380676,2.5048323686794562
-1432.8005252384542,-1422.40845523093,-1427.2514331424513,-1427.0914194501,2.5568224835726827
-1432.9563535766638,-1424.2817002365946,-1428.070266660548,-1428.0627121965863,2.489656343173993
-1432.828708245519,-1422.113629946696,-1428.706073012209,-1429.011664076012,2.3369833915171405
-1436.1006996797082,-1424.5582810584383,-1429.2512074856766,-1428.8178696667167,2.7649959464815663
-1435.93360363783,1.8185948536513636,-1286.989312202467,-1429.5689550334503,436.9517037622072
-1437.7107912947845,-1426.1964870602683,-1431.290597736804,-1431.0295900370893,2.920782128698828
-1437.384376039263,-1423.0941635526265,-1432.5068750308687,-1432.0772024840885,3.231678151097808
-1439.387202134556,-1428.3353885294378,-1434.226914632686,-1434.07365949099,3.0649109482961
-1441.683131862273,-1431.0743243172408,-1436.6460241658608,-1437.2023739273718,2.8473020869234418
-1441.8148501350704,-1429.655118052225,-1438.0858657271192,-1438.6802760636097,2.534679196248019
-1442.9816992744045,-1434.3605897479315,-1438.5581070680187,-1438.5656969764761,2.305681146676769
-1444.730668686863,-1436.9375129670461,-1440.3557485023334,-1440.548944007328,2.126840017740891
-1446.9253280137748,-1437.984121708315,-1441.8175125885682,-1441.5246523368774,2.4202442112051537
-1447.861877198166,-1437.1058214365125,-1442.802482188479,-1442.2238930164062,2.803459431640848
-1448.1316819594713,1.8185948536513636,-1299.3356769461907,-1443.7330419059113,441.13971560490785
-1450.9417031627486,-1439.047706533521,-1445.371060053818,-1445.5554532289198,3.103593597665715
-1451.5196376569243,-1437.5398933542288,-1446.600507300833,-1446.4689163224266,2.9377799761466514
-1452.9672501254151,-1444.2465279675062,-1449.246521215944,-1449.8192961565683,2.571456561840997
-1453.804560678044,-1444.6132637214305,-1450.5330575207188,-1450.7420601967306,2.0377022383149583
-1455.0667322185855,-1447.9702784675826,-1452.1219541734893,-1452.1880821619927,1.5912022347415216
-1458.4350445939458,-1449.4403888834543,-1453.241136073918,-1452.8169891510283,2.1938765583994595
-1459.3063773753436,-1450.1553893091373,-1454.439249629783,-1454.5119945079848,2.3742846319997124
-1460.449218372529,-1450.4800278593502,-1455.9732095972981,-1456.2707810194431,2.5373521752459665
-1462.035069803309,-1450.7456733922813,-1456.9123829497685,-1457.0193234255103,2.576415284510115
-1465.2369666391094,1.8185948536513636,-1312.428287321535,-1458.0763824919086,445.5774378520798
-1464.6428558643531,-1454.579316549904,-1459.5529786287616,-1460.1419380619154,2.4676421307262335
-1466.713689504213,-1453.7738988178535,-1460.4836739554232,-1460.6180412581875,2.7469648103613036
-1466.6462504218275,-1454.2969021295048,-1461.458656234986,-1461.4554900145358,2.7680860751315306
-1467.2000556497967,-1456.8477598073964,-1462.5745200412846,-1463.017470187338,2.660562982414951
-1467.804666287639,-1458.6720176779186,-1463.6172027458053,-1463.7670925602865,2.0484794596621394
-1467.344608453774,-1460.5952616148388,-1464.6009909879465,-1464.6473544556102,1.6419290347686364
-1468.5695538152956,-1462.6846817519954,-1465.4138131231573,-1465.5517925144677,1.5704706152735903
-1470.4922882752305,-1460.7997104870358,-1466.2107298942287,-1466.2862379104126,2.1503144167909025
-1471.213740564781,-1460.8572509351688,-1467.6086454617982,-1467.4078386639128,2.3865297182329845
-1472.8971921195812,1.8185948536513636,-1321.8039865970552,-1468.4659967137331,448.7533989932327
-1473.0774556251076,-801.5707035973352,-1447.872459646775,-1470.2340679265888,122.07494647308934
-1475.1786231106814,-1466.578284743936,-1470.7138366985632,-1471.1883480405713,2.0432600754259718
-1477.1903396527819,-1468.0839737792344,-1472.1210590444239,-1472.1181656082736,2.1184191352105897
-1476.426559026645,-1468.753888233115,-1473.0362402722012,-1473.0850144488159,1.943554242433817
-1478.724953572692,-1469.50322088202,-1474.3943891174802,-1474.864595709609,2.424758382865509
-1480.5189580084516,-1471.5444760499736,-1475.5967991096595,-1475.912520588599,2.132795926338965
-1481.2576760943316,-1472.974239082022,-1476.7339525049283,-1476.7074611039666,2.1534242602354112
-1482.2401217812221,-1471.8884683123724,-1477.743043706882,-1478.124678610265,2.539585440936463
-1482.7703210004347,-1475.0662486780543,-1478.8343985433005,-1479.0303062537478,2.3168381098556723
-1483.6350921814753,1.8185948536513636,-1332.2740112989038,-1480.2545424904038,452.30370471782516
-1483.7302698158383,-1475.7071090750164,-1480.6736755097036,-1481.1795736687848,1.9173124616375838
-1485.0718488232897,-1476.7527647706877,-1481.5572312563286,-1481.5374610150675,1.8636878472826124
-1488.0317492328827,-1480.263981726533,-1483.2366730271228,-1482.780805434434,1.8239048905901991
-1490.1863781073323,-1479.94124177579,-1484.4843318519636,-1483.9443266495146,2.740372251899172
-1490.6604244531848,-1480.2322485833386,-1485.3115560799604,-1485.4658134500744,2.9463049861924406
-1491.7193531806163,-1481.6788984032235,-1486.9895030716443,-1486.9370147839213,2.5733816046670888
-1492.8577110986907,-1483.1205039637125,-1488.151575239835,-1488.4885183984145,2.512206660890679
-1495.3936877014642,-1485.0082827846365,-1489.3656946643428,-1489.0215457871473,2.3817221453206696
-1495.1140151551017,-1486.7664497262983,-1490.9034655222501,-1490.4626179318557,2.449076887308754
-1496.1544594446518,1.8185948536513636,-1342.7765724611345,-1491.7018844281706,455.86471735464295
-1497.08696832646,-1489.7844979048148,-1493.0028405687738,-1493.296680415493,2.238943768743243
-1498.006348811667,-1488.7953894721493,-1494.0742636818404,-1494.287598293577,2.221684369813643
-1498.513057161563,-1489.835351488637,-1494.8928144940835,-1495.2262643085162,2.137033210687081
-1498.4713931714082,-1490.5866702592878,-1495.385393226941,-1495.5187157876467,2.2894852006859767
-1501.4950631983836,-1492.751949626189,-1496.954524578806,-1496.9327894402838,2.040435739560877
-1501.3449513453174,-1494.1503098138035,-1497.3800229844833,-1497.6259953147678,1.8885304364815256
