minimum,maximum,mean,median,std
-929.2755844649521,778.9394871533669,-5.536649055357314,-3.684371716213743,408.99969477139734
-930.2857234173819,744.335608039617,-169.82982856517353,-176.86420609372433,402.7286575613277
-890.7863364155583,784.4772416631642,-108.21293310666286,-64.41341702819581,395.9655618732593
-761.0041714624812,567.9734850312991,-129.76509507613903,-170.6075377806085,333.37360233515193
-955.1168150459217,556.022456341073,-165.97900048220538,-108.21892589443205,363.17836511728615
-762.2372045674462,105.87934698148003,-348.1517480816585,-350.29850283969677,209.26964610614502
-1032.654199670383,724.9950766102588,-351.3215691892657,-366.9659639227928,343.49977835755084
-1056.4371094292164,419.87886525972084,-342.35418420971615,-327.19156128056795,318.7687561197981
-1056.7062867700474,212.59930721530708,-447.9037757378289,-398.9341078420763,247.47754050202383
-1058.4368105427284,-306.0242207222333,-628.1184767627875,-524.9264143462981,231.809026340848
-1056.9813019531791,505.7215416470415,-542.9361364254513,-535.4341098261817,323.916723682517
-1060.4260591046823,32.95256080111807,-679.2801291275294,-785.8572635868513,271.23368203774714
-1060.3982003505664,-71.9064504284645,-783.9336465280232,-845.0492341522904,230.65197893760862
-1061.06946740108,9.929988923986855,-890.0907047182442,-852.6623778260921,197.28446547011228
-1063.3367792892595,-841.8974591341879,-1003.398944063878,-1058.1558267763075,94.4954305518084
-1064.2738490375552,-845.4024504630477,-1018.1861890237303,-1059.5371596856528,84.90417034728887
-1066.2999568137488,-854.3740315629735,-1047.6735577536624,-1060.9405328012713,52.01195595254317
-1068.7967991340693,-1057.6043659087093,-1063.3563578133997,-1063.0798125720191,2.9411412827212966
-1070.800238105482,-1058.9166765639307,-1064.849309745787,-1065.1361368578685,2.7578285225626535
-1070.7819810974406,-979.564177367571,-1057.7667117919034,-1065.6516301959691,25.997759669969167
-1072.107436112024,-366.9062265501457,-1036.005850522392,-1067.6260753144343,134.10724198122347
-1074.4051230495015,-1062.6235616536542,-1068.6148474387842,-1069.0854247653406,3.0061908295404036
-1075.6600645222347,-1063.4597209235394,-1070.2529498137317,-1070.354986635141,2.789380144294271
-1075.865809471329,-1068.8557672028007,-1072.517671098512,-1072.668540381247,1.8746595559369825
-1076.5436565386137,-1067.4044389940018,-1073.4971880929797,-1073.8856407003718,2.184111358282917
-1079.6667044368205,-1070.2126353658555,-1074.8464444359345,-1074.6217111848046,2.23319749536851
-1081.055799689942,-1071.920852038355,-1076.2774722333847,-1076.0767922621883,2.3316029134277025
-1082.3452426324482,-1072.5674404306376,-1077.7161991693654,-1077.6971284407591,2.55660179402145
-1083.2628779766692,-1074.8152360080994,-1078.6747833471366,-1078.8964596406863,2.202249728999579
-1340.8271012712557,-1078.4057573772907,-1105.3647488082695,-1080.436113115231,75.53283517832534
-1337.21065432396,212.93940819886095,-893.6510656921074,-1081.1511088866605,418.0624030342631
-1401.1395249371321,121.10224848904967,-762.2103536458744,-1080.3687666227927,448.13468503984126
-1403.1404294283636,120.32763904352345,-904.0040109728735,-1081.0555163259442,342.9268625252387
-1385.228414493661,-319.7448950099096,-1016.0469298100842,-1083.2397592663337,210.55800936218733
-1408.5314894212474,-323.37855745661864,-1055.379724903424,-1084.301336156894,159.01239919641344
-1393.2721128903418,-859.9564286351199,-1058.021212706753,-1084.0934918672217,105.58202247815096
-1394.635516861119,-975.7047179962667,-1092.5881420178814,-1085.5881850621045,60.54422386089435
-1090.528840862619,-995.048385741313,-1083.7130930465069,-1087.2282509677623,16.905017054950896
-1092.6925779402663,-1083.5771086791501,-1088.0592605736895,-1088.2101485701055,2.2441431317247793
-1459.3864503854277,-1085.79278500161,-1125.4995046311888,-1090.1661383576725,110.07099441087668
-1449.423283619206,-677.2182931199743,-1051.1734918128063,-1090.092989066864,142.95715125371453
-1428.664563173126,-419.5795050512044,-1054.3555654837087,-1090.4039810672004,184.30414959307873
-1411.5162681948896,-859.1961351796176,-1117.0323283651421,-1090.323647567885,119.81832824777904
-1409.362325076544,-857.8273876936421,-1109.084616402898,-1092.3545613995536,131.7598691096962
-1506.4732297445787,-856.1075425636737,-1143.723298240056,-1092.4479619488634,165.06397992182804
-1524.0185814301142,-858.1976395028864,-1135.7500825905424,-1092.8291331393793,197.93749624421275
-1524.575816010239,-861.0571439728254,-1170.643272585512,-1093.7382150473443,210.6145524260214
-1524.902171717251,-847.0440490855962,-1234.3956832137744,-1356.1088070914225,239.69854313691096
-1526.4798184184926,-859.7563477927968,-1297.3875480003087,-1372.380113841511,214.54912559251463
-1523.638855174099,-1360.6173540272116,-1430.8957538981817,-1412.392897089741,59.90052453893928
-1531.5907164540317,-969.5809807300006,-1424.2328976371093,-1459.7352480384902,138.8133812494901
-1535.2959406403202,-1025.3112027706582,-1483.0299324893613,-1512.8130264607985,96.02565344183311
-1537.4402231857116,-1103.722422829127,-1502.2172997752455,-1523.498871707894,79.32017347108061
-1549.5683815339225,-1073.0474484004426,-1514.3886622776151,-1530.9924972095037,84.2090346911235
-1552.6697656347542,-1515.4967657174304,-1534.6950346601943,-1534.1925296671334,9.47914836603316
-1557.1142863381415,-1511.3052139890306,-1539.4571665814701,-1542.3233003074247,11.514481075431544
-1563.5124837930744,-1526.96101220232,-1547.391148123369,-1548.374555969935,9.769255385430275
-1571.7801470849072,-1536.6401720768895,-1552.943436639756,-1552.9871523309962,8.607225353834808
-1570.0539701370758,-1543.1945654892115,-1557.4691088866446,-1559.1190135587158,6.823034329310003
-1570.1583974551431,-1543.9289455052888,-1559.5398673441466,-1561.1863883971741,7.249556970371447
-1573.4430827371416,-1550.1062234167882,-1562.4164782774428,-1562.190722303748,5.913883972026323
-1577.5225299974582,-1552.2695919862654,-1564.733262825747,-1563.9688594549466,6.389128653445878
-1577.2208398579833,-1557.2071117720488,-1566.693772527872,-1566.5820131373555,5.2663147593504975
-1582.1934749472484,-1553.247785276585,-1568.9876428993898,-1569.7594818138914,7.472570294102879
-1581.5240060798708,-1560.7349298944032,-1571.2319258978666,-1570.8021329638486,5.16476758649052
-1589.8859458116588,-1564.0387220983753,-1575.3852247259695,-1575.2459939173164,6.270514518848997
-1588.1707195886233,-1562.6445079398845,-1577.4679270624272,-1578.0419924266967,6.200000267961919
-1598.5203115909496,-1566.5334737797953,-1582.627229901471,-1584.7931742354308,8.00074876977854
-1600.4802593115937,-1569.8387098220073,-1585.9331819979661,-1587.0450875599927,7.841972701268454
-1601.3859731183945,-1554.1265793349705,-1588.3422172234073,-1592.0053836835987,12.998395613711772
-1602.7032556644529,-1132.9235118145925,-1580.1386853050037,-1596.8498365024643,84.70302206163065
-1603.5136032807638,-1585.166095932532,-1597.3146054234078,-1598.4757638224846,4.466958252153142
-1609.5922662078387,-1585.8277786345516,-1599.6399111652765,-1600.5172400189394,5.058372086010727
-1610.7307154569942,-1589.3533392390095,-1602.7426548464503,-1604.217360606333,5.221775631290904
-1613.7775382431073,-1593.0811598649307,-1604.931858029548,-1605.696896352092,5.457765314517914
-1617.0970318647917,-1591.8932926289008,-1607.600022327387,-1606.705014662195,5.688463171544493
-1617.9326635847942,-1598.4476445674516,-1609.1581455924206,-1609.3503995327137,4.977133836406351
-1618.7180981761117,-1603.719940738467,-1611.7681614401185,-1611.1871723822255,3.5186497506142476
-1620.815981909465,-1607.7738130883695,-1614.062247167768,-1614.166195851982,3.091379013236165
