minimum,maximum,mean,median,std
-737.1535016295577,588.4256195846012,-151.19976137764914,-246.17743106118115,399.3436971393196
-877.3526487018293,287.9876410816221,-278.68604109342056,-342.3235954724988,369.01794400226464
-957.4965448157475,308.5188111035689,-304.0136416637648,-339.90158735027495,351.5909223491949
-960.4882271387858,801.4401327475314,-287.53743312820524,-352.20643955356655,421.70273753972424
-958.1138780164227,317.70248821054133,-319.20500882542,-342.52021338235136,359.3985546040235
-1085.684475849565,276.38410147565423,-462.16411182543953,-514.0983318822143,321.3403941190269
-1196.575118190939,329.36276228100814,-593.9293267335529,-633.6702051170573,322.126788256264
-1357.9747831281873,317.26917151951113,-635.2988868948443,-638.7208575079467,444.75933236806236
-1414.3782978696995,-126.90790423867873,-834.1440468468767,-747.9667868705565,360.91751283895934
-1419.2921038819936,-430.83574874897965,-1055.7140877838785,-1158.2828440095627,320.14607514478394
-1420.5625144586634,-490.0659922901757,-1130.982593926618,-1252.6786362729772,300.0812762362927
-1419.171361440564,-396.91552629936564,-1252.6944259319366,-1352.6189969186055,280.6605475456938
-1418.1758178944174,-619.3395353282399,-1333.5183175510667,-1398.2030430903087,157.03812747491997
-1417.267641149912,-1255.9678784448693,-1392.5025226229168,-1406.6871678045898,35.840261659790336
-1419.3109065543347,-1071.6761083849199,-1395.2247052519706,-1412.6086825300883,68.03491138843727
-1421.3865361483013,-1406.6697955743698,-1414.3247161643308,-1414.6953307795652,3.952717844197655
-1422.6821279880166,-1403.7012101958226,-1415.9989898849237,-1415.9479893848043,4.555659605469855
-1424.2047178912308,-1412.142921956974,-1417.9244855609395,-1418.0842573245495,3.7394388310486772
-1426.348508169774,-1412.2469855734876,-1419.9991314782899,-1420.2259032994239,3.756657636407682
-1473.4271853878802,-1418.6160124577136,-1427.3584511186814,-1423.4758797767959,14.197992457639055
-1475.9853764642307,-297.9663865613826,-1274.7915850201766,-1424.0541890247828,300.90417954325505
-1469.1120077492737,-305.40556948091063,-1118.378610628628,-1239.9131560411688,333.6179515176279
-1496.5839763650201,-669.0909953996264,-1200.227664846781,-1398.452662249652,302.0946192991364
-1503.7920172218865,-689.6365422283757,-1251.9704299879127,-1421.8894182214053,289.0283931149944
-1504.9374943381035,-727.7980565771949,-1415.9980129153662,-1427.793890665526,134.0577136649161
-1509.0414593596615,-1387.634741733471,-1450.0699120444688,-1431.1783760966298,36.51402953174621
-1509.2200375080502,-1418.6815359188577,-1469.6085511702847,-1475.880817942089,35.982066006407884
-1510.332059175104,-1427.1391345824295,-1496.5749028672074,-1505.1376472119891,18.561001226252777
-1511.699231882724,-1476.6700689065822,-1505.795758550762,-1507.1829296925296,6.539471795308681
-1529.9411141600447,-1502.8348413798253,-1510.386779555742,-1509.2781157707882,5.916240918696944
-1526.32797486778,-800.6213604471324,-1453.569841051463,-1508.823099460999,158.92050752648765
-1535.8198837962445,-798.1417921398959,-1444.0451272418786,-1510.6483626488164,206.77766642572064
-1540.7607011184118,-699.314456687398,-1426.4058428896487,-1513.0224990806037,234.5950764480334
-1543.4425688602757,-806.97210616446,-1491.4933946677547,-1513.991235853355,129.41905047388855
-1544.6573469369941,-809.7107382740935,-1469.4684524484903,-1515.1132408471344,178.900723146088
-1549.1379443152232,-810.3675225883003,-1480.6737875657298,-1516.3298431120807,146.23522325958177
-1555.048918002694,-1513.344598815821,-1518.4520145639349,-1517.0517009971004,7.200334970125872
-1521.818165603408,-805.0477651573209,-1410.2571473304915,-1517.7866566872985,251.52205323974863
-1522.2451496353133,-806.6208630464007,-1424.8519737833335,-1518.5451593753655,244.67887215463793
-1584.189547338707,-1517.1035730109534,-1525.7147181701716,-1520.4356145161532,17.682201820976054
-1587.7054390859157,-700.102936942235,-1442.8092558891863,-1520.348963675085,202.32933145582206
-1695.2364107178653,-896.357742466641,-1482.301149780319,-1521.031298869108,152.4302383669007
-1684.1018974116669,-811.9620478353369,-1367.9761289778908,-1520.1296839528918,254.7897887712023
-1669.2824207617166,-694.0023308243586,-1343.052275922302,-1520.1924823720901,276.09516260495684
-1580.7908694733612,-808.5838577774017,-1305.8116098004311,-1472.2172072302365,265.29037503047346
-1588.500879047384,-814.8703175871358,-1369.3745731936872,-1474.0539399071174,217.73111645726124
-1585.6743438042788,-807.3306124388082,-1380.8861978201064,-1519.751913525039,233.30888080091887
-1588.4171622547196,-805.3163660835346,-1322.2316830767459,-1520.182321863825,262.53728130005504
-1593.580791007464,-1077.9055278996125,-1396.9645933377583,-1521.6081689000807,205.73939112040108
-1609.2050437016717,-1086.9417070267216,-1435.4859517260427,-1522.3032012258611,194.37638254700732
-1704.858046225672,-802.6540447617806,-1469.0170968291015,-1524.690586260038,220.02002066568042
-1715.710231543404,-680.7486190669875,-1504.42223627782,-1598.5512668185188,251.69880367094973
-1719.5369183382147,-803.9709744129935,-1485.2736544403356,-1607.0160486625155,307.92654371480296
-1720.6978118032034,-1025.556863484896,-1635.498081785014,-1694.3059269686787,132.2369065121011
-1724.7238540850085,-1506.3671044697298,-1677.7389186091464,-1704.421249957064,54.13549612967505
-1723.9940931705996,-1614.9804300371804,-1705.4175785472642,-1710.2827062636068,23.674393857360712
-1725.4968996857638,-1701.9977889274946,-1713.5572035363928,-1713.5040732933348,6.370814556487685
-1730.0381016219346,-1701.9226598522343,-1717.4810443448473,-1718.1526392051103,6.613133922516969
-1731.028352823384,-1706.3250979968097,-1721.1822969159537,-1721.5214756849077,6.297929340439673
-1736.1645665101244,-1625.4230832935548,-1716.8877884150645,-1725.1915165334872,28.63709101624645
-1737.0231803668705,-1621.3926340838575,-1724.974388175683,-1728.2454632046358,20.108994768943614
-1739.8230225669756,-1722.1365902552561,-1730.1988341188728,-1730.622151621585,4.718421442756965
-1740.1461244465115,-1722.4335224709935,-1731.0369353621525,-1731.1488890553533,4.932690693912816
-1742.4972127662043,-1726.9845912883327,-1734.4747696627503,-1734.35222475012,4.605999433728161
-1746.3205470811959,-1722.7759839885277,-1737.6351063791906,-1739.086032057082,5.869486608998855
-1748.5792493104548,-1727.2572454916221,-1740.3992584265357,-1740.7259466887394,4.368414132836917
-1751.479252186489,-1730.8108843448645,-1742.7190455168395,-1743.7848537885175,4.935355709103039
-1753.2115825243711,-1737.235857977464,-1745.3583092136623,-1745.3791532137473,4.17794729502587
-1757.8389437828705,-1741.4797686584068,-1748.0285749506177,-1748.4976398934837,3.691636911033349
-1757.4860061359577,-1650.2448370843324,-1740.7485734340823,-1748.767545640882,29.131884064849398
-1757.6735270345753,-1742.8661019583828,-1750.8677335572606,-1750.8415957103566,3.651155291255129
-1760.54830002115,-1743.3438456703632,-1752.7338276707437,-1753.0116595534555,4.213854086859838
-1762.5645390255236,-1749.2736750758374,-1755.1251453510974,-1755.1578083127438,3.57687065978803
-1762.3336320062622,-1748.0859187105586,-1756.2402379452726,-1756.3650285490353,3.89798033117958
-1765.10394983896,-1750.4556307804128,-1757.499689530816,-1758.5902526836744,3.538372698633446
-1766.245974579083,-1749.92583173409,-1758.5564485215823,-1758.097597746414,3.727416801986753
-1766.6783001462893,-1754.4238403143313,-1760.8407880038321,-1760.686684206101,3.299836041193301
-1768.2977545275223,-1751.4509121695633,-1762.085612110446,-1762.521637894804,3.5947912742439065
-1768.336363365864,-1758.7351433173903,-1763.8939217736986,-1763.9578746832406,2.452243210078925
-1769.6687616973022,-1664.370082133872,-1755.5999415365081,-1765.1570016499873,30.144125980056852
-1770.5055267833777,-1667.5500695479077,-1763.4864797932937,-1767.1604287747723,18.250367558173757
-1772.3164629086102,-1762.996982094239,-1768.2767745045146,-1768.5914377682673,2.2406365258048098
-1772.8556079482235,-1763.712263286748,-1768.7827947433977,-1768.9088634942984,2.4732416161345254
-1772.6198148434714,-1763.5199585508585,-1769.3518119813332,-1769.3404695886497,2.0747150677061987
-1772.945886444224,-1765.1489108668964,-1770.752224254612,-1771.5855231404912,2.057411018589033
-1773.8657599772564,-1767.153107686991,-1771.258987428531,-1771.6321275022174,1.632581096416317
-1774.3919463221225,-1767.5885738002921,-1772.0724147644235,-1772.2414514808238,1.5409986938404117
-1774.894583956611,-1770.1255708337424,-1772.9873627737995,-1773.1590563392397,1.1426543531062083
-1775.6344131918895,-1770.8809753572802,-1773.7151671835493,-1773.8597277935055,1.0612536589848809
-1775.9919040254892,-1670.1992606572485,-1764.1325085068759,-1774.4623904708553,31.75053710784652
-1777.0458168100172,-1772.5469439082826,-1774.808729937881,-1774.9033186348947,1.198280496668891
-1777.4072904188224,-1772.679246104864,-1775.5932827502058,-1775.6754550893559,1.049159528523167
-1778.1308185319058,-1773.6336886618685,-1775.966100389848,-1776.0474039585392,0.8925309682554761
-1779.50937817912,-1774.2861165690447,-1776.523721042474,-1776.4643540096445,1.0595152809165285
-1778.3132160859082,-1775.4925789760362,-1776.8110287444038,-1776.848100271672,0.7430356597172454
-1778.597271761542,-1775.1613814798104,-1777.1366769715055,-1777.1138856554517,0.8027703440797471
-1779.7223270595618,-1775.5484049695992,-1777.37886360714,-1777.3907705508773,0.9742268354900322
-1779.4236699606074,-1775.7528585038806,-1777.5108664112179,-1777.5672247446328,0.8981501203479492
-1780.034732580287,-1775.1122815322926,-1778.0831377144145,-1778.286136730059,1.0058013198480824
