minimum,maximum,mean,median,std
-876.2320223470294,833.2466100494935,-93.08523958647463,-67.88880424474249,383.19038851378605
-810.5812838094585,472.37859621916095,-188.21715797474124,-198.22100615737855,360.3039980590361
-671.8974386302027,1068.0072002757383,-19.16717648455183,-137.23179816554293,505.55276212006777
-1270.591921365588,1098.889154566635,-265.2588703780996,-345.45833773836716,545.5819346529026
-1302.5243113694737,669.3810296913067,-332.30201427348675,-393.1914207147845,479.95152531954744
-996.1391145437998,248.18215150135507,-519.467121875106,-662.4025120104958,343.243165788097
-999.5100446448942,72.27762870930866,-660.0873025774979,-746.0959446435565,262.48337331102493
-1076.7910997706795,-367.1147977958111,-821.0309925881755,-819.3191943584587,158.98158801964058
-1080.4319987506326,-441.1620548168318,-893.9718231962813,-900.1827530994992,147.2631301496244
-1082.2240598659516,-543.111835008088,-963.2266264480386,-981.4463260127889,132.44558241407333
-1081.8358842857417,-707.1058957876627,-1022.0447353221011,-1066.6105650948316,91.49773507884336
-1083.3936932994181,-987.3129653646499,-1060.345389300783,-1070.6438182480965,24.55963549864209
-1085.2228709106075,-1061.9715141555719,-1075.7422589609391,-1077.265639347463,5.4755878554073165
-1085.857237784706,-1066.7026029690617,-1078.1812669586416,-1079.4266096820033,5.835853870567744
-1093.013552820367,-1071.0119080346572,-1082.2139075950665,-1083.0334719006275,5.4919520861459965
-1094.623024750279,-1076.0851108486745,-1085.4651620087002,-1086.0450854053363,4.5943225464884705
-1098.4623295805072,-1080.851095135223,-1090.0476656394721,-1089.550347743506,4.499197380424635
-1109.3957257977863,-1082.3335493828858,-1093.317255008561,-1093.4647065236404,5.4943941550631825
-1106.3226197208282,-1084.3969993292753,-1095.6022586898991,-1095.4610080617308,5.684293239619705
-1110.177387822351,-1047.6920457232352,-1097.1965079000163,-1099.6778290053812,14.65859777128045
-1112.5192447295663,-162.15308855471153,-1073.3595977188552,-1104.9209000352337,172.1435152440821
-1116.6032117888117,-1097.347678787903,-1106.386744417942,-1107.651783575719,4.722886749156298
-1117.714390121302,-1098.2974092390518,-1109.5638919271732,-1110.2409201570813,4.552111063130813
-1121.7799083190466,-1099.708253575328,-1112.8948489330635,-1113.000678318406,4.798122674684016
-1125.340244325371,-1101.7201093726671,-1115.380490838236,-1115.2730136883881,4.947953603247414
-1124.9327778505758,-1106.8369050905512,-1117.5614144385768,-1116.8417239960743,4.205390147657104
-1129.2184559646873,-1108.0907092892699,-1118.0570580276449,-1118.1598991029769,5.41147158016357
-1132.4271171115277,-1110.8039412277958,-1121.3123142957834,-1121.8346428690643,5.81810493261791
-1134.0229498694634,-1112.7102939566578,-1124.268451350123,-1124.3704785020145,5.442987924219126
-1506.1642277086307,-1121.747527311261,-1165.716535461151,-1129.5496781296351,112.51526570056602
-1500.4736637338547,466.8660483087391,-990.9819729163171,-1132.205038598303,432.7106789046317
-1505.6778635085163,-361.2754722331051,-1065.1472630278154,-1133.9020653450702,284.41982552596335
-1509.3704389856873,-673.7103672025446,-1177.9123022037986,-1150.8070983413215,203.9681099866617
-1507.8488250788253,-88.931214994022,-1135.1095570354337,-1183.1654101257282,336.413547577825
-1508.1662865560622,-345.6865688176181,-1132.3545739361589,-1173.181848517465,333.85291837139886
-1504.7443101136287,-667.5146540278672,-1230.2187209577885,-1280.1922219394316,264.94359258513293
-1503.796680897603,-399.42014594665164,-1207.559886130692,-1302.756712905733,320.3091588366502
-1498.0493054654894,-654.4708710418056,-1245.9746570661507,-1425.3256107615173,321.67597491126304
-1499.793213843463,-724.0668444328218,-1393.8133782367427,-1466.7908111647607,186.5734782364347
-1537.5577744168115,-1395.4715147110123,-1472.3673744135633,-1473.1765768849543,34.028830385427185
-1538.3757458533505,-695.9062561504097,-1373.2882496161997,-1479.7248917798834,268.9871990068942
-1497.057957450451,-654.8821162272301,-1234.5716061411856,-1468.6053080517713,362.2869186400566
-1505.8695922474058,-679.6719622036164,-1375.1556170037315,-1484.5404906790113,267.23902930324266
-1506.8278761924696,-1432.025429585222,-1483.7388370758335,-1486.0336281673199,14.694516715413258
-1520.576221364488,-1456.9158148612312,-1490.769689286756,-1488.6583237408508,12.492944676429737
-1545.258480896855,-1459.7629992390005,-1497.4635286355422,-1494.9411306939342,16.18336105499652
-1523.423322013223,-1468.7463615238398,-1502.0192807839096,-1503.439646514662,12.973998562422835
-1526.4267270300545,-1480.3957422229662,-1507.2939857954095,-1509.5976580524707,12.551760226541054
-1530.042192770911,-1476.0597924714818,-1510.3215345364179,-1514.3368999087324,13.745411328571294
-1557.745428760027,-1506.410176862082,-1523.147837456222,-1520.4929609371247,12.563256482911962
-1545.1185797906091,-725.17205443887,-1437.6707527765145,-1522.5647494198834,238.02487990201854
-1570.0355587740567,-1388.832661305157,-1512.9111015002427,-1519.3176565242031,36.179788425003856
-1548.7614881077418,-1384.5649325184922,-1518.7766022472324,-1523.8907777898603,29.29532173785488
-1547.6744057527858,-1503.000614571937,-1531.9654769533272,-1533.7449094106641,10.666241301546007
-1556.8663509206303,-1512.021272999877,-1536.628338963629,-1536.737948204024,9.586976749148707
-1561.6489955294394,-1518.6718432464854,-1542.0366575231055,-1542.5108496402595,10.388365403129383
-1563.1428702178569,-1514.1533736089696,-1547.745861359906,-1548.7342098081267,9.731094626201946
-1573.5582376116565,-1533.3535995318603,-1550.7004495021968,-1549.9706958326865,9.234268707896549
-1579.2621465863979,-1540.7117605186743,-1560.0662522719563,-1560.857655709788,9.72856318897608
-1580.476511851341,-1553.6701744956442,-1566.4791323782435,-1566.3295547514258,7.397045085559468
-1587.9812243902231,-784.5668161366291,-1520.6097951623683,-1573.4580249566966,199.81987147605835
-1591.7505016510775,-799.2814712435068,-1551.0781235416118,-1575.7388811079925,142.19587352858446
-1591.7217838405304,-1564.142904015814,-1578.7077621281192,-1578.0455825198164,7.5537244994254475
-1592.850229305403,-1570.1874497429794,-1582.0605440509974,-1581.270078779727,7.0078203723025165
-1599.0446560638902,-1569.21750103734,-1585.8312279196864,-1585.769170966043,7.318672277612844
-1601.5257428137925,-1575.0013675760179,-1590.0575451578331,-1589.3393024432373,7.5449380915490885
-1606.8366036666055,-1575.168440168339,-1593.157049364915,-1593.650500806605,7.403403164340152
-1607.01893501317,-1582.8629088038556,-1595.9075192629155,-1595.8400219845203,5.749876699881984
-1608.2583086938193,-1588.786357466543,-1598.316243990112,-1599.4866104340344,6.011299152402192
-1608.3508499781533,-1574.2997420330278,-1599.6424105050871,-1602.5981510472934,9.03753255913592
-1613.6470334512428,-808.9902676370334,-1578.1103472438044,-1604.7439360766355,145.33342321797718
-1615.8386872954836,-1597.8567222744366,-1607.2911093908722,-1606.5194520102243,4.14783273514053
-1619.6045283337057,-1606.1434704298365,-1612.4610202332622,-1612.9384147489059,3.397128070004324
-1618.8744153000926,-1606.175529421616,-1613.4363467081089,-1613.1351813773827,3.209011158740163
-1621.6986353887837,-1604.9452987157392,-1613.7196654044233,-1613.7243574251206,3.6606443035073823
-1629.7072458316904,-1603.8785741789186,-1615.7154155396026,-1615.882169221582,4.7470385659297
-1625.1300480763555,-1608.585108129312,-1617.7802157989704,-1618.0237644253855,3.2675488577081038
-1630.093240504341,-1612.1689834779397,-1619.378677935542,-1618.985755273656,3.8295340340432986
-1629.7673492158724,-1612.8439840783774,-1621.9439018484236,-1622.3552056113124,3.606278716915876
-1634.4014210883633,-1579.5866165057412,-1620.1233095150324,-1623.571708012767,13.981963801046705
-1638.528528306648,-1538.5712164520305,-1622.7370707658674,-1624.8931608676658,16.618503679947995
-1638.8935367283113,-1619.5122084118489,-1627.855823671601,-1627.3158488858053,5.453964812951607
-1642.2309793501586,-1614.9512514189148,-1629.6344673424828,-1629.0151175878145,5.691234618251985
-1645.3088139694014,-1616.278144461431,-1633.6640163313177,-1633.8775202782335,6.087477539048529
-1645.7800557489395,-1627.3491506695414,-1636.6704919317444,-1638.0949159992715,4.881500057333263
-1646.253803393185,-1627.2977667933028,-1639.1165887987386,-1639.8685069468445,4.888866285539454
-1648.500315810474,-1629.718634582991,-1640.8809277358705,-1641.3599491308532,4.612195572013543
-1650.1182812721813,-1634.5522382392473,-1643.7042615331022,-1644.838009350964,3.908294351537943
-1648.5682303226345,-1640.1648145657248,-1644.8890605803058,-1645.3583819372873,2.0159439072087273
-1650.1974543020178,-1583.9091812384738,-1640.1448258304104,-1646.149313784933,19.096075562062502
-1652.4582610390426,-1642.1828748432251,-1646.5178824711352,-1646.7051616164583,2.686012583289971
-1653.6000448048612,-1640.2489689175122,-1648.7837177068259,-1649.2649991586873,3.2299995454580905
-1654.0359695900406,-1644.8119156141643,-1649.8986268655578,-1650.0873786763302,2.853256360282504
-1659.7152925160888,-1641.9022133850644,-1651.916690400793,-1652.3885046346081,3.675963929662745
-1660.1428300896023,-1646.5776557100141,-1653.8760720625444,-1653.9743836196662,3.3825284293741515
-1662.4140557044393,-1645.9248344330074,-1655.7296678870455,-1655.9947975024756,3.5009828937018823
-1663.4169151911651,-1653.2864045942138,-1657.3818688728422,-1657.1568444904424,2.5728666566329825
-1665.3558209665407,-1652.5372694161447,-1657.8607011246675,-1657.6959768789225,3.181595095040879
-1667.0823052416163,-1653.252991570703,-1659.4039504601928,-1659.2116746361407,3.4353200883486883
-1666.7179800971558,-1584.6139174452414,-1653.454476598162,-1659.6124339488554,23.02871902703414
