minimum,maximum,mean,median,std
-424.7594795331707,633.5926634473117,73.96221457290154,138.8230007941598,330.10568057512864
-416.36864673760954,1319.2691914403583,91.15405797631628,93.282932031763,356.46915552364794
-624.9274181201637,643.8064893849707,-40.581119181575374,-92.95866933637618,315.4233068680632
-967.2137815151937,747.7826371649003,-185.4416374950819,-235.77322426041448,328.30622266141347
-605.2312155507663,512.9328328454759,-238.3010313244536,-270.8014596299525,261.1950550344326
-642.4128486845221,-23.36182764807279,-362.11591271613804,-356.3977662482401,182.15167083027123
-640.4754777671002,-40.25600131857502,-433.35427060511864,-462.8060601203605,141.4499378541591
-640.1842014963071,-110.40672687069335,-466.3783631703588,-492.96873241848493,134.97679393457977
-638.5289637907417,-325.910114342364,-508.2340890249167,-516.7650059668376,97.88362325236108
-1221.3510175045697,-370.6379562471135,-597.9555652065691,-565.2152313400472,218.18344893860964
-1195.3074473552947,107.90612502897837,-599.8686220157693,-591.7676745397033,276.3568839800611
-1190.27749497088,-56.3412948540325,-626.3460605964843,-602.3202428739942,310.7135326235252
-1181.1238607558987,-135.24326194512145,-749.5843005597093,-733.0858780279606,266.0421386417118
-1182.7388481367625,161.69900058884804,-780.0716329853223,-874.3378445742057,343.52434140461753
-1262.2121572221865,-466.9099920234585,-937.2966757210361,-992.2055744415601,207.8498023275343
-1263.434510361953,-627.8213625430362,-997.2086286027446,-1025.5187748747162,152.21524761395466
-1270.7805840052526,-1007.3439928768381,-1145.6798678423309,-1123.2579080021278,80.94789879282042
-1271.3097085287009,-1007.9270830119813,-1157.9446194132136,-1147.9726998061292,81.60087501933972
-1273.5024772371096,-1013.8858196823159,-1196.9627857752744,-1255.5370555618429,90.23139402283302
-1279.2415765560827,-1211.187893257489,-1259.5493471949846,-1265.1355282135287,17.162334423202065
-1279.2882642673733,-1089.344467293376,-1243.320906266241,-1265.749707798197,52.331622078886284
-1281.678018494067,-1248.8398199425292,-1269.3983090716565,-1269.0416124836013,6.939340959968637
-1286.9471888131523,-1258.9520553101972,-1273.324847079419,-1273.6111010771215,6.723552889748174
-1297.5428804227915,-1263.3974253268425,-1279.4168025372446,-1278.0321651272595,7.589561721381393
-1297.5073559924776,-1270.4838879459526,-1285.0605264981893,-1284.0136906720431,6.126716764760107
-1298.6082945455212,-1276.0688947460817,-1288.5261509264094,-1287.5060069599326,6.434040940563247
-1308.3310725734536,-1280.3416000447626,-1292.450005836434,-1292.1824775537875,7.454614893071124
-1313.9237398560208,-1284.4993162307926,-1296.1474994435187,-1294.2268495215453,8.763721713996906
-1312.2199335769865,-1282.5924707330469,-1299.4406000508966,-1299.2147793316112,8.703775043175261
-1317.4322051862873,-1294.375476523302,-1305.8945171507332,-1306.655085448964,6.440498955092295
-1319.7021353260802,-1085.3024801506765,-1298.4602064927637,-1311.1257531682081,48.3332273103175
-1326.4485091075337,-1045.7070213626303,-1300.898821454691,-1314.1103101894319,55.591320786096375
-1329.313944898618,-1298.6029994473236,-1315.8641604417526,-1316.2442387414812,8.568779414955273
-1330.5060092298388,-1299.9253335347669,-1320.5746911265805,-1322.1072141752647,7.031544101186849
-1337.3455789760837,-1315.34544290388,-1325.144140635858,-1325.1291888438727,5.579843507823128
-1340.6868411476016,-1312.648771280358,-1326.931981442506,-1327.8418296915906,6.927460805740404
-1342.050878107588,-1316.3015588010417,-1329.9384502584082,-1329.9242331658447,5.888666261340377
-1344.2328525354224,-1324.3652428271891,-1333.7519611173789,-1332.8625524716838,5.654339729750291
-1345.9888764257994,-1322.0398344039165,-1337.3855339598306,-1337.6944426238633,5.382185759688914
-1349.1264790110001,-1314.6286258692808,-1337.9866670152946,-1339.1529651713004,8.492044672002306
-1357.6535769529514,-1234.2208651062642,-1336.7849265860043,-1341.0563116058856,21.566122768072642
-1356.9096811339064,-1084.204689567167,-1335.7356214392516,-1343.7220275514674,47.88642189672079
