minimum,maximum,mean,median,std
-916.6160538544325,591.4801625037503,-198.9407755428356,-184.38399722116645,419.8339772762192
-869.4890551555096,923.2405190065635,-149.68558533646151,-204.84773000512274,431.4760515558869
-1071.7134008557775,1002.2773017488834,-224.24656950265867,-315.10411748901754,486.2651918205569
-1267.6762328032821,905.5958623067455,-332.4239112929478,-339.3600407190618,467.1165703517288
-1277.2617626939555,516.5843275259406,-505.22880806295257,-532.6575545749693,415.0113190509798
-1193.478701383514,191.99126295397025,-692.8418599847536,-700.7741464343344,350.6264985409104
-1295.9012324502728,583.8167106408048,-858.6363015908441,-993.0410893456644,401.8969016640079
-1487.3134473052994,-210.61192030971586,-965.6992227705055,-1067.4377713390559,299.38016029433913
-1682.8192435328153,-475.66040403534305,-1090.6053796487076,-1068.1628923164808,260.852408562064
-1672.2142737249833,-336.1192645577678,-1037.410536058747,-1020.2734365369803,286.9423004279224
-1688.0891009454604,-650.651484339699,-1168.6766300313693,-1109.7334751590156,274.74783573613246
-1689.8402474827049,-541.7449738001296,-1204.0235883943103,-1124.8885688104963,350.5800911577891
-1690.294830168957,-538.036595232471,-1243.0402861387297,-1167.605598311322,352.6385354887778
-1690.3625966870209,-639.7249461655174,-1406.229882668038,-1657.2184863553189,332.722199718865
-1690.6319887910345,-1117.563333708417,-1604.8064010419357,-1680.923273954565,173.05904697990047
-1690.269558499468,-1672.9804090394396,-1683.6400690882538,-1684.6656785298228,4.506301876727362
-1691.1372456321692,-1682.1190021082423,-1686.2830288045084,-1686.59821400425,2.56027961268984
-1692.4355021347305,-1679.3906898871933,-1687.3822041776607,-1687.8176468805282,2.8284173155469574
-1692.9859503600396,-1681.1262792593639,-1688.6049669609731,-1689.2431634480054,2.7499718900871746
-1692.6717816451596,-1095.5387814633566,-1631.1600037684739,-1690.3687741921615,180.14419858516146
-1693.661526236336,-1687.1766796456448,-1690.9194447016453,-1690.8116261447635,1.4199240626353118
-1694.7063329266457,-1686.0859312133725,-1691.3503557053266,-1691.721768875414,1.9639869036203537
-1695.9180615323337,-1687.7852860290054,-1692.270913194907,-1692.3581049802328,2.3777243103548686
-1696.6954631980534,-1684.4978444224564,-1692.8458084869496,-1693.5298303685777,2.8818578845210263
-1697.873470703111,-1690.0610235107138,-1694.7873329349693,-1694.682473726099,1.9529368152850195
-1698.306186208636,-1690.7503755404832,-1695.2118389833279,-1695.1013531082083,1.7214709630940264
-1698.233764102414,-1693.0390223834213,-1695.8197630561192,-1695.6211150682323,1.355260153475791
-1700.1860854614015,-1692.4309563574982,-1696.530614054228,-1697.0196151908183,1.9504067803612748
-1700.5235439546377,-1689.1397081318496,-1696.8442445489106,-1697.0324655789564,2.430291006127093
-1700.5641015779734,-1547.0134339733434,-1683.7510288849226,-1698.0500051905756,43.97607597517901
-1702.709901895532,758.5077060392066,-1557.971503775315,-1698.4333245187368,497.59589427480125
-1704.3799195439278,-1364.8176266876621,-1677.0301163374054,-1698.9517061382062,84.26519372884842
-1704.9382779605485,-1695.1343544085669,-1699.5067947248679,-1699.3939596070986,2.26370149429108
-1705.11744538122,-1695.2823242618374,-1700.3899469232178,-1700.3935658094015,2.520060266239077
-1705.7870753137217,-1693.150260582875,-1701.087739425063,-1701.033798060243,2.505000470777129
-1706.3690414494904,-1694.3131863379008,-1701.9198353404042,-1701.9725869860679,2.856510418839512
-1707.319780757276,-1688.964576557817,-1702.4099242149643,-1703.1137506413843,3.4617591323359673
-1707.0712461575972,-1699.681375800698,-1703.946681664034,-1703.8790315719084,1.8668084299776657
-1708.9080680482753,-1700.6564584065172,-1705.1934235181523,-1705.5259491678967,2.129459990676568
-1709.2291523571441,-1567.5078180948756,-1692.0869738976444,-1705.5434877976077,41.98063993021194
-1709.1609216280253,-1700.9972341148855,-1706.3920549781392,-1706.8550226937032,1.9145675293027173
-1710.3551895960293,-1704.3265595241164,-1707.5180936457687,-1707.6598689684156,1.6241507846899974
-1710.4650935449015,-1704.4424178482193,-1708.1795026277339,-1708.770151782966,1.4380124091562998
-1710.0741776564246,-1704.9775318232491,-1708.480139597806,-1708.7071668473643,1.1450237926331828
-1711.5844277144145,-1703.752506757764,-1708.2634692077097,-1708.3400972034078,1.7335101842346172
-1711.719548826871,-1705.6341102388453,-1708.72262521594,-1708.6566382983353,1.5846124620037716
-1711.707033842308,-1700.1180859588924,-1709.2263535170366,-1709.733386096605,2.425515333949812
-1712.6525777115824,-1705.658317401751,-1709.914444856761,-1710.106142945981,1.5753549967396276
-1713.7479991543069,-1703.8513680986803,-1710.3554526729201,-1710.9454138719013,2.2800001657968223
-1714.061665465205,-1580.786567219427,-1698.6361430707761,-1711.4884173294327,39.603993239160154
-1714.8931489302493,-1708.5456660327995,-1711.7744849959179,-1711.9081019390956,1.5660187472245428
-1715.7923585531269,-1704.942563443649,-1712.0400683247817,-1712.3995085145543,2.2409531590106426
-1715.1153141007217,-1705.8388078139847,-1712.2169265414907,-1712.9515960724127,2.3646692035929533
-1715.2128091621007,-1701.8471807136425,-1712.104550960842,-1713.0000249094633,2.96440765684715
-1715.9515179313312,-1711.05055009824,-1713.361986267077,-1713.417161393267,1.234251752579891
-1716.4238565786054,-1708.1088954948807,-1712.8765104151107,-1712.862306250318,1.7783919136379185
-1717.1684496514945,-1710.4036635237658,-1713.7149567804709,-1713.6337333558586,1.6569167442229198
-1718.4499852481597,-1711.9821619850914,-1714.3428366679639,-1714.3038530303775,1.5223173435286619
-1718.9252624183512,-1711.2994478159098,-1714.1955998158585,-1713.9431449898238,1.6074651498575279
-1717.7841914877545,-1594.2764737816306,-1703.1185416428443,-1714.8479433516968,36.44071354985789
-1719.5335370301416,-259.3721178865056,-1666.5616029083312,-1714.9453820166,265.7806532520661
-1718.0712805429284,-1710.8038128972253,-1714.7900791073175,-1714.6895787616454,1.7628941235161597
-1718.976858149917,-1708.3715748128432,-1715.1281002473895,-1715.46306752069,2.288904603665411
-1719.0820996783352,-1711.514879475423,-1716.1125771363245,-1716.513846154423,1.5906604478749882
-1720.0670799788327,-1713.2769595105224,-1716.7460930463565,-1716.543027147136,1.5094036371373072
-1720.5662218339148,-1714.4149116548847,-1717.4484950336018,-1717.4180932549618,1.5441805697403295
-1719.8671919796466,-1714.9700358675054,-1717.4330967060134,-1717.7094797175557,1.2880047286783136
-1721.6150606342935,-1715.0214601593646,-1718.0262351728275,-1718.2354919026907,1.685581822342749
-1721.0943041883538,-1711.7821835132768,-1717.9545735679908,-1718.3716407297984,2.1822987171543304
-1720.224363663135,-1607.102745028713,-1707.5459944465242,-1718.7605632730788,34.014603209801905
-1720.7667905201524,-258.2980613048604,-1616.5993253535178,-1719.1612368137542,345.59711195947284
-1721.6352243093706,-1714.8363409901356,-1718.8723926099278,-1719.4011176048266,1.6630120914631796
-1722.2867243477867,-1712.0711508163924,-1719.5157874324989,-1719.6330680304782,1.7676546606700996
-1724.4745863599342,-1714.4542706161137,-1719.8920158382894,-1720.1913711882898,2.092662287877368
-1724.0112517305922,-1716.2612704822636,-1720.3784932062927,-1720.5768073483673,1.630479186998041
-1723.2498836219152,-1717.9475495196887,-1720.931212198338,-1721.1912696262402,1.4843040793458322
-1722.507454433548,-1716.5759655370932,-1721.2244948180175,-1721.778706851194,1.4609217008478088
-1723.286902472979,-1717.2580544781172,-1721.6522823698938,-1721.8431091315852,1.1065037398803657
-1723.892009534044,-1717.995123291028,-1721.9026690706967,-1722.0579277154252,1.1373141197213783
-1723.9330353677549,-1611.5294715606951,-1711.614824180407,-1722.09463484703,32.7758262382528
-1724.7625485399558,-1719.8843736893914,-1722.3433657601515,-1722.2794104046804,1.218125356976475
-1726.7000660256635,-1718.8638703027727,-1722.5376362793354,-1722.6326769539692,1.7530651174467713
-1726.1866691897742,-1719.8399185264714,-1723.1375925191173,-1723.4259291338503,1.4488018836746468
-1725.6773964321078,-1719.8938269689775,-1723.5895367076043,-1723.9000420520497,1.53569394440722
-1726.5874382266645,-1717.735205309472,-1724.0356252877054,-1724.336177363423,1.6672518081952599
-1726.628408665898,-1720.833660648591,-1724.747420997558,-1724.6800958845488,1.1699155520182152
-1727.1655550315072,-1722.4961698493653,-1724.9810574696123,-1725.00200926188,0.9916854644625451
-1727.2416930135264,-1722.3104986545168,-1724.8668086946202,-1725.0530435243386,1.2641191739107118
-1727.4037674432975,-1722.8521591298977,-1725.4341809127166,-1725.724990870464,1.0933166225583715
-1727.824024207468,-365.2032539466658,-1669.1038330165543,-1725.8305327967269,250.70153003377249
-1727.783699109864,-1723.6129692714248,-1725.725989219071,-1725.84632642905,1.0302052572907123
-1728.2150103343529,-1721.083834943403,-1725.6895700621785,-1725.7871141250043,1.3664837816892537
-1727.8854679379047,-1722.5668640153065,-1726.3357583047057,-1726.4555584254101,1.0884465137212382
-1728.262320480683,-1724.4555102764393,-1726.323502779634,-1726.4787790977684,1.0348436406095627
-1728.5563484636432,-1722.7741259635864,-1726.6596789857556,-1727.080176883829,1.5980453441951885
-1728.9759818284822,-1725.4412264816076,-1727.3562832636815,-1727.3841553687853,0.8809681232552478
-1729.2951443560473,-1722.3761477150656,-1727.4900908060083,-1727.5875126112385,1.2480896931170822
-1730.1964431355068,-1724.7380275676906,-1727.8992597824,-1727.881552461697,0.998763949426347
-1730.1167565094872,-1725.6503535445147,-1728.0705389202674,-1728.4013695121832,1.100706436767825
-1729.872773791072,-1618.4481074210635,-1717.554291917027,-1728.240673344237,33.18803332414728
